{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6392;0.00011175577338925909;4.24e-05;0.0;0.000158603;0.000114155;0.19303261;0.109032312;0;0.000158603;0.000114155;0.19303261;0.109032312;0.0001
6393;0.00011274492646640051;3.53e-05;0.0;0.000146855;0.000114155;0.307097335;0.115929599;0;0.000146855;0.000114155;0.307097335;0.115929599;0.0001
6394;0.0001135732285487945;2.18e-05;0.0;0.000164478;0.000114155;0.386065221;0.163217398;0;0.000164478;0.000114155;0.386065221;0.163217398;0.0001
6395;0.00011412550664234792;0.0;0.0;0.000187974;0.000114155;0.447484688;0.189405017;0;0.000187974;0.000114155;0.447484688;0.189405017;0.0001
6396;0.00011428658775296768;0.0;0.0;0.000206772;0.000114155;0.508904155;0.185365966;0;0.000206772;0.000114155;0.508904155;0.185365966;0.0001
6397;0.00011412550664234792;0.0;0.0;0.000187974;0.000114155;0.526452574;0.170379541;0;0.000187974;0.000114155;0.526452574;0.170379541;0.0001
6398;0.0001138838849764183;0.0;0.0;0.000190324;0.000114155;0.482581526;0.162687686;0;0.000190324;0.000114155;0.482581526;0.162687686;0.0001
6399;0.00011345828567057369;0.0;0.0;0.000213821;0.000114155;0.40361364;0.150548461;0;0.000213821;0.000114155;0.40361364;0.150548461;0.0001
6400;0.00011322816979825976;0.0;0.0;0.00022322;0.000114155;0.254452077;0.134425363;0;0.00022322;0.000114155;0.254452077;0.134425363;0.0001
6401;0.00011305558289402432;0.0;0.0;0.00022322;0.000114155;0.078967886;0.162820114;0;0.00022322;0.000114155;0.078967886;0.162820114;0.0001
6402;0.00011322816979825976;0.0;0.0;0.000164478;0.000114155;0.0;0.226683473;0;0.000164478;0.000114155;0.0;0.226683473;0.0001
6403;0.00011363075751687297;0.0;0.0;0.000117484;0.000114155;0.0;0.336179283;0;0.000117484;0.000114155;0.0;0.336179283;0.0001
6404;0.00011425207037212057;0.0;0.0;8.81e-05;0.000114155;0.0;0.385718356;0;8.81e-05;0.000114155;0.0;0.385718356;0.0001
6405;0.00011379183862749274;0.0;0.0;5.87e-05;0.000114155;0.0;0.397063014;0;5.87e-05;0.000114155;0.0;0.397063014;0.0001
6406;0.00011329720455995395;0.0;0.0;3.76e-05;0.000114155;0.0;0.399115646;0;3.76e-05;0.000114155;0.0;0.399115646;0.0001
6407;0.00011306708868764002;0.0;0.0;2.35e-05;0.000114155;0.0;0.424983231;0;2.35e-05;0.000114155;0.0;0.424983231;0.0001
6408;0.0001123425688636596;0.0;0.0;9.4e-06;0.000114155;0.0;0.478230286;0;9.4e-06;0.000114155;0.0;0.478230286;0.0001
6409;0.00011179029077010618;0.0;0.0;5.87e-06;0.000114155;0.0;0.542369537;0;5.87e-06;0.000114155;0.0;0.542369537;0.0001
6410;0.00011095036783616035;1.79e-05;0.0;2.35e-06;0.000114155;0.0;0.585541035;0;2.35e-06;0.000114155;0.0;0.585541035;0.0001
6411;0.0001104786302979168;2.21e-05;0.0;1.17e-06;0.000114155;0.0;0.638401842;0;1.17e-06;0.000114155;0.0;0.638401842;0.0001
6412;0.00010998388117244185;2.61e-05;0.0;1.41e-05;0.000114155;0.0;0.669434116;0;1.41e-05;0.000114155;0.0;0.669434116;0.0001
6413;0.0001095121436341983;3.07e-05;0.0;3.76e-05;0.000114155;0.0;0.690390832;0;3.76e-05;0.000114155;0.0;0.690390832;0.0001
6414;0.00010962720157035525;2.95e-05;0.0;9.4e-05;0.000114155;0.0;0.705377257;0;9.4e-05;0.000114155;0.0;0.705377257;0.0001
6415;0.00010990334061713197;2.63e-05;0.0;0.0001821;0.000114155;0.0;0.681242271;0;0.0001821;0.000114155;0.0;0.681242271;0.0001
6416;0.00011021399704475578;2.18e-05;0.0;0.000158603;0.000114155;0.043871048;0.625070766;0;0.000158603;0.000114155;0.043871048;0.625070766;0.0001
6417;0.00011083530990000337;2.21e-05;0.0;0.000146855;0.000114155;0.061419467;0.722890848;0;0.000146855;0.000114155;0.061419467;0.722890848;0.0001
6418;0.00011167523283394921;1.74e-05;0.0;0.000164478;0.000114155;0.087742096;0.789005482;0;0.000164478;0.000114155;0.087742096;0.789005482;0.0001
6419;0.00011231955727642822;1.61e-05;0.0;0.000187974;0.000114155;0.166709982;0.803131126;0;0.000187974;0.000114155;0.166709982;0.803131126;0.0001
6420;0.000112802455434479;1.22e-05;0.0;0.000206772;0.000114155;0.157935772;0.773224489;0;0.000206772;0.000114155;0.157935772;0.773224489;0.0001
6421;0.00011289450178340458;1.28e-05;0.0;0.000187974;0.000114155;0.157935772;0.729986777;0;0.000187974;0.000114155;0.157935772;0.729986777;0.0001
6422;0.00011249214418066366;9.58e-06;0.0;0.000190324;0.000114155;0.140387353;0.597415405;0;0.000190324;0.000114155;0.140387353;0.597415405;0.0001
6423;0.00011221600513388695;1.03e-05;0.0;0.000213821;0.000114155;0.140387353;0.373115634;0;0.000213821;0.000114155;0.140387353;0.373115634;0.0001
6424;0.0001120549240232672;1.74e-05;0.0;0.00022322;0.000114155;0.114064724;0.256457681;0;0.00022322;0.000114155;0.114064724;0.256457681;0.0001
6425;0.00011221600513388695;1.68e-05;0.0;0.00022322;0.000114155;0.052645257;0.215736099;0;0.00022322;0.000114155;0.052645257;0.215736099;0.0001
6426;0.00011284847860894179;2.08e-05;0.0;0.000164478;0.000114155;0.0;0.233448332;0;0.000164478;0.000114155;0.0;0.233448332;0.0001
6427;0.00011364226331048867;2.29e-05;0.0;0.000117484;0.000114155;0.0;0.278738677;0;0.000117484;0.000114155;0.0;0.278738677;0.0001
6428;0.00011401044870619096;2.72e-05;0.0;8.81e-05;0.000114155;0.0;0.288096916;0;8.81e-05;0.000114155;0.0;0.288096916;0.0001
6429;0.0001134007567024952;3.09e-05;0.0;5.87e-05;0.000114155;0.0;0.268332051;0;5.87e-05;0.000114155;0.0;0.268332051;0.0001
6430;0.00011284847860894179;4.17e-05;0.0;3.76e-05;0.000114155;0.0;0.237156314;0;3.76e-05;0.000114155;0.0;0.237156314;0.0001
6431;0.00011243461521258517;5.39e-05;0.0;2.35e-05;0.000114155;0.0;0.223626596;0;2.35e-05;0.000114155;0.0;0.223626596;0.0001
6432;0.00011138758799355681;7.02e-05;0.0;9.4e-06;0.000114155;0.0;0.205197045;0;9.4e-06;0.000114155;0.0;0.205197045;0.0001
6433;0.0001108007925191563;7.67e-05;0.0;5.87e-06;0.000114155;0.0;0.191865969;0;5.87e-06;0.000114155;0.0;0.191865969;0.0001
6434;0.00011026002021921857;8.16e-05;0.0;2.35e-06;0.000114155;0.0;0.152667308;0;2.35e-06;0.000114155;0.0;0.152667308;0.0001
6435;0.0001101219506958302;6.92e-05;0.0;1.17e-06;0.000114155;0.0;0.145438951;0;1.17e-06;0.000114155;0.0;0.145438951;0.0001
6436;0.00010997237537882614;7.06e-05;0.0;1.41e-05;0.000114155;0.0;0.216530667;0;1.41e-05;0.000114155;0.0;0.216530667;0.0001
6437;0.0001098112942682064;7.9e-05;0.0;3.76e-05;0.000114155;0.0;0.267073986;0;3.76e-05;0.000114155;0.0;0.267073986;0.0001
6438;0.00011105391997870161;8.2e-05;0.0;9.4e-05;0.000114155;0.0;0.333718331;0;9.4e-05;0.000114155;0.0;0.333718331;0.0001
6439;0.00011325118138549116;7.05e-05;0.0;0.0001821;0.000114155;0.026322629;0.397129228;0;0.0001821;0.000114155;0.026322629;0.397129228;0.0001
6440;0.00011560975401877276;5.62e-05;0.0;0.000158603;0.000114155;0.236903658;0.358327851;0;0.000158603;0.000114155;0.236903658;0.358327851;0.0001
6441;0.0001167258159994953;5.54e-05;0.0;0.000146855;0.000114155;0.333419963;0.493956101;0;0.000146855;0.000114155;0.333419963;0.493956101;0.0001
6442;0.00011724346165426549;5.12e-05;0.0;0.000164478;0.000114155;0.377291011;0.579305888;0;0.000164478;0.000114155;0.377291011;0.579305888;0.0001
6443;0.00011769218760527765;4.4e-05;0.0;0.000187974;0.000114155;0.350968382;0.62579912;0;0.000187974;0.000114155;0.350968382;0.62579912;0.0001
6444;0.00011822145411159969;3.62e-05;0.0;0.000206772;0.000114155;0.315871544;0.687212563;0;0.000206772;0.000114155;0.315871544;0.687212563;0.0001
6445;0.0001170940013951976;3.45e-05;0.0;0.000187974;0.000114155;0.263226287;0.725208337;0;0.000187974;0.000114155;0.263226287;0.725208337;0.0001
6446;0.00011723195586064979;2.03e-05;0.0;0.000190324;0.000114155;0.228129449;0.755457078;0;0.000190324;0.000114155;0.228129449;0.755457078;0.0001
6447;0.00011702496663350341;1.83e-05;0.0;0.000213821;0.000114155;0.149161563;0.769913792;0;0.000213821;0.000114155;0.149161563;0.769913792;0.0001
6448;0.00011663376965056972;2.01e-05;0.0;0.00022322;0.000114155;0.096516305;0.700676067;0;0.00022322;0.000114155;0.096516305;0.700676067;0.0001
6449;0.00011647268853994998;1.9e-05;0.0;0.00022322;0.000114155;0.035096838;0.636801672;0;0.00022322;0.000114155;0.035096838;0.636801672;0.0001
6450;0.00011618504369955756;1.86e-05;0.0;0.000164478;0.000114155;0.0;0.661146336;0;0.000164478;0.000114155;0.0;0.661146336;0.0001
6451;0.00011649570012718137;2.17e-05;0.0;0.000117484;0.000114155;0.0;0.645497771;0;0.000117484;0.000114155;0.0;0.645497771;0.0001
6452;0.00011655322909525986;2.67e-05;0.0;8.81e-05;0.000114155;0.0;0.642705749;0;8.81e-05;0.000114155;0.0;0.642705749;0.0001
6453;0.00011560975401877276;3.11e-05;0.0;5.87e-05;0.000114155;0.0;0.671420534;0;5.87e-05;0.000114155;0.0;0.671420534;0.0001
6454;0.00011470079632313273;4.46e-05;0.0;3.76e-05;0.000114155;0.0;0.728331428;0;3.76e-05;0.000114155;0.0;0.728331428;0.0001
6455;0.00011395291973811248;5.6e-05;0.0;2.35e-05;0.000114155;0.0;0.759363702;0;2.35e-05;0.000114155;0.0;0.759363702;0.0001
6456;0.0001127909496408633;7.34e-05;0.0;9.4e-06;0.000114155;0.0;0.748493577;0;9.4e-06;0.000114155;0.0;0.748493577;0.0001
6457;0.0001120434182296515;7.49e-05;0.0;5.87e-06;0.000114155;0.0;0.710486768;0;5.87e-06;0.000114155;0.0;0.710486768;0.0001
6458;0.00011151415172332946;7.94e-05;0.0;2.35e-06;0.000114155;0.0;0.717384055;0;2.35e-06;0.000114155;0.0;0.717384055;0.0001
6459;0.00011114596632762718;6.83e-05;0.0;1.17e-06;0.000114155;0.0;0.735957069;0;1.17e-06;0.000114155;0.0;0.735957069;0.0001
6460;0.00011084681569361908;6.92e-05;0.0;1.41e-05;0.000114155;0.0;0.75087728;0;1.41e-05;0.000114155;0.0;0.75087728;0.0001
6461;0.00011062820561492085;7.79e-05;0.0;3.76e-05;0.000114155;0.0;0.773092062;0;3.76e-05;0.000114155;0.0;0.773092062;0.0001
6462;0.00011164071545310213;7.86e-05;0.0;9.4e-05;0.000114155;0.0;0.752863698;0;9.4e-05;0.000114155;0.0;0.752863698;0.0001
6463;0.00011384936759557122;6.77e-05;0.0;0.0001821;0.000114155;0.017548419;0.663530038;0;0.0001821;0.000114155;0.017548419;0.663530038;0.0001
6464;0.00011601245679532212;5.6e-05;0.0;0.000158603;0.000114155;0.105290515;0.629705743;0;0.000158603;0.000114155;0.105290515;0.629705743;0.0001
6465;0.00011690990869734644;5.24e-05;0.0;0.000146855;0.000114155;0.175484191;0.663662466;0;0.000146855;0.000114155;0.175484191;0.663662466;0.0001
6466;0.00011710539213087712;4.37e-05;0.0;0.000164478;0.000114155;0.219355239;0.71864212;0;0.000164478;0.000114155;0.219355239;0.71864212;0.0001
6467;0.0001175771296691207;3.19e-05;0.0;0.000187974;0.000114155;0.245677868;0.738075915;0;0.000187974;0.000114155;0.245677868;0.738075915;0.0001
6468;0.00011806037300097992;2.54e-05;0.0;0.000206772;0.000114155;0.20180682;0.772098852;0;0.000206772;0.000114155;0.20180682;0.772098852;0.0001
6469;0.00011695593187180923;2.12e-05;0.0;0.000187974;0.000114155;0.19303261;0.799952856;0;0.000187974;0.000114155;0.19303261;0.799952856;0.0001
6470;0.0001170940013951976;9.7e-06;0.0;0.000190324;0.000114155;0.210581029;0.799952856;0;0.000190324;0.000114155;0.210581029;0.799952856;0.0001
6471;0.00011688689711011507;0.0;0.0;0.000213821;0.000114155;0.166709982;0.799952856;0;0.000213821;0.000114155;0.166709982;0.799952856;0.0001
6472;0.00011664527544418542;0.0;0.0;0.00022322;0.000114155;0.087742096;0.79140022;0;0.00022322;0.000114155;0.087742096;0.79140022;0.0001
6473;0.00011643817115910291;0.0;0.0;0.00022322;0.000114155;0.017548419;0.822564921;0;0.00022322;0.000114155;0.017548419;0.822564921;0.0001
6474;0.0001161390205250948;0.0;0.0;0.000164478;0.000114155;0.0;0.853674444;0;0.000164478;0.000114155;0.0;0.853674444;0.0001
6475;0.00011630010163571454;9.65e-06;0.0;0.000117484;0.000114155;0.0;0.869058153;0;0.000117484;0.000114155;0.0;0.869058153;0.0001
6476;0.00011647268853994998;1.83e-05;0.0;8.81e-05;0.000114155;0.0;0.861366299;0;8.81e-05;0.000114155;0.0;0.861366299;0.0001
6477;0.00011563276560600415;2.55e-05;0.0;5.87e-05;0.000114155;0.0;0.81852587;0;5.87e-05;0.000114155;0.0;0.81852587;0.0001
6478;0.00011473531370397982;3.72e-05;0.0;3.76e-05;0.000114155;0.0;0.841535219;0;3.76e-05;0.000114155;0.0;0.841535219;0.0001
6479;0.00011401044870619096;4.84e-05;0.0;2.35e-05;0.000114155;0.0;0.817665089;0;2.35e-05;0.000114155;0.0;0.817665089;0.0001
6480;0.0001127909496408633;7e-05;0.0;9.4e-06;0.000114155;0.0;0.753923122;0;9.4e-06;0.000114155;0.0;0.753923122;0.0001
6481;0.00011230805148281252;6.04e-05;0.0;5.87e-06;0.000114155;0.0;0.66565992;0;5.87e-06;0.000114155;0.0;0.66565992;0.0001
6482;0.00011164071545310213;7.7e-05;0.0;2.35e-06;0.000114155;0.0;0.63660303;0;2.35e-06;0.000114155;0.0;0.63660303;0.0001
6483;0.0001111114489467801;7.96e-05;0.0;1.17e-06;0.000114155;0.0;0.608682813;0;1.17e-06;0.000114155;0.0;0.608682813;0.0001
6484;0.00011092735624892895;7.05e-05;0.0;1.41e-05;0.000114155;0.0;0.567034235;0;1.41e-05;0.000114155;0.0;0.567034235;0.0001
6485;0.00011090434466169756;6.17e-05;0.0;3.76e-05;0.000114155;0.0;0.492620786;0;3.76e-05;0.000114155;0.0;0.492620786;0.0001
6486;0.0001116982444211806;8.57e-05;0.0;9.4e-05;0.000114155;0.0;0.379681851;0;9.4e-05;0.000114155;0.0;0.379681851;0.0001
6487;0.00011394141394449676;6.86e-05;0.0;0.0001821;0.000114155;0.026322629;0.244925418;0;0.0001821;0.000114155;0.026322629;0.244925418;0.0001
6488;0.00011585137568470238;7.23e-05;0.0;0.000158603;0.000114155;0.19303261;0.186359175;0;0.000158603;0.000114155;0.19303261;0.186359175;0.0001
6489;0.00011679485076118949;6.78e-05;0.0;0.000146855;0.000114155;0.307097335;0.202868521;0;0.000146855;0.000114155;0.307097335;0.202868521;0.0001
6490;0.00011711689792449282;6.36e-05;0.0;0.000164478;0.000114155;0.377291011;0.218925405;0;0.000164478;0.000114155;0.377291011;0.218925405;0.0001
6491;0.00011755411808188928;5.17e-05;0.0;0.000187974;0.000114155;0.429936268;0.290811688;0;0.000187974;0.000114155;0.429936268;0.290811688;0.0001
6492;0.00011800284403290146;3.74e-05;0.0;0.000206772;0.000114155;0.421162059;0.332394052;0;0.000206772;0.000114155;0.421162059;0.332394052;0.0001
6493;0.00011700195504627202;3.23e-05;0.0;0.000187974;0.000114155;0.39483943;0.357467069;0;0.000187974;0.000114155;0.39483943;0.357467069;0.0001
6494;0.00011704797822073481;1.68e-05;0.0;0.000190324;0.000114155;0.289548916;0.363900858;0;0.000190324;0.000114155;0.289548916;0.363900858;0.0001
6495;0.00011682936814203658;8.98e-06;0.0;0.000213821;0.000114155;0.210581029;0.334855004;0;0.000213821;0.000114155;0.210581029;0.334855004;0.0001
6496;0.00011667979282503251;0.0;0.0;0.00022322;0.000114155;0.140387353;0.29167247;0;0.00022322;0.000114155;0.140387353;0.29167247;0.0001
6497;0.0001163691363974087;0.0;0.0;0.00022322;0.000114155;0.043871048;0.252948342;0;0.00022322;0.000114155;0.043871048;0.252948342;0.0001
6498;0.00011596643362085933;0.0;0.0;0.000164478;0.000114155;0.0;0.225491622;0;0.000164478;0.000114155;0.0;0.225491622;0.0001
6499;0.00011619654949317326;1.13e-05;0.0;0.000117484;0.000114155;0.0;0.203674124;0;0.000117484;0.000114155;0.0;0.203674124;0.0001
6500;0.00011658774647610693;2.37e-05;0.0;8.81e-05;0.000114155;0.0;0.172432173;0;8.81e-05;0.000114155;0.0;0.172432173;0.0001
6501;0.00011580535251023959;3.58e-05;0.0;5.87e-05;0.000114155;0.0;0.154653726;0;5.87e-05;0.000114155;0.0;0.154653726;0.0001
6502;0.00011475832529121123;6.46e-05;0.0;3.76e-05;0.000114155;0.0;0.150614675;0;3.76e-05;0.000114155;0.0;0.150614675;0.0001
6503;0.00011414851822957932;6.16e-05;0.0;2.35e-05;0.000114155;0.0;0.128399893;0;2.35e-05;0.000114155;0.0;0.128399893;0.0001
6504;0.00011298654813233015;7.71e-05;0.0;9.4e-06;0.000114155;0.0;0.102863378;0;9.4e-06;0.000114155;0.0;0.102863378;0.0001
6505;0.00011219299354665556;8.48e-05;0.0;5.87e-06;0.000114155;0.0;0.092776786;0;5.87e-06;0.000114155;0.0;0.092776786;0.0001
6506;0.00011154866910417656;0.000105097;0.0;2.35e-06;0.000114155;0.0;0.08104588;0;2.35e-06;0.000114155;0.0;0.08104588;0.0001
6507;0.0001110884373595487;0.000101497;0.0;1.17e-06;0.000114155;0.0;0.079854029;0;1.17e-06;0.000114155;0.0;0.079854029;0.0001
6508;0.00011085832148723477;9.72e-05;0.0;1.41e-05;0.000114155;0.0;0.089598516;0;1.41e-05;0.000114155;0.0;0.089598516;0.0001
6509;0.00011082380410638768;8.67e-05;0.0;3.76e-05;0.000114155;0.0;0.106174076;0;3.76e-05;0.000114155;0.0;0.106174076;0.0001
6510;0.0001120664298168829;6.63e-05;0.0;9.4e-05;0.000114155;0.0;0.109893093;0;9.4e-05;0.000114155;0.0;0.109893093;0.0001
6511;0.00011405647188065374;6.47e-05;0.0;0.0001821;0.000114155;0.035096838;0.128068824;0;0.0001821;0.000114155;0.035096838;0.128068824;0.0001
6512;0.00011593191624001224;7.43e-05;0.0;0.000158603;0.000114155;0.263226287;0.040986438;0;0.000158603;0.000114155;0.263226287;0.040986438;0.0001
6513;0.00011678334496757379;8.11e-05;0.0;0.000146855;0.000114155;0.421162059;0.071091716;0;0.000146855;0.000114155;0.421162059;0.071091716;0.0001
6514;0.0001170940013951976;7.03e-05;0.0;0.000164478;0.000114155;0.535226783;0.106637574;0;0.000164478;0.000114155;0.535226783;0.106637574;0.0001
6515;0.00011751960070104221;5.71e-05;0.0;0.000187974;0.000114155;0.579097831;0.129657959;0;0.000187974;0.000114155;0.579097831;0.129657959;0.0001
6516;0.00011789929189036018;4.68e-05;0.0;0.000206772;0.000114155;0.587872041;0.15545933;0;0.000206772;0.000114155;0.587872041;0.15545933;0.0001
6517;0.00011688689711011507;3.34e-05;0.0;0.000187974;0.000114155;0.561549412;0.150217391;0;0.000187974;0.000114155;0.561549412;0.150217391;0.0001
6518;0.00011697894345904065;1.89e-05;0.0;0.000190324;0.000114155;0.500129945;0.132505159;0;0.000190324;0.000114155;0.500129945;0.132505159;0.0001
6519;0.00011669129861864821;1.17e-05;0.0;0.000213821;0.000114155;0.40361364;0.108635028;0;0.000213821;0.000114155;0.40361364;0.108635028;0.0001
6520;0.00011655322909525986;0.0;0.0;0.00022322;0.000114155;0.254452077;0.127263221;0;0.00022322;0.000114155;0.254452077;0.127263221;0.0001
6521;0.0001163691363974087;0.0;0.0;0.00022322;0.000114155;0.052645257;0.19916054;0;0.00022322;0.000114155;0.052645257;0.19916054;0.0001
6522;0.00011620805528678896;0.0;0.0;0.000164478;0.000114155;0.0;0.278738677;0;0.000164478;0.000114155;0.0;0.278738677;0.0001
6523;0.00011640365377825579;1.01e-05;0.0;0.000117484;0.000114155;0.0;0.300169927;0;0.000117484;0.000114155;0.0;0.300169927;0.0001
6524;0.00011676033338034242;1.83e-05;0.0;8.81e-05;0.000114155;0.0;0.308722563;0;8.81e-05;0.000114155;0.0;0.308722563;0.0001
6525;0.00011585137568470238;3.41e-05;0.0;5.87e-05;0.000114155;0.0;0.301427992;0;5.87e-05;0.000114155;0.0;0.301427992;0.0001
6526;0.00011499994695714084;4.78e-05;0.0;3.76e-05;0.000114155;0.0;0.303414411;0;3.76e-05;0.000114155;0.0;0.303414411;0.0001
6527;0.00011435562251466185;4.25e-05;0.0;2.35e-05;0.000114155;0.0;0.328023931;0;2.35e-05;0.000114155;0.0;0.328023931;0.0001
6528;0.00011312461765571848;6.97e-05;0.0;9.4e-06;0.000114155;0.0;0.332062982;0;9.4e-06;0.000114155;0.0;0.332062982;0.0001
6529;0.00011233106307004392;7.76e-05;0.0;5.87e-06;0.000114155;0.0;0.379284567;0;5.87e-06;0.000114155;0.0;0.379284567;0.0001
6530;0.00011177878497649048;7.73e-05;0.0;2.35e-06;0.000114155;0.0;0.407933138;0;2.35e-06;0.000114155;0.0;0.407933138;0.0001
6531;0.00011143361116801958;6.69e-05;0.0;1.17e-06;0.000114155;0.0;0.366284561;0;1.17e-06;0.000114155;0.0;0.366284561;0.0001
6532;0.00011106542577231731;6.75e-05;0.0;1.41e-05;0.000114155;0.0;0.311834619;0;1.41e-05;0.000114155;0.0;0.311834619;0.0001
6533;0.0001107547693446935;7.49e-05;0.0;3.76e-05;0.000114155;0.0;0.27476584;0;3.76e-05;0.000114155;0.0;0.27476584;0.0001
6534;0.00011176727918287479;7.39e-05;0.0;9.4e-05;0.000114155;0.0;0.296980622;0;9.4e-05;0.000114155;0.0;0.296980622;0.0001
6535;0.00011384936759557122;6.15e-05;0.0;0.0001821;0.000114155;0.00877421;0.261500978;0;0.0001821;0.000114155;0.00877421;0.261500978;0.0001
6536;0.0001161160089378634;4.51e-05;0.0;0.000158603;0.000114155;0.061419467;0.166197026;0;0.000158603;0.000114155;0.061419467;0.166197026;0.0001
6537;0.000117185932686187;3.85e-05;0.0;0.000146855;0.000114155;0.070193676;0.192792964;0;0.000146855;0.000114155;0.070193676;0.192792964;0.0001
6538;0.000117565623875505;2.78e-05;0.0;0.000164478;0.000114155;0.087742096;0.149555252;0;0.000164478;0.000114155;0.087742096;0.149555252;0.0001
6539;0.00011803736141374853;1.88e-05;0.0;0.000187974;0.000114155;0.096516305;0.11394318;0;0.000187974;0.000114155;0.096516305;0.11394318;0.0001
6540;0.00011839404101583513;1e-05;0.0;0.000206772;0.000114155;0.096516305;0.119505152;0;0.000206772;0.000114155;0.096516305;0.119505152;0.0001
6541;0.00011728948482872828;1.04e-05;0.0;0.000187974;0.000114155;0.078967886;0.124349807;0;0.000187974;0.000114155;0.078967886;0.124349807;0.0001
6542;0.00011723195586064979;0.0;0.0;0.000190324;0.000114155;0.061419467;0.116856594;0;0.000190324;0.000114155;0.061419467;0.116856594;0.0001
6543;0.00011687539131649937;0.0;0.0;0.000213821;0.000114155;0.061419467;0.101936383;0;0.000213821;0.000114155;0.061419467;0.101936383;0.0001
6544;0.00011632311322294593;0.0;0.0;0.00022322;0.000114155;0.035096838;0.101075602;0;0.00022322;0.000114155;0.035096838;0.101075602;0.0001
6545;0.00011586288147831808;0.0;0.0;0.00022322;0.000114155;0.00877421;0.113203791;0;0.00022322;0.000114155;0.00877421;0.113203791;0.0001
6546;0.00011570180036769834;0.0;0.0;0.000164478;0.000114155;0.0;0.128929605;0;0.000164478;0.000114155;0.0;0.128929605;0.0001
6547;0.0001161160089378634;0.0;0.0;0.000117484;0.000114155;0.0;0.113534861;0;0.000117484;0.000114155;0.0;0.113534861;0.0001
6548;0.00011646118274633428;0.0;0.0;8.81e-05;0.000114155;0.0;0.097753868;0;8.81e-05;0.000114155;0.0;0.097753868;0.0001
6549;0.00011566728298685123;0.0;0.0;5.87e-05;0.000114155;0.0;0.106174076;0;5.87e-05;0.000114155;0.0;0.106174076;0.0001
6550;0.00011505747592521933;0.0;0.0;3.76e-05;0.000114155;0.0;0.121171537;0;3.76e-05;0.000114155;0.0;0.121171537;0.0001
6551;0.0001145512210061287;0.0;0.0;2.35e-05;0.000114155;0.0;0.115135031;0;2.35e-05;0.000114155;0.0;0.115135031;0.0001
