;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2050;BE;ELECTRICITY;11309.892238511993;18699.88869899141;33775.721488757445;0.0
2050;BE;HEAT_HIGH_T;0.0;0.0;82217.381294401;0.0
2050;BE;HEAT_LOW_T_SH;53397.511329667184;26461.924134150002;12781.266989660951;0.0
2050;BE;HEAT_LOW_T_HW;10904.81207248422;10048.499863876215;9335.251603424062;0.0
2050;BE;PROCESS_COOLING;0.0;0.0;10542.49341123186;0.0
2050;BE;SPACE_COOLING;1435.1643836679364;4153.481970179168;313.05184241086;0.0
2050;BE;MOBILITY_PASSENGER;0.0;0.0;0.0;158240.65163365527
2050;BE;MOBILITY_FREIGHT;0.0;0.0;0.0;92766.39602557212
2050;BE;EXTRA_EU_AVIATION;0.0;0.0;0.0;23263.934890863202
2050;BE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2389810.779522282
2050;BE;NON_ENERGY;0.0;0.0;55396.26036905366;0.0
2050;BG;ELECTRICITY;6465.455674180656;4182.550362474608;7206.726874799991;0.0
2050;BG;HEAT_HIGH_T;0.0;0.0;11839.819639853504;0.0
2050;BG;HEAT_LOW_T_SH;14802.585611158413;7621.352404173613;4630.6182538246285;0.0
2050;BG;HEAT_LOW_T_HW;4536.52764269479;2595.1171388363273;4925.958696101655;0.0
2050;BG;PROCESS_COOLING;0.0;0.0;1509.8542860481987;0.0
2050;BG;SPACE_COOLING;364.46936398619073;1054.8038602591002;407.7858534126425;0.0
2050;BG;MOBILITY_PASSENGER;0.0;0.0;0.0;99985.93776491193
2050;BG;MOBILITY_FREIGHT;0.0;0.0;0.0;33249.621567613074
2050;BG;EXTRA_EU_AVIATION;0.0;0.0;0.0;3743.712720154003
2050;BG;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;165042.96440839797
2050;BG;NON_ENERGY;0.0;0.0;5730.265776214304;0.0
2050;CH;ELECTRICITY;10363.53787;17374.15017;11918.36166;0.0
2050;CH;HEAT_HIGH_T;0.0;0.0;19362.75685;0.0
2050;CH;HEAT_LOW_T_SH;25251.06863;11899.32317;5036.902418;0.0
2050;CH;HEAT_LOW_T_HW;7390.764315;3141.432876;1305.034135;0.0
2050;CH;PROCESS_COOLING;0.0;0.0;1142.958241;0.0
2050;CH;SPACE_COOLING;965.2916849;6892.880896;189.5256448;0.0
2050;CH;MOBILITY_PASSENGER;0.0;0.0;0.0;158993.6695
2050;CH;MOBILITY_FREIGHT;0.0;0.0;0.0;46300.92927
2050;CH;EXTRA_EU_AVIATION;0.0;0.0;0.0;20622.656747183282
2050;CH;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2050;CH;NON_ENERGY;0.0;0.0;4547.635652;0.0
2050;CZ;ELECTRICITY;8192.55922135168;9883.581363822994;4615.605146967103;0.0
2050;CZ;HEAT_HIGH_T;0.0;0.0;48758.103170163624;0.0
2050;CZ;HEAT_LOW_T_SH;43423.66202085455;15580.05404343318;13046.457122326912;0.0
2050;CZ;HEAT_LOW_T_HW;8236.632168686894;5319.022305348985;6651.777152645917;0.0
2050;CZ;PROCESS_COOLING;0.0;0.0;4203.004053741394;0.0
2050;CZ;SPACE_COOLING;2830.909720917515;8192.88202720365;654.2785438164917;0.0
2050;CZ;MOBILITY_PASSENGER;0.0;0.0;0.0;179674.09812519548
2050;CZ;MOBILITY_FREIGHT;0.0;0.0;0.0;91015.47702818034
2050;CZ;EXTRA_EU_AVIATION;0.0;0.0;0.0;11503.216567908685
2050;CZ;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2050;CZ;NON_ENERGY;0.0;0.0;22538.01741642648;0.0
2050;DE;ELECTRICITY;85837.13966942599;88961.17473876516;106836.51594148547;0.0
2050;DE;HEAT_HIGH_T;0.0;0.0;280444.4064635277;0.0
2050;DE;HEAT_LOW_T_SH;300667.04338414664;238230.728434056;48233.31108474846;0.0
2050;DE;HEAT_LOW_T_HW;73960.71356394277;60944.389832309;46266.29066880492;0.0
2050;DE;PROCESS_COOLING;0.0;0.0;27951.40371816163;0.0
2050;DE;SPACE_COOLING;5920.93777947649;17135.67351131981;1574.07345914629;0.0
2050;DE;MOBILITY_PASSENGER;0.0;0.0;0.0;1366400.712287616
2050;DE;MOBILITY_FREIGHT;0.0;0.0;0.0;906394.6793762267
2050;DE;EXTRA_EU_AVIATION;0.0;0.0;0.0;218593.48184586185
2050;DE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2835337.0514865713
2050;DE;NON_ENERGY;0.0;0.0;153384.01948349125;0.0
2050;DK;ELECTRICITY;7749.574146386813;16227.251662341267;6577.848253545806;0.0
2050;DK;HEAT_HIGH_T;0.0;0.0;15877.121321723494;0.0
2050;DK;HEAT_LOW_T_SH;29787.409856537513;15627.654280786137;3469.153674628001;0.0
2050;DK;HEAT_LOW_T_HW;3368.35544326574;4257.5485073350665;4629.282789740463;0.0
2050;DK;PROCESS_COOLING;0.0;0.0;3151.901219156874;0.0
2050;DK;SPACE_COOLING;5220.527101164995;15108.628277203366;39.95762576019562;0.0
2050;DK;MOBILITY_PASSENGER;0.0;0.0;0.0;115849.27405230937
2050;DK;MOBILITY_FREIGHT;0.0;0.0;0.0;36776.07171194283
2050;DK;EXTRA_EU_AVIATION;0.0;0.0;0.0;20845.30641229597
2050;DK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;227164.8602133563
2050;DK;NON_ENERGY;0.0;0.0;1861.273392858479;0.0
2050;EE;ELECTRICITY;1321.1756113293327;1746.0506255132686;1537.2373358722987;0.0
2050;EE;HEAT_HIGH_T;0.0;0.0;3503.340142139602;0.0
2050;EE;HEAT_LOW_T_SH;4072.9746574868927;3748.3045000677066;938.3876256877822;0.0
2050;EE;HEAT_LOW_T_HW;649.0135779205041;752.0646987811895;504.52864752800156;0.0
2050;EE;PROCESS_COOLING;0.0;0.0;347.9344552816535;0.0
2050;EE;SPACE_COOLING;65.80663016029483;190.44971781593114;30.992124851650956;0.0
2050;EE;MOBILITY_PASSENGER;0.0;0.0;0.0;26191.404938140102
2050;EE;MOBILITY_FREIGHT;0.0;0.0;0.0;11766.958429151804
2050;EE;EXTRA_EU_AVIATION;0.0;0.0;0.0;1061.7583757930095
2050;EE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;140762.2534348933
2050;EE;NON_ENERGY;0.0;0.0;726.8904981075501;0.0
2050;GR;ELECTRICITY;10114.72729388029;7126.626025606106;12133.997255056853;0.0
2050;GR;HEAT_HIGH_T;0.0;0.0;15595.003158872374;0.0
2050;GR;HEAT_LOW_T_SH;28377.969908583018;6447.508397498112;4194.945264649937;0.0
2050;GR;HEAT_LOW_T_HW;8841.91231429357;8644.14680321273;1793.6363829841057;0.0
2050;GR;PROCESS_COOLING;0.0;0.0;1401.542711259034;0.0
2050;GR;SPACE_COOLING;12210.257023788054;35337.47281962337;1655.5715527187144;0.0
2050;GR;MOBILITY_PASSENGER;0.0;0.0;0.0;216528.0309144681
2050;GR;MOBILITY_FREIGHT;0.0;0.0;0.0;38103.22262470796
2050;GR;EXTRA_EU_AVIATION;0.0;0.0;0.0;19401.537989271616
2050;GR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;611456.702742791
2050;GR;NON_ENERGY;0.0;0.0;6567.522228523754;0.0
2050;ES;ELECTRICITY;38570.58308510737;55623.267967662476;29451.652452538132;0.0
2050;ES;HEAT_HIGH_T;0.0;0.0;135706.41957791176;0.0
2050;ES;HEAT_LOW_T_SH;100390.72829021007;50285.95561861096;23871.069458460584;0.0
2050;ES;HEAT_LOW_T_HW;30927.471712112856;31166.44738085253;3307.882649215233;0.0
2050;ES;PROCESS_COOLING;0.0;0.0;12057.227882053478;0.0
2050;ES;SPACE_COOLING;59026.18878953191;170826.5712943151;10896.34678378925;0.0
2050;ES;MOBILITY_PASSENGER;0.0;0.0;0.0;797436.3990213961
2050;ES;MOBILITY_FREIGHT;0.0;0.0;0.0;340856.50593298476
2050;ES;EXTRA_EU_AVIATION;0.0;0.0;0.0;138135.27616769206
2050;ES;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2788334.0208515204
2050;ES;NON_ENERGY;0.0;0.0;48840.97326113377;0.0
2050;FI;ELECTRICITY;8683.913665866901;9963.62439471111;23111.41131790913;0.0
2050;FI;HEAT_HIGH_T;0.0;0.0;59020.25482124352;0.0
2050;FI;HEAT_LOW_T_SH;34488.42973063974;20938.543625884577;21815.97802911434;0.0
2050;FI;HEAT_LOW_T_HW;6981.795875301335;5702.807481498196;9008.229839658416;0.0
2050;FI;PROCESS_COOLING;0.0;0.0;3706.8740247345413;0.0
2050;FI;SPACE_COOLING;731.5517711534355;2117.1700791325284;512.7811850035714;0.0
2050;FI;MOBILITY_PASSENGER;0.0;0.0;0.0;108292.70631761251
2050;FI;MOBILITY_FREIGHT;0.0;0.0;0.0;55991.43285018508
2050;FI;EXTRA_EU_AVIATION;0.0;0.0;0.0;25925.922170016805
2050;FI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;234406.78025731238
2050;FI;NON_ENERGY;0.0;0.0;12768.748308339374;0.0
2050;FR;ELECTRICITY;75484.52034755975;88480.26767460245;82861.75140033255;0.0
2050;FR;HEAT_HIGH_T;0.0;0.0;139135.08702139248;0.0
2050;FR;HEAT_LOW_T_SH;244543.20880600854;124864.6031912356;28493.07671554455;0.0
2050;FR;HEAT_LOW_T_HW;71493.07276312962;48165.00793543611;10074.431728883865;0.0
2050;FR;PROCESS_COOLING;0.0;0.0;16832.18198287351;0.0
2050;FR;SPACE_COOLING;110147.5612624209;318775.9639027696;3531.5714381348926;0.0
2050;FR;MOBILITY_PASSENGER;0.0;0.0;0.0;1130399.4320724008
2050;FR;MOBILITY_FREIGHT;0.0;0.0;0.0;466828.4661336553
2050;FR;EXTRA_EU_AVIATION;0.0;0.0;0.0;181965.18550174648
2050;FR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1685086.1101824972
2050;FR;NON_ENERGY;0.0;0.0;96411.7944808262;0.0
2050;HR;ELECTRICITY;3761.0448806994877;4927.616918005691;1619.4234874239917;0.0
2050;HR;HEAT_HIGH_T;0.0;0.0;7934.0446632024805;0.0
2050;HR;HEAT_LOW_T_SH;16260.031303237056;4143.743313858604;0.0;0.0
2050;HR;HEAT_LOW_T_HW;3504.8090086185694;1925.5824670890402;1886.3293518058945;0.0
2050;HR;PROCESS_COOLING;0.0;0.0;654.1116981002374;0.0
2050;HR;SPACE_COOLING;1149.311314163856;3326.2000338262374;0.0;0.0
2050;HR;MOBILITY_PASSENGER;0.0;0.0;0.0;50146.665553925406
2050;HR;MOBILITY_FREIGHT;0.0;0.0;0.0;22455.027205622388
2050;HR;EXTRA_EU_AVIATION;0.0;0.0;0.0;2925.15495838249
2050;HR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;70019.5652466586
2050;HR;NON_ENERGY;0.0;0.0;3842.4573631801422;0.0
2050;HU;ELECTRICITY;7820.413795599909;11184.614027088244;23262.886732445317;0.0
2050;HU;HEAT_HIGH_T;0.0;0.0;17639.528562968044;0.0
2050;HU;HEAT_LOW_T_SH;52166.21676334512;16869.537783863285;4399.28339501226;0.0
2050;HU;HEAT_LOW_T_HW;8138.890308175899;4130.023758246307;4824.5337025820745;0.0
2050;HU;PROCESS_COOLING;0.0;0.0;1791.1259851649231;0.0
2050;HU;SPACE_COOLING;4026.9871710295843;11654.42704637534;204.34731066105914;0.0
2050;HU;MOBILITY_PASSENGER;0.0;0.0;0.0;150838.78598524487
2050;HU;MOBILITY_FREIGHT;0.0;0.0;0.0;74699.16703343875
2050;HU;EXTRA_EU_AVIATION;0.0;0.0;0.0;7801.6158916964605
2050;HU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2050;HU;NON_ENERGY;0.0;0.0;28066.83498013631;0.0
2050;IE;ELECTRICITY;4608.16997672448;6438.216276545532;7155.235246996521;0.0
2050;IE;HEAT_HIGH_T;0.0;0.0;15486.244195110468;0.0
2050;IE;HEAT_LOW_T_SH;22690.578785280264;5828.554466440562;4346.143182716004;0.0
2050;IE;HEAT_LOW_T_HW;4595.302384944231;3884.7174663332767;1726.6437135562342;0.0
2050;IE;PROCESS_COOLING;0.0;0.0;2555.131115890112;0.0
2050;IE;SPACE_COOLING;522.9493891401411;1513.4578894429626;73.91080561951846;0.0
2050;IE;MOBILITY_PASSENGER;0.0;0.0;0.0;111142.01905981335
2050;IE;MOBILITY_FREIGHT;0.0;0.0;0.0;21209.84305842092
2050;IE;EXTRA_EU_AVIATION;0.0;0.0;0.0;26893.145236404598
2050;IE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;143732.77040508052
2050;IE;NON_ENERGY;0.0;0.0;2163.303936722968;0.0
2050;IT;ELECTRICITY;39176.77294540175;68214.78888737985;37158.338745964065;0.0
2050;IT;HEAT_HIGH_T;0.0;0.0;146581.4661391718;0.0
2050;IT;HEAT_LOW_T_SH;191040.86369301283;70477.41071811409;30894.834980029904;0.0
2050;IT;HEAT_LOW_T_HW;58879.10597119994;42806.72743692144;25274.94410941877;0.0
2050;IT;PROCESS_COOLING;0.0;0.0;18430.809950719333;0.0
2050;IT;SPACE_COOLING;67215.21790174405;194526.28483090416;10602.239488410534;0.0
2050;IT;MOBILITY_PASSENGER;0.0;0.0;0.0;1154811.6341329648
2050;IT;MOBILITY_FREIGHT;0.0;0.0;0.0;327968.0506732289
2050;IT;EXTRA_EU_AVIATION;0.0;0.0;0.0;87717.69687237962
2050;IT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1608134.3584690061
2050;IT;NON_ENERGY;0.0;0.0;52059.55848772741;0.0
2050;LT;ELECTRICITY;2423.386117900878;1986.2176635127212;1838.7086588965465;0.0
2050;LT;HEAT_HIGH_T;0.0;0.0;4500.281572111154;0.0
2050;LT;HEAT_LOW_T_SH;6698.131447751639;3684.4282662543264;1479.5644868781885;0.0
2050;LT;HEAT_LOW_T_HW;1600.6806778072184;991.45236371041;2609.9912012471905;0.0
2050;LT;PROCESS_COOLING;0.0;0.0;614.464917036864;0.0
2050;LT;SPACE_COOLING;322.0701533194973;932.0971103857103;38.32515381361734;0.0
2050;LT;MOBILITY_PASSENGER;0.0;0.0;0.0;52154.39455165166
2050;LT;MOBILITY_FREIGHT;0.0;0.0;0.0;38983.05581409233
2050;LT;EXTRA_EU_AVIATION;0.0;0.0;0.0;2431.2728025405145
2050;LT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;303621.1239392668
2050;LT;NON_ENERGY;0.0;0.0;10944.214648257157;0.0
2050;LU;ELECTRICITY;737.386059025077;1013.8551716961042;1130.2356871088652;0.0
2050;LU;HEAT_HIGH_T;0.0;0.0;3682.2937210374416;0.0
2050;LU;HEAT_LOW_T_SH;6133.376161214637;2721.5179454418444;709.8811759138543;0.0
2050;LU;HEAT_LOW_T_HW;589.993734757069;515.5700190018172;52.657418520788354;0.0
2050;LU;PROCESS_COOLING;0.0;0.0;139.61525999304504;0.0
2050;LU;SPACE_COOLING;2944.327077891154;8521.121044737953;81.65310661154;0.0
2050;LU;MOBILITY_PASSENGER;0.0;0.0;0.0;14178.80441589844
2050;LU;MOBILITY_FREIGHT;0.0;0.0;0.0;6241.153377718263
2050;LU;EXTRA_EU_AVIATION;0.0;0.0;0.0;434.4918469478186
2050;LU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2050;LU;NON_ENERGY;0.0;0.0;274.682092658048;0.0
2050;LV;ELECTRICITY;1396.283708184125;2673.144949889168;176.19051453679313;0.0
2050;LV;HEAT_HIGH_T;0.0;0.0;5706.313746748951;0.0
2050;LV;HEAT_LOW_T_SH;4236.552630481688;3906.7548872436723;1098.0159013558923;0.0
2050;LV;HEAT_LOW_T_HW;1090.400753588636;1184.673249030179;587.1165831795572;0.0
2050;LV;PROCESS_COOLING;0.0;0.0;201.880695501386;0.0
2050;LV;SPACE_COOLING;158.66789523260596;459.1977404083831;28.536238452421042;0.0
2050;LV;MOBILITY_PASSENGER;0.0;0.0;0.0;26935.76166950282
2050;LV;MOBILITY_FREIGHT;0.0;0.0;0.0;41013.02419096819
2050;LV;EXTRA_EU_AVIATION;0.0;0.0;0.0;3169.8873248313034
2050;LV;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;284058.9272271998
2050;LV;NON_ENERGY;0.0;0.0;794.8835006960777;0.0
2050;ME;ELECTRICITY;;;;
2050;ME;HEAT_HIGH_T;;;;
2050;ME;HEAT_LOW_T_SH;;;;
2050;ME;HEAT_LOW_T_HW;;;;
2050;ME;PROCESS_COOLING;;;;
2050;ME;SPACE_COOLING;;;;
2050;ME;MOBILITY_PASSENGER;;;;
2050;ME;MOBILITY_FREIGHT;;;;
2050;ME;EXTRA_EU_AVIATION;;;;
2050;ME;INTERNATIONAL_SHIPPING;;;;
2050;ME;NON_ENERGY;;;;
2050;MK;ELECTRICITY;;;;
2050;MK;HEAT_HIGH_T;;;;
2050;MK;HEAT_LOW_T_SH;;;;
2050;MK;HEAT_LOW_T_HW;;;;
2050;MK;PROCESS_COOLING;;;;
2050;MK;SPACE_COOLING;;;;
2050;MK;MOBILITY_PASSENGER;;;;
2050;MK;MOBILITY_FREIGHT;;;;
2050;MK;EXTRA_EU_AVIATION;;;;
2050;MK;INTERNATIONAL_SHIPPING;;;;
2050;MK;NON_ENERGY;;;;
2050;NL;ELECTRICITY;12432.445243039028;50073.643827637345;15737.872968845299;0.0
2050;NL;HEAT_HIGH_T;0.0;0.0;79056.10015209377;0.0
2050;NL;HEAT_LOW_T_SH;62039.27561493461;24616.990960699204;13495.19870764856;0.0
2050;NL;HEAT_LOW_T_HW;14472.891256519639;20859.342126583586;13897.950483064638;0.0
2050;NL;PROCESS_COOLING;0.0;0.0;9783.00527231957;0.0
2050;NL;SPACE_COOLING;7719.786225608578;22341.68661554632;265.381100465389;0.0
2050;NL;MOBILITY_PASSENGER;0.0;0.0;0.0;233167.40162765802
2050;NL;MOBILITY_FREIGHT;0.0;0.0;0.0;146783.23644203856
2050;NL;EXTRA_EU_AVIATION;0.0;0.0;0.0;101259.70698402855
2050;NL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;5701760.733619638
2050;NL;NON_ENERGY;0.0;0.0;81197.3441969094;0.0
2050;NO;ELECTRICITY;9769.215422;5082.568024;17790.12802;0.0
2050;NO;HEAT_HIGH_T;0.0;0.0;31680.95418;0.0
2050;NO;HEAT_LOW_T_SH;25142.33426;12745.00443;3771.2929;0.0
2050;NO;HEAT_LOW_T_HW;4983.996451;2767.957893;1997.09392;0.0
2050;NO;PROCESS_COOLING;0.0;0.0;1295.955194;0.0
2050;NO;SPACE_COOLING;630.3918836;1824.405171;68.93731581;0.0
2050;NO;MOBILITY_PASSENGER;0.0;0.0;0.0;110239.4524
2050;NO;MOBILITY_FREIGHT;0.0;0.0;0.0;107004.4164
2050;NO;EXTRA_EU_AVIATION;0.0;0.0;0.0;17166.453310213055
2050;NO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;423302.5199810437
2050;NO;NON_ENERGY;0.0;0.0;22082.91249;0.0
2050;PL;ELECTRICITY;22938.510074073696;34963.60438374897;21622.536894974728;0.0
2050;PL;HEAT_HIGH_T;0.0;0.0;115147.79236278826;0.0
2050;PL;HEAT_LOW_T_SH;94761.79087847484;69760.00862556159;8167.720061192778;0.0
2050;PL;HEAT_LOW_T_HW;23378.57476899662;25300.505076579582;19207.925032752544;0.0
2050;PL;PROCESS_COOLING;0.0;0.0;10332.307346546373;0.0
2050;PL;SPACE_COOLING;5815.427613506099;16830.318545006747;204.71232671850024;0.0
2050;PL;MOBILITY_PASSENGER;0.0;0.0;0.0;465046.77887406456
2050;PL;MOBILITY_FREIGHT;0.0;0.0;0.0;408679.6357715005
2050;PL;EXTRA_EU_AVIATION;0.0;0.0;0.0;26590.12280246841
2050;PL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;685093.4070916093
2050;PL;NON_ENERGY;0.0;0.0;55835.21086366624;0.0
2050;PT;ELECTRICITY;7181.6238309048185;12756.272506092015;6768.086767300722;0.0
2050;PT;HEAT_HIGH_T;0.0;0.0;24472.85202923741;0.0
2050;PT;HEAT_LOW_T_SH;7129.962484549926;13008.292816103927;4360.780060465966;0.0
2050;PT;HEAT_LOW_T_HW;4496.055490063083;5387.108577223375;3195.195338636579;0.0
2050;PT;PROCESS_COOLING;0.0;0.0;1610.2169898636107;0.0
2050;PT;SPACE_COOLING;10094.096189797352;29213.13196361913;989.4633220062991;0.0
2050;PT;MOBILITY_PASSENGER;0.0;0.0;0.0;166159.5439742723
2050;PT;MOBILITY_FREIGHT;0.0;0.0;0.0;33481.346096106805
2050;PT;EXTRA_EU_AVIATION;0.0;0.0;0.0;30942.339421461093
2050;PT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;491759.9221941151
2050;PT;NON_ENERGY;0.0;0.0;12031.155188297162;0.0
2050;RO;ELECTRICITY;8737.094348886561;14170.342612674674;6773.113259958117;0.0
2050;RO;HEAT_HIGH_T;0.0;0.0;54746.57872036475;0.0
2050;RO;HEAT_LOW_T_SH;51358.037807900386;9844.901102311913;7132.470969098094;0.0
2050;RO;HEAT_LOW_T_HW;10330.673232839725;4041.09857328067;5834.598222688841;0.0
2050;RO;PROCESS_COOLING;0.0;0.0;2793.5414443435684;0.0
2050;RO;SPACE_COOLING;2977.2901383346752;8616.51881156671;210.16805592903185;0.0
2050;RO;MOBILITY_PASSENGER;0.0;0.0;0.0;243232.814544146
2050;RO;MOBILITY_FREIGHT;0.0;0.0;0.0;91780.59907744125
2050;RO;EXTRA_EU_AVIATION;0.0;0.0;0.0;4671.209114786751
2050;RO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;370069.79301833815
2050;RO;NON_ENERGY;0.0;0.0;12388.901862501578;0.0
2050;RS;ELECTRICITY;;;;
2050;RS;HEAT_HIGH_T;;;;
2050;RS;HEAT_LOW_T_SH;;;;
2050;RS;HEAT_LOW_T_HW;;;;
2050;RS;PROCESS_COOLING;;;;
2050;RS;SPACE_COOLING;;;;
2050;RS;MOBILITY_PASSENGER;;;;
2050;RS;MOBILITY_FREIGHT;;;;
2050;RS;EXTRA_EU_AVIATION;;;;
2050;RS;INTERNATIONAL_SHIPPING;;;;
2050;RS;NON_ENERGY;;;;
2050;SE;ELECTRICITY;19066.34000139334;9919.524326032064;34720.55992804064;0.0
2050;SE;HEAT_HIGH_T;0.0;0.0;61830.947313316006;0.0
2050;SE;HEAT_LOW_T_SH;49069.68192564887;24874.11499653738;7360.340576777014;0.0
2050;SE;HEAT_LOW_T_HW;9727.144586879305;5402.156060390009;3897.679602984203;0.0
2050;SE;PROCESS_COOLING;0.0;0.0;2529.2842151814143;0.0
2050;SE;SPACE_COOLING;1230.3204984144297;3560.647174538957;134.54328165754774;0.0
2050;SE;MOBILITY_PASSENGER;0.0;0.0;0.0;215208.83715141963
2050;SE;MOBILITY_FREIGHT;0.0;0.0;0.0;116846.86105885488
2050;SE;EXTRA_EU_AVIATION;0.0;0.0;0.0;17700.17235021241
2050;SE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;423302.5199810437
2050;SE;NON_ENERGY;0.0;0.0;18007.87206536317;0.0
2050;SI;ELECTRICITY;1989.7682919553868;1654.1651988283802;6104.902441122455;0.0
2050;SI;HEAT_HIGH_T;0.0;0.0;7600.575194635819;0.0
2050;SI;HEAT_LOW_T_SH;6803.962131166263;2291.7059349867754;1632.9831758577573;0.0
2050;SI;HEAT_LOW_T_HW;1926.952468612536;1275.008069844381;836.2593217458137;0.0
2050;SI;PROCESS_COOLING;0.0;0.0;415.0727032024669;0.0
2050;SI;SPACE_COOLING;451.1960911947893;1305.7980333955118;130.50159719532996;0.0
2050;SI;MOBILITY_PASSENGER;0.0;0.0;0.0;40167.90401477883
2050;SI;MOBILITY_FREIGHT;0.0;0.0;0.0;31949.161842845748
2050;SI;EXTRA_EU_AVIATION;0.0;0.0;0.0;969.7743438315977
2050;SI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;221815.20688830098
2050;SI;NON_ENERGY;0.0;0.0;1352.9713663713537;0.0
2050;SK;ELECTRICITY;3429.35323447321;5069.0233757791375;1497.5422486889317;0.0
2050;SK;HEAT_HIGH_T;0.0;0.0;19213.2730344276;0.0
2050;SK;HEAT_LOW_T_SH;10681.452228501026;8811.278259525468;7641.388156593796;0.0
2050;SK;HEAT_LOW_T_HW;3124.007716043373;3114.3905529834046;874.8185854827653;0.0
2050;SK;PROCESS_COOLING;0.0;0.0;975.6376721594402;0.0
2050;SK;SPACE_COOLING;10054.41478891314;29098.290775390364;658.3489363965609;0.0
2050;SK;MOBILITY_PASSENGER;0.0;0.0;0.0;61508.6902152144
2050;SK;MOBILITY_FREIGHT;0.0;0.0;0.0;40403.89302220473
2050;SK;EXTRA_EU_AVIATION;0.0;0.0;0.0;1128.991027147233
2050;SK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2050;SK;NON_ENERGY;0.0;0.0;7141.941515342001;0.0
2050;GB;ELECTRICITY;54317.32131899355;44848.0477307296;58188.49400589815;0.0
2050;GB;HEAT_HIGH_T;0.0;0.0;122670.86631770199;0.0
2050;GB;HEAT_LOW_T_SH;329912.024401033;81338.81428215234;31023.17934831661;0.0
2050;GB;HEAT_LOW_T_HW;76327.44758239748;37894.04128810081;12870.542196765475;0.0
2050;GB;PROCESS_COOLING;0.0;0.0;11398.510527661274;0.0
2050;GB;SPACE_COOLING;7086.009920516625;20507.486654703884;810.0663319182339;0.0
2050;GB;MOBILITY_PASSENGER;0.0;0.0;0.0;1170984.2388740405
2050;GB;MOBILITY_FREIGHT;0.0;0.0;0.0;319482.0156364138
2050;GB;EXTRA_EU_AVIATION;0.0;0.0;0.0;302612.7510320634
2050;GB;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2165034.181325045
2050;GB;NON_ENERGY;0.0;0.0;62204.66271579275;0.0
