;ES;FR;GR;IT;PT
2015-10-27 08:00:00+00:00;0.6121199581356733;0.0;0.7423257299776027;0.6730827382755539;0.0
2015-10-27 09:00:00+00:00;0.35035706734940003;0.0;0.7392660121275388;0.3688711790250591;0.0
2015-10-27 10:00:00+00:00;0.0;0.0;0.7692050893562029;0.3192849619263364;0.6390989701282641
2015-10-27 11:00:00+00:00;0.23798032851295933;0.0;0.710396840785691;0.2668040835613269;0.0
2015-10-27 12:00:00+00:00;0.6680081767533429;0.0;0.7070372304228099;0.0;0.0
2015-10-27 13:00:00+00:00;0.0;0.0;0.6770522517860537;0.3298440107156069;0.0
2015-10-27 14:00:00+00:00;0.0;0.0;0.5013313362671646;0.0;0.3223818674467429
2015-10-27 15:00:00+00:00;0.5253633347772563;0.0;0.0;0.05771507451411137;0.7004451682920685
2015-10-27 16:00:00+00:00;0.21300852812338633;0.0;0.0;0.0;0.39353405866647906
2015-10-27 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-27 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-27 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-27 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-27 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-27 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-27 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-28 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-28 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-28 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-28 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-28 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-28 05:00:00+00:00;0.0;0.0;0.022923081576435446;0.0;0.0
2015-10-28 06:00:00+00:00;0.0;0.0;0.5678648794499704;0.0926501278192361;0.0
2015-10-28 07:00:00+00:00;0.0;0.0;0.692436323111473;0.49649663984611975;0.0
2015-10-28 08:00:00+00:00;0.0;0.0;0.7493439327710131;0.368937324399048;0.3708187024658433
2015-10-28 09:00:00+00:00;0.215045298519133;0.0;0.7318572496899491;0.0;0.6642563426301303
2015-10-28 10:00:00+00:00;0.4407183356744132;0.02581420823802693;0.7450077153412651;0.016789657118219538;0.0
2015-10-28 11:00:00+00:00;0.0;0.0;0.7012051552461501;0.0;0.17525935673082138
2015-10-28 12:00:00+00:00;0.7503598801085176;0.0;0.7286797706954321;0.0;0.0
2015-10-28 13:00:00+00:00;0.0;0.0;0.6842910068229414;0.5823272216031469;0.0
2015-10-28 14:00:00+00:00;0.6274804383755147;0.0;0.46789414476592067;0.5114683875111349;0.0
2015-10-28 15:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-28 16:00:00+00:00;0.1341513135766205;0.0;0.0;0.0;0.5795393987534594
2015-10-28 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-28 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-28 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-28 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-28 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-28 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-28 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-29 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-29 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-29 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-29 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-29 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-29 05:00:00+00:00;0.0;0.0;0.017761587385891942;0.0;0.0
2015-10-29 06:00:00+00:00;0.0;0.0;0.4823837743572566;0.1504304457090638;0.0
2015-10-29 07:00:00+00:00;0.0;0.0;0.6399613520758274;0.5509106186082089;0.0
2015-10-29 08:00:00+00:00;0.33717497218964;0.0;0.7114261398703542;0.13346794734437042;0.5235261627788707
2015-10-29 09:00:00+00:00;0.07167728722480525;0.617088098206192;0.7075381804800186;0.0;0.6564921248122395
2015-10-29 10:00:00+00:00;0.7703580853803499;0.5913607520061209;0.7215149512633157;0.2493468341623663;0.8311449591762876
2015-10-29 11:00:00+00:00;0.5931037117857079;0.58071133910495;0.7092701338619667;0.0;0.7968413050436545
2015-10-29 12:00:00+00:00;0.6112220131448185;0.6210968307478514;0.7222272053081121;0.0;0.7248018636599991
2015-10-29 13:00:00+00:00;0.7689016080112124;0.63574428541064;0.6767930079856351;0.0;0.48202278550575217
2015-10-29 14:00:00+00:00;0.7255879263920754;0.6271015630318523;0.4769336897541755;0.0;0.6868789621677617
2015-10-29 15:00:00+00:00;0.6936665964532598;0.5348014599711021;0.0;0.0;0.7179551450037732
2015-10-29 16:00:00+00:00;0.5527821612620166;0.0;0.0;0.0;0.5682322166087782
2015-10-29 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-29 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-29 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-29 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-29 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-29 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-29 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-30 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-30 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-30 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-30 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-30 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-30 05:00:00+00:00;0.0;0.0;0.012893563118672575;0.0;0.0
2015-10-30 06:00:00+00:00;0.0;0.0;0.5251649910672741;0.15803139746204503;0.0
2015-10-30 07:00:00+00:00;0.0;0.0;0.6626884039953166;0.6945237419507952;0.0
2015-10-30 08:00:00+00:00;0.5441180340216967;0.0;0.735401451525488;0.09923058489393768;0.3181237976933751
2015-10-30 09:00:00+00:00;0.31599532292107896;0.5970218761551334;0.6710395451823792;0.799285024846002;0.5793286778910688
2015-10-30 10:00:00+00:00;0.6864084126972171;0.5449193721542063;0.6527905422062189;0.5649870648835714;0.40958121010867105
2015-10-30 11:00:00+00:00;0.685391718030063;0.5352028188484066;0.7027480942581353;0.0;0.2738695923987398
2015-10-30 12:00:00+00:00;0.6050889953193851;0.5749858535322782;0.48802309984225967;0.23930649842200838;0.0
2015-10-30 13:00:00+00:00;0.02770410350677647;0.5993977277686535;0.3839514186620707;0.16355431425828348;0.2734831661167278
2015-10-30 14:00:00+00:00;0.40828651346244316;0.6211787002895525;0.0;0.711782940148016;0.4240008202384675
2015-10-30 15:00:00+00:00;0.5598651523955849;0.4855524071813661;0.0;0.0;0.0976489991599191
2015-10-30 16:00:00+00:00;0.3421203827785342;0.0;0.0;0.0;0.0
2015-10-30 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-30 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-30 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-30 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-30 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-30 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-30 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 06:00:00+00:00;0.0;0.0;0.060395742173884506;0.0;0.0
2015-10-31 07:00:00+00:00;0.0;0.0;0.055103661275682184;0.512078627170756;0.0
2015-10-31 08:00:00+00:00;0.042387406552420105;0.0;0.6089089320333254;0.670861706705953;0.0
2015-10-31 09:00:00+00:00;0.0;0.5631481028115113;0.3290390854482027;0.7083898187430927;0.0
2015-10-31 10:00:00+00:00;0.0;0.5252743471269655;0.3059061723885096;0.6558434893833742;0.0
2015-10-31 11:00:00+00:00;0.0;0.49035578940065616;0.10493306268397021;0.6265659869679858;0.0
2015-10-31 12:00:00+00:00;0.0;0.5527366446861486;0.0;0.0;0.0
2015-10-31 13:00:00+00:00;0.0;0.5796786341180944;0.26021183671517667;0.6183427322895266;0.03324965937536641
2015-10-31 14:00:00+00:00;0.0;0.5706973716039746;0.0;0.4423574285796815;0.0
2015-10-31 15:00:00+00:00;0.0;0.4649681156399115;0.0;0.22622223432500768;0.0
2015-10-31 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-31 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-01 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-01 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-01 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-01 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-01 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-01 05:00:00+00:00;0.0;0.0;0.04583088196656251;0.0;0.0
2015-11-01 06:00:00+00:00;0.0;0.0;0.6188749369285369;0.0;0.0
2015-11-01 07:00:00+00:00;0.0;0.0;0.7067148376223263;0.0;0.0
2015-11-01 08:00:00+00:00;0.0;0.0;0.7552192844856842;0.20946925374202505;0.0
2015-11-01 09:00:00+00:00;0.2599378081394928;0.6891209580783227;0.6682172655948615;0.0;0.0
2015-11-01 10:00:00+00:00;0.7414290889641049;0.6670131060989987;0.711483642222063;0.0;0.0
2015-11-01 11:00:00+00:00;0.45250800829092686;0.5557097138692031;0.6875192825287721;0.0;0.0
2015-11-01 12:00:00+00:00;0.09106361129518471;0.6125119619568724;0.4391279345008023;0.0;0.0
2015-11-01 13:00:00+00:00;0.22290922476552957;0.7202288962182808;0.13796714617326777;0.8686301815432942;0.0
2015-11-01 14:00:00+00:00;0.0;0.7264577878582851;0.0;0.8058085162083944;0.0
2015-11-01 15:00:00+00:00;0.2315425533925879;0.6824423286170306;0.0;0.0017823661941330535;0.0
2015-11-01 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-01 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-01 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-01 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-01 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-01 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-01 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-01 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-02 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-02 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-02 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-02 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-02 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-02 05:00:00+00:00;0.0;0.0;0.04101395419914636;0.0;0.0
2015-11-02 06:00:00+00:00;0.0;0.0;0.6401689409054803;0.0;0.0
2015-11-02 07:00:00+00:00;0.0;0.0;0.7297968590862819;0.0;0.0
2015-11-02 08:00:00+00:00;0.0;0.0;0.7480720925222292;0.0;0.5562114289605102
2015-11-02 09:00:00+00:00;0.0;0.6649630357705516;0.7397703610311672;0.0;0.0
2015-11-02 10:00:00+00:00;0.0;0.6431016666060994;0.7195864184483673;0.2964604712586593;0.20933515479128015
2015-11-02 11:00:00+00:00;0.0;0.5732394151308855;0.7427581869149293;0.1204608103133413;0.0
2015-11-02 12:00:00+00:00;0.0;0.7204170654989326;0.7470784814346189;0.44007880496260593;0.0
2015-11-02 13:00:00+00:00;0.0;0.4296612771857074;0.7095183738556672;0.0;0.0
2015-11-02 14:00:00+00:00;0.0;0.6581976636209046;0.6381807923570605;0.2487884575747684;0.0
2015-11-02 15:00:00+00:00;0.0;0.7363236321845251;0.0;0.0;0.0
2015-11-02 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-02 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-02 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-02 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-02 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-02 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-02 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-02 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-03 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-03 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-03 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-03 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-03 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-03 05:00:00+00:00;0.0;0.0;0.044176744718679446;0.0;0.0
2015-11-03 06:00:00+00:00;0.0;0.0;0.6578353843626064;0.0;0.0
2015-11-03 07:00:00+00:00;0.0;0.0;0.7536666378361017;0.0;0.0
2015-11-03 08:00:00+00:00;0.0;0.0;0.7890675203839261;0.0;0.6853014660179628
2015-11-03 09:00:00+00:00;0.0;0.0;0.7312160081781205;0.0;0.0
2015-11-03 10:00:00+00:00;0.5906870923410004;0.0;0.7595794973618456;0.0;0.44612724689832545
2015-11-03 11:00:00+00:00;0.0;0.0;0.7504189950380973;0.4740118228169781;0.0
2015-11-03 12:00:00+00:00;0.0;0.0;0.7557949922267212;0.6203187440511484;0.0
2015-11-03 13:00:00+00:00;0.0;0.0;0.6875866571857212;0.7305753112797307;0.0
2015-11-03 14:00:00+00:00;0.0;0.0;0.5525366337002795;0.6488974759973007;0.48591494047525263
2015-11-03 15:00:00+00:00;0.0;0.36179754955370125;0.0;0.3767032100545481;0.2442198230750477
2015-11-03 16:00:00+00:00;0.00012448931153277606;0.0;0.0;0.0;0.0
2015-11-03 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-03 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-03 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-03 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-03 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-03 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-03 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-04 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-04 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-04 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-04 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-04 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-04 05:00:00+00:00;0.0;0.0;0.025148308463604965;0.0;0.0
2015-11-04 06:00:00+00:00;0.0;0.0;0.6511462401256605;0.24405799644507353;0.0
2015-11-04 07:00:00+00:00;0.0;0.0;0.7631449832510323;0.711865946049802;0.0
2015-11-04 08:00:00+00:00;0.31953044912288375;0.0;0.7966958211547545;0.7238323675191356;0.5537633229234306
2015-11-04 09:00:00+00:00;0.0;0.0;0.7242599234810414;0.7506358116417934;0.31565558157862844
2015-11-04 10:00:00+00:00;0.0;0.0;0.7190886854594399;0.7479401420085056;0.0
2015-11-04 11:00:00+00:00;0.0;0.0;0.7580980943649583;0.6008593328211881;0.0
2015-11-04 12:00:00+00:00;0.021130904541879374;0.0;0.7326969662893149;0.4916404644207615;0.0
2015-11-04 13:00:00+00:00;0.0;0.0;0.738820340062413;0.32069578810323107;0.0
2015-11-04 14:00:00+00:00;0.0;0.0;0.5943312085310521;0.001849259483678763;0.0
2015-11-04 15:00:00+00:00;0.1086859806242322;0.0;0.0;0.012635551870300767;0.0
2015-11-04 16:00:00+00:00;0.10822709983214994;0.0;0.0;0.0;0.0
2015-11-04 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-04 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-04 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-04 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-04 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-04 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-04 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-05 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-05 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-05 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-05 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-05 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-05 05:00:00+00:00;0.0;0.0;0.03578284885010354;0.0;0.0
2015-11-05 06:00:00+00:00;0.0;0.0;0.5370850017977131;0.17419832579917835;0.0
2015-11-05 07:00:00+00:00;0.0;0.0;0.647072367493683;0.6339471655633323;0.0
2015-11-05 08:00:00+00:00;0.013487671545460673;0.0;0.6942598591078429;0.656114403863533;0.0
2015-11-05 09:00:00+00:00;0.07638710464081071;0.6854126010404799;0.6562347285005967;0.5147130315680242;0.0
2015-11-05 10:00:00+00:00;0.19070766562641608;0.7057723547381307;0.6233564645978135;0.5947859948615004;0.0
2015-11-05 11:00:00+00:00;0.4791378997902357;0.6271673625374258;0.6741724913712317;0.4148828105401217;0.0
2015-11-05 12:00:00+00:00;0.8000408754486568;0.63206242517304;0.7252111111605394;0.36669795232262226;0.0
2015-11-05 13:00:00+00:00;0.7165033469441054;0.7292979047682231;0.6862380564694384;0.4553267414193911;0.0
2015-11-05 14:00:00+00:00;0.5261814481600975;0.7509864019639385;0.4329500441609879;0.49884479797730014;0.0
2015-11-05 15:00:00+00:00;0.24738512581028724;0.6684447407730133;0.0;0.3520415553641051;0.0
2015-11-05 16:00:00+00:00;0.6896660837668595;0.0;0.0;0.0;0.0033493191973934786
2015-11-05 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-05 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-05 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-05 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-05 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-05 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-05 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-06 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-06 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-06 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-06 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-06 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-06 05:00:00+00:00;0.0;0.0;0.015901886829206485;0.0;0.0
2015-11-06 06:00:00+00:00;0.0;0.0;0.6178084165056191;0.0;0.0
2015-11-06 07:00:00+00:00;0.0;0.0;0.716180289397898;0.40162347316445157;0.0
2015-11-06 08:00:00+00:00;0.6868474339666842;0.0;0.7638290456761824;0.5367241084842717;0.6591297450100213
2015-11-06 09:00:00+00:00;0.8089012401027706;0.6616945683742632;0.7238429953078512;0.6602647542462106;0.8221299913480132
2015-11-06 10:00:00+00:00;0.7659871908501972;0.635798151615285;0.7044289287254039;0.6866527283839854;0.8408306698180141
2015-11-06 11:00:00+00:00;0.7541682888675862;0.5661258281264714;0.7268036276106696;0.7004008313654198;0.815901571332536
2015-11-06 12:00:00+00:00;0.7249032840752385;0.5959427684170151;0.7491714833123396;0.686387361071604;0.8003026871330927
2015-11-06 13:00:00+00:00;0.7399917094952769;0.6621874279525378;0.7571524875827739;0.6492663176730304;0.7907882980370595
2015-11-06 14:00:00+00:00;0.7539241423189218;0.6820187093797948;0.5660109466559953;0.7612536396307298;0.7696659752570302
2015-11-06 15:00:00+00:00;0.7342415876501861;0.5992498814520164;0.0;0.0;0.7825263377404466
2015-11-06 16:00:00+00:00;0.612598195362866;0.0;0.0;0.0;0.6797018557753103
2015-11-06 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-06 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-06 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-06 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-06 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-06 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-06 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-07 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-07 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-07 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-07 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-07 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-07 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-07 06:00:00+00:00;0.0;0.0;0.600987150704857;0.1953287608371611;0.0
2015-11-07 07:00:00+00:00;0.0;0.0;0.6942292650484755;0.6049230808843981;0.0
2015-11-07 08:00:00+00:00;0.6748457707774929;0.0;0.7425348754395439;0.11374082890484773;0.645915046071026
2015-11-07 09:00:00+00:00;0.7691332492535892;0.6123076153030317;0.7013496210644613;0.5681378797110594;0.7746543022430148
2015-11-07 10:00:00+00:00;0.7420591558549083;0.5882130895988135;0.6658008275395537;0.0;0.7776383267797815
2015-11-07 11:00:00+00:00;0.715690893904628;0.5331243243400791;0.6448348762743771;0.025279755751949292;0.7552557059545411
2015-11-07 12:00:00+00:00;0.7018932244891858;0.5629046984114452;0.3289899539145843;0.6929247266180782;0.7254828483342601
2015-11-07 13:00:00+00:00;0.7173577906035559;0.6535160914817564;0.0014061579327115643;0.64157148889073;0.7522638023428473
2015-11-07 14:00:00+00:00;0.7449940810712057;0.7025984252182053;0.40715652670751457;0.5661203953617931;0.7475663160903655
2015-11-07 15:00:00+00:00;0.7128844238434215;0.605807372698137;0.0;0.2647740238366798;0.7303941924812092
2015-11-07 16:00:00+00:00;0.590984365579357;0.0;0.0;0.0;0.6603053546537831
2015-11-07 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-07 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-07 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-07 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-07 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-07 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-07 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-08 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-08 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-08 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-08 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-08 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-08 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-08 06:00:00+00:00;0.0;0.0;0.5790311125922503;0.13810655487422044;0.0
2015-11-08 07:00:00+00:00;0.0;0.0;0.7013365581959069;0.5989033259777324;0.0
2015-11-08 08:00:00+00:00;0.6080604680002848;0.0;0.7191796661136345;0.6635189270039462;0.6037177586292772
2015-11-08 09:00:00+00:00;0.7144884054288768;0.5905126399376958;0.7086191124649949;0.7042161818477325;0.722281000962978
2015-11-08 10:00:00+00:00;0.6897485549558463;0.5798648291923105;0.7040872303615672;0.6864538107592789;0.7224957259965684
2015-11-08 11:00:00+00:00;0.6633423490671022;0.5013071418989088;0.6981531800712951;0.6846157502973039;0.7009246906733815
2015-11-08 12:00:00+00:00;0.6508341519675519;0.5291845149240864;0.7021997916282409;0.6565087928941471;0.6714146414898587
2015-11-08 13:00:00+00:00;0.693281439278302;0.605044331897983;0.6814751458549833;0.6205958707205071;0.7127468130037093
2015-11-08 14:00:00+00:00;0.7052562769179991;0.6234352417422749;0.5026817523109358;0.5712853111199094;0.7068368479567474
2015-11-08 15:00:00+00:00;0.6898165253608285;0.5087077257700201;0.0;0.17351266452957367;0.7212106407715135
2015-11-08 16:00:00+00:00;0.5668696331135541;0.0;0.0;0.0;0.621128399284259
2015-11-08 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-08 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-08 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-08 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-08 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-08 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-08 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-09 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-09 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-09 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-09 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-09 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-09 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-11-09 06:00:00+00:00;0.0;0.0;0.5723678888787815;0.1335565198330897;0.0
2015-11-09 07:00:00+00:00;0.0;0.0;0.6798117045108736;0.6154210148893314;0.0
2015-11-09 08:00:00+00:00;0.6060492090797048;0.0;0.7130947422629637;0.6564561939284211;0.5655178519360763
2015-11-09 09:00:00+00:00;0.7060591111945977;0.5968620667903046;0.7025262917986108;0.711738979076157;0.7138635424758991
2015-11-09 10:00:00+00:00;0.6803000741524822;0.5468860713411714;0.7128401535186599;0.6781817373281714;0.7154271355052253
2015-11-09 11:00:00+00:00;0.6709146192195657;0.4812358447042316;0.7209151242395684;0.6762025338397769;0.6630691793989965
2015-11-09 12:00:00+00:00;0.6424734292367144;0.4867110060280836;0.7111851428066699;0.6651414898468463;0.6495929796838099
2015-11-09 13:00:00+00:00;0.6703410160957602;0.6374771541101953;0.7028842482370066;0.6436594087588178;0.6899452363092309
