;ES;FR;GR;IT;PT
2015-10-06 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-06 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-06 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-06 05:00:00+00:00;0.0;0.0;0.2774600056051307;0.0;0.0
2015-10-06 06:00:00+00:00;0.0;0.0;0.6949686760474524;0.22547988802959604;0.0
2015-10-06 07:00:00+00:00;0.05600138991345125;0.45823283325423736;0.8032992914251476;0.5456500791986009;0.0
2015-10-06 08:00:00+00:00;0.32947792483635807;0.24580805139917503;0.8211282302121922;0.6812933898676823;0.27598133259410407
2015-10-06 09:00:00+00:00;0.4901232022257311;0.6678889749210715;0.7956636796158729;0.6385430149000729;0.4264517793303677
2015-10-06 10:00:00+00:00;0.3397295003608795;0.08344714969593872;0.7146832562916651;0.7742671115703836;0.33167532874840416
2015-10-06 11:00:00+00:00;0.39473028024563145;0.7391430254497608;0.5122798238611744;0.6374509702900885;0.10232431160872578
2015-10-06 12:00:00+00:00;0.23424585907422513;0.7699701076923499;0.7072869992379119;0.41648719674659007;0.16434876456909966
2015-10-06 13:00:00+00:00;0.18148330167546844;0.728804117266754;0.6838392821319662;0.018582093037572748;0.24892264575215434
2015-10-06 14:00:00+00:00;0.19222030937119564;0.7461939806973887;0.6940863472315464;0.0;0.08168397874776341
2015-10-06 15:00:00+00:00;0.0;0.7507991956486235;0.0;0.0;0.29547717343997043
2015-10-06 16:00:00+00:00;0.0;0.0;0.0;0.0;0.02206620058819338
2015-10-06 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-06 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-06 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-06 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-06 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-06 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-06 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-07 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-07 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-07 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-07 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-07 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-07 05:00:00+00:00;0.0;0.0;0.25392771547385073;0.0;0.0
2015-10-07 06:00:00+00:00;0.0;0.0;0.6070772976801273;0.0;0.0
2015-10-07 07:00:00+00:00;0.06079545449606947;0.5227653732625662;0.455631360294666;0.0;0.0
2015-10-07 08:00:00+00:00;0.5761879636912353;0.7506907775833344;0.49012682147564185;0.0;0.5098981421356145
2015-10-07 09:00:00+00:00;0.7071786876203855;0.7173755970240724;0.14432112329894947;0.0;0.1768678862858227
2015-10-07 10:00:00+00:00;0.6731445326175518;0.7636469242201566;0.0;0.0;0.6444853131559087
2015-10-07 11:00:00+00:00;0.6991019660056429;0.7440957155703427;0.09744468340930536;0.6469112311304679;0.6297521387021134
2015-10-07 12:00:00+00:00;0.5507416256362998;0.6841141835360535;0.0;0.7867231569872093;0.640459887183107
2015-10-07 13:00:00+00:00;0.6689539442914841;0.6589874235772528;0.0;0.7447753095760766;0.7195345228518483
2015-10-07 14:00:00+00:00;0.7523060689496229;0.31668331637191244;0.578900270265415;0.17930093447842718;0.7410208253856162
2015-10-07 15:00:00+00:00;0.7518302042980638;0.6367023193297331;0.0;0.039909546444706186;0.7261995956845687
2015-10-07 16:00:00+00:00;0.6499980756733166;0.0;0.0;0.0;0.6598840537244662
2015-10-07 17:00:00+00:00;0.18873131979181015;0.0;0.0;0.0;0.17038550202123326
2015-10-07 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-07 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-07 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-07 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-07 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-07 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-08 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-08 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-08 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-08 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-08 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-08 05:00:00+00:00;0.0;0.0;0.06951829985895211;0.0;0.0
2015-10-08 06:00:00+00:00;0.0;0.0;0.46213226509068966;0.4023422904562722;0.0
2015-10-08 07:00:00+00:00;0.0755877123888284;0.5183180461189865;0.6822249808884097;0.66812746911238;0.04069362340152428
2015-10-08 08:00:00+00:00;0.27013336394190174;0.6982903844760557;0.48700805579577233;0.7749203516663808;0.5148474901259398
2015-10-08 09:00:00+00:00;0.6868357782913772;0.6364877467953444;0.7497053408217714;0.7310263642915386;0.6524304423198005
2015-10-08 10:00:00+00:00;0.6965186247575299;0.6649959410091353;0.7980367691437749;0.8249541639843724;0.7445916657572169
2015-10-08 11:00:00+00:00;0.6913243323770922;0.6607521660422324;0.6575584310127375;0.7760958498242199;0.6679239414954636
2015-10-08 12:00:00+00:00;0.5600006656308325;0.5906345195884659;0.008993550221381515;0.779416977637585;0.7086475330938059
2015-10-08 13:00:00+00:00;0.6919851770791181;0.3033639613883334;0.11190506376573942;0.7682444815251248;0.7282512376195192
2015-10-08 14:00:00+00:00;0.7465724414783221;0.7299776345412189;0.37266310768317884;0.3777855402072485;0.7350045505193347
2015-10-08 15:00:00+00:00;0.7002787388857226;0.7624958829361577;0.0;0.5835595366596603;0.6898706835270718
2015-10-08 16:00:00+00:00;0.6305378322773237;0.5609171598901581;0.0;0.0;0.6376715965046782
2015-10-08 17:00:00+00:00;0.16334076597855082;0.0;0.0;0.0;0.26377681799225766
2015-10-08 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-08 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-08 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-08 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-08 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-08 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-09 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-09 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-09 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-09 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-09 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-09 05:00:00+00:00;0.0;0.0;0.1738872180497744;0.0;0.0
2015-10-09 06:00:00+00:00;0.0;0.0;0.5457512617912936;0.44981969085982254;0.0
2015-10-09 07:00:00+00:00;0.0824374281491692;0.5028185403294446;0.5780702750864336;0.7042086679728096;0.0
2015-10-09 08:00:00+00:00;0.5138271892102436;0.7203098765244358;0.5903584444140981;0.14995838675336368;0.7138178152511797
2015-10-09 09:00:00+00:00;0.3820921002144373;0.7505888859484553;0.6522870579529498;0.45034679579800085;0.8306785739070994
2015-10-09 10:00:00+00:00;0.39822806175322695;0.7323944122508006;0.6363449689909025;0.27231504986101296;0.6927061645422767
2015-10-09 11:00:00+00:00;0.027628760546728262;0.6970835744780215;0.47332808641908153;0.08550938564891856;0.6619628557803917
2015-10-09 12:00:00+00:00;0.4271203058712982;0.7131013920538289;0.26381467653731033;0.0;0.6584241852652545
2015-10-09 13:00:00+00:00;0.40686898760126355;0.7655413118160246;0.4891775711015946;0.5319848240725522;0.5223182377794541
2015-10-09 14:00:00+00:00;0.26912627193395794;0.7687133324907083;0.2859883355987185;0.11807763499488155;0.3237972891470445
2015-10-09 15:00:00+00:00;0.3569182126506311;0.7239235004611739;0.0;0.0;0.2955537527969593
2015-10-09 16:00:00+00:00;0.6481703208285754;0.460098069970744;0.0;0.0;0.32945928882773456
2015-10-09 17:00:00+00:00;0.0;0.0;0.0;0.0;0.20369293448933368
2015-10-09 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-09 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-09 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-09 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-09 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-09 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-10 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-10 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-10 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-10 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-10 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-10 05:00:00+00:00;0.0;0.0;0.1698477766400543;0.0;0.0
2015-10-10 06:00:00+00:00;0.0;0.0;0.6165248254864661;0.01634390467299074;0.0
2015-10-10 07:00:00+00:00;0.0;0.5232041246881753;0.7321940432228249;0.0;0.0
2015-10-10 08:00:00+00:00;0.011658258598703265;0.713836870744397;0.717258782113991;0.35681233123798817;0.10820564963694927
2015-10-10 09:00:00+00:00;0.0;0.7276802370539844;0.7692653298484675;0.0;0.0
2015-10-10 10:00:00+00:00;0.0;0.6809540150671445;0.5874663300127005;0.0;0.0
2015-10-10 11:00:00+00:00;0.0;0.6900936457738439;0.4439457930431043;0.4322385725226425;0.0
2015-10-10 12:00:00+00:00;0.0;0.6765794433867701;0.4135017187789331;0.0;0.0
2015-10-10 13:00:00+00:00;0.0;0.6260177384837892;0.13000386401016187;0.0;0.0
2015-10-10 14:00:00+00:00;0.0;0.6858467665854922;0.18516553474585434;0.0;0.0
2015-10-10 15:00:00+00:00;0.0;0.47154405369677077;0.0;0.0;0.0
2015-10-10 16:00:00+00:00;0.0;0.25628683866769875;0.0;0.0;0.0
2015-10-10 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-10 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-10 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-10 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-10 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-10 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-10 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-11 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-11 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-11 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-11 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-11 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-11 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-11 06:00:00+00:00;0.0;0.0;0.0878802269516003;0.33942104014219365;0.0
2015-10-11 07:00:00+00:00;0.0;0.45516053507247484;0.36956159686795564;0.595509851679402;0.0
2015-10-11 08:00:00+00:00;0.6062033854129116;0.5543840019928904;0.6225306828949619;0.6963414630542557;0.5737927329926681
2015-10-11 09:00:00+00:00;0.0030291237177460547;0.7069102877769172;0.10449384922304307;0.7114533354478443;0.192994574137083
2015-10-11 10:00:00+00:00;0.33280882957752195;0.7027054436961263;0.0;0.6926194429014653;0.0
2015-10-11 11:00:00+00:00;0.32933741773047426;0.6682313017000179;0.0;0.6775464873920561;0.0
2015-10-11 12:00:00+00:00;0.0;0.698717919326811;0.0;0.5422175981102033;0.14443674260846284
2015-10-11 13:00:00+00:00;0.5058975504761787;0.7197901451900148;0.0;0.643772563432507;0.03980929221183214
2015-10-11 14:00:00+00:00;0.42508465700745324;0.8188726302115985;0.0;0.48063282782413247;0.0
2015-10-11 15:00:00+00:00;0.0;0.7724566270808056;0.0;0.5905349470650855;0.0
2015-10-11 16:00:00+00:00;0.1234016978440447;0.5603970967283164;0.0;0.0;0.0
2015-10-11 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-11 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-11 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-11 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-11 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-11 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-11 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-12 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-12 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-12 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-12 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-12 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-12 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-12 06:00:00+00:00;0.0;0.0;0.11385570047653491;0.39253362419346033;0.0
2015-10-12 07:00:00+00:00;0.0;0.24990966683350038;0.015360399135040342;0.6444524149728131;0.0010119559632928998
2015-10-12 08:00:00+00:00;0.0;0.4121229766517857;0.42110820069168936;0.7201225858843557;0.23259220214547685
2015-10-12 09:00:00+00:00;0.4401138238575077;0.5044047822394154;0.21944201841419794;0.7496175809722812;0.04923026268801207
2015-10-12 10:00:00+00:00;0.055052563881897366;0.6087349348067919;0.06037926913526665;0.7770841733901499;0.0
2015-10-12 11:00:00+00:00;0.01675346097321598;0.0;0.45959028062984597;0.7151337654868293;0.0902779478744372
2015-10-12 12:00:00+00:00;0.0;0.0;0.6003878060782567;0.6757940004253926;0.0
2015-10-12 13:00:00+00:00;0.3359735809547084;0.0;0.7237596800830887;0.772712454790859;0.15804896484564537
2015-10-12 14:00:00+00:00;0.0;0.3418064768837805;0.07171317256418286;0.6418412918904903;0.0
2015-10-12 15:00:00+00:00;0.0;0.48550488044612;0.0;0.4427540853265965;0.20880945378337146
2015-10-12 16:00:00+00:00;0.6940885084475509;0.13622779604698312;0.0;0.0;0.6482807597479356
2015-10-12 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-12 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-12 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-12 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-12 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-12 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-12 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-13 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-13 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-13 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-13 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-13 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-13 05:00:00+00:00;0.0;0.0;0.17927665211137075;0.0;0.0
2015-10-13 06:00:00+00:00;0.0;0.0;0.6413881622200513;0.36020750260440215;0.0
2015-10-13 07:00:00+00:00;0.0;0.5618252468040387;0.7296772557934061;0.5977739473923295;0.0
2015-10-13 08:00:00+00:00;0.0;0.0;0.7922095791947384;0.5852254225040457;0.2804645307333378
2015-10-13 09:00:00+00:00;0.0;0.0;0.7794654225386186;0.6545327082626352;0.11612306914158878
2015-10-13 10:00:00+00:00;0.0;0.4584415210885656;0.7158725362832083;0.6095156206580373;0.20847986652159395
2015-10-13 11:00:00+00:00;0.0;0.6642858933297373;0.5721473027048598;0.679454202687494;0.012243531430207375
2015-10-13 12:00:00+00:00;0.0;0.0;0.3346444963089328;0.6124707766089912;0.0
2015-10-13 13:00:00+00:00;0.0;0.0;0.39967600881627147;0.7042681343254124;0.0
2015-10-13 14:00:00+00:00;0.0;0.0;0.525627616931416;0.5952759224356423;0.0
2015-10-13 15:00:00+00:00;0.1354921079429153;0.0;0.0;0.4373366574301725;0.0
2015-10-13 16:00:00+00:00;0.6286980646273778;0.0;0.0;0.0;0.0
2015-10-13 17:00:00+00:00;0.1132003042281172;0.0;0.0;0.0;0.0
2015-10-13 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-13 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-13 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-13 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-13 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-13 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 05:00:00+00:00;0.0;0.0;0.17600111046897687;0.0;0.0
2015-10-14 06:00:00+00:00;0.0;0.0;0.6649897163854163;0.3337817211678651;0.0
2015-10-14 07:00:00+00:00;0.011103395074442314;0.4357395410148434;0.7256287099407606;0.5671094072194561;0.0
2015-10-14 08:00:00+00:00;0.6526085760826362;0.6698034711869258;0.7864325552470789;0.37372897870162197;0.0
2015-10-14 09:00:00+00:00;0.5043891102260059;0.7101700245944376;0.7738586577578123;0.4878990559728626;0.0
2015-10-14 10:00:00+00:00;0.616023350840023;0.6742482854717249;0.7416378865735286;0.5886252232341943;0.20766238878020207
2015-10-14 11:00:00+00:00;0.30745090937246683;0.6539275824893629;0.7274546818933347;0.6574548918685316;0.732382249330236
2015-10-14 12:00:00+00:00;0.47245631289872086;0.6542741497222608;0.7683703069975407;0.4877667559258121;0.7418039286659777
2015-10-14 13:00:00+00:00;0.23010405065264247;0.6783524755592446;0.7245897531084958;0.37593473698576235;0.7460177350783632
2015-10-14 14:00:00+00:00;0.08660462651349285;0.7432161510026666;0.5650638379209019;0.0;0.7405984286152132
2015-10-14 15:00:00+00:00;0.3151137743455637;0.7108168915079783;0.0;0.15819168297477268;0.7257603174856571
2015-10-14 16:00:00+00:00;0.57050731142722;0.3233719369931845;0.0;0.0;0.5187272676436302
2015-10-14 17:00:00+00:00;0.05058021240519354;0.0;0.0;0.0;0.13766315596503617
2015-10-14 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 05:00:00+00:00;0.0;0.0;0.1824782590450099;0.0;0.0
2015-10-15 06:00:00+00:00;0.0;0.0;0.6589240434628612;0.0;0.0
2015-10-15 07:00:00+00:00;0.0;0.4300967797303002;0.7346396007694557;0.0;0.0
2015-10-15 08:00:00+00:00;0.5689499988258898;0.6748700290742125;0.7796355012029095;0.0;0.0
2015-10-15 09:00:00+00:00;0.7036132316415283;0.6880903017320096;0.8149646073390518;0.0;0.0
2015-10-15 10:00:00+00:00;0.6806885205195465;0.6813946136949732;0.7975127045967222;0.0;0.20475417728435688
2015-10-15 11:00:00+00:00;0.6587095059192526;0.6445575439755854;0.7836126071392374;0.0;0.7552172761552995
2015-10-15 12:00:00+00:00;0.20633052149358483;0.6469556042504541;0.7612980683472124;0.0;0.795343383499617
2015-10-15 13:00:00+00:00;0.4251559722666105;0.6559973922943748;0.7481341923633291;0.0;0.3289851453494182
2015-10-15 14:00:00+00:00;0.36435372703804597;0.6202949757676086;0.5698757878624987;0.0;0.5494606930458643
2015-10-15 15:00:00+00:00;0.4811796873521858;0.5127504260978778;0.0;0.0;0.050544286896898695
2015-10-15 16:00:00+00:00;0.043588163055592405;0.15974442511738635;0.0;0.0;0.0
2015-10-15 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 05:00:00+00:00;0.0;0.0;0.14146161397106752;0.0;0.0
2015-10-16 06:00:00+00:00;0.0;0.0;0.624309213115063;0.1864259480225725;0.0
2015-10-16 07:00:00+00:00;0.0;0.36675989876665643;0.7138849439434348;0.5558672506230853;0.0
2015-10-16 08:00:00+00:00;0.03448458037602048;0.6418048927912484;0.7573626365556664;0.66539591820802;0.0
2015-10-16 09:00:00+00:00;0.4214345638498468;0.6676363594661038;0.7442148889143895;0.6628498034773376;0.0
2015-10-16 10:00:00+00:00;0.21720815030656182;0.6456600502560947;0.757632518351204;0.6166859244248182;0.1584010379610132
2015-10-16 11:00:00+00:00;0.40802697972228963;0.6110547606469302;0.7448714931212375;0.6724094472750253;0.7166231276463666
2015-10-16 12:00:00+00:00;0.0;0.6406474385393907;0.6933406042969947;0.662812126184741;0.7562276277875494
2015-10-16 13:00:00+00:00;0.0;0.6502109088707427;0.6254108670174159;0.42421685214981386;0.6434564983186835
2015-10-16 14:00:00+00:00;0.1601318242246161;0.715701584590454;0.44647114080458045;0.0;0.35157884914051823
2015-10-16 15:00:00+00:00;0.24029577562433463;0.5860808002350824;0.0;0.0;0.2242574019017781
2015-10-16 16:00:00+00:00;0.4979709007194713;0.3026155085478031;0.0;0.0;0.0
2015-10-16 17:00:00+00:00;0.0;0.0;0.0;0.0;0.08988118948849452
2015-10-16 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 06:00:00+00:00;0.0;0.0;0.3205565949439473;0.0;0.0
2015-10-17 07:00:00+00:00;0.0;0.33991725706592546;0.4409387647302582;0.105776720255617;0.0
2015-10-17 08:00:00+00:00;0.5439413822762506;0.5947013925406641;0.6471124561892577;0.6451434289541017;0.3400938969321441
2015-10-17 09:00:00+00:00;0.5924434418666791;0.646780933277938;0.35602041705793347;0.26561604488766144;0.04849141188804889
2015-10-17 10:00:00+00:00;0.8239053921477163;0.6249272775506747;0.0;0.5573142779200103;0.0
2015-10-17 11:00:00+00:00;0.0;0.5771747052782428;0.17878528596229595;0.6794356451320062;0.0
2015-10-17 12:00:00+00:00;0.0;0.3435522356509889;0.0;0.5084101014923199;0.0
2015-10-17 13:00:00+00:00;0.0;0.45027240062229645;0.12371855557292116;0.594178209797185;0.0
2015-10-17 14:00:00+00:00;0.0;0.6217527452407933;0.2254964716419529;0.6207380392659329;0.0
2015-10-17 15:00:00+00:00;0.0;0.5412270797238633;0.0;0.42949789888479456;0.001481644350504684
2015-10-17 16:00:00+00:00;0.0;0.0;0.0;0.0;0.5863481098343691
2015-10-17 17:00:00+00:00;0.0;0.0;0.0;0.0;0.00017510354735693917
2015-10-17 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 06:00:00+00:00;0.0;0.0;0.1497216315254832;0.0;0.0
2015-10-18 07:00:00+00:00;0.0;0.0;0.13335373054625205;0.2829309903122884;0.0
2015-10-18 08:00:00+00:00;0.0;0.0;0.6551022650490883;0.49525462454937774;0.6486221600659066
2015-10-18 09:00:00+00:00;0.0;0.0;0.7149026070196804;0.17341257975138896;0.40881827541181326
2015-10-18 10:00:00+00:00;0.0;0.0;0.7279542380458847;0.1879807137523323;0.0
2015-10-18 11:00:00+00:00;0.0;0.0;0.7162996714413107;0.630272441699701;0.0
2015-10-18 12:00:00+00:00;0.0;0.0;0.7098958898362654;0.6496837035828816;0.014459524900155462
2015-10-18 13:00:00+00:00;0.0;0.0;0.6698781844399181;0.6709578116881326;0.0
2015-10-18 14:00:00+00:00;0.0;0.0;0.4535551299962708;0.5497054236453233;0.0
2015-10-18 15:00:00+00:00;0.0;0.0;0.0;0.3921406221262704;0.0
2015-10-18 16:00:00+00:00;0.0;0.29437352105067704;0.0;0.0;0.0
2015-10-18 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
