,ES,FR,GR,IT,PT
2017-12-10 13:00:00+00:00,0.0,0.0,0.4960403021447047,0.3637981171135084,0.0
2017-12-10 14:00:00+00:00,0.0,0.0,0.0,0.2578066715151367,0.0
2017-12-10 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 06:00:00+00:00,0.0,0.0,0.007155064834328007,0.0,0.0
2017-12-11 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 08:00:00+00:00,0.23257083352188654,0.0,0.0,0.0,0.17956490782985834
2017-12-11 09:00:00+00:00,0.4913301227812125,0.0,0.0,0.22335380552804635,0.0
2017-12-11 10:00:00+00:00,0.569478738676178,0.0,0.0,0.44191266827381115,0.6170853960211684
2017-12-11 11:00:00+00:00,0.6265937845577504,0.0,0.0,0.0,0.6117142236722606
2017-12-11 12:00:00+00:00,0.335821621510247,0.0,0.0,0.0,0.5456979039744448
2017-12-11 13:00:00+00:00,0.20982739060014483,0.0,0.28419109740783216,0.0,0.3845989826186747
2017-12-11 14:00:00+00:00,0.02444943821173114,0.0,0.0,0.2680505435881128,0.5872513413218076
2017-12-11 15:00:00+00:00,0.3280742411318626,0.0,0.0,0.0,0.2792152547673545
2017-12-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.5068325627910755
2017-12-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-12 06:00:00+00:00,0.0,0.0,0.3453748340978488,0.0,0.0
2017-12-12 07:00:00+00:00,0.0,0.0,0.5124569727404138,0.2391128129849195,0.0
2017-12-12 08:00:00+00:00,0.15345395428832195,0.0,0.40672980521360297,0.49534175068276814,0.049045314299973095
2017-12-12 09:00:00+00:00,0.5940632824267075,0.0,0.5691317693466159,0.405065906960594,0.5437136210330592
2017-12-12 10:00:00+00:00,0.6210114658029237,0.01001572384750909,0.5583007920577446,0.013718668159057649,0.6136656959624338
2017-12-12 11:00:00+00:00,0.6101922194540156,0.4696272678448226,0.5007922476636706,0.0,0.5796328179203869
2017-12-12 12:00:00+00:00,0.5831762840435238,0.0,0.5408006803788672,0.0,0.5419751278160776
2017-12-12 13:00:00+00:00,0.569810307686002,0.24834462255573628,0.4572183156932756,0.42795284973072034,0.5390839111706578
2017-12-12 14:00:00+00:00,0.5807364099447919,0.258185843181148,0.0,0.3541437635275419,0.5573552262888002
2017-12-12 15:00:00+00:00,0.5665569780202658,0.050849270054456525,0.0,0.0,0.5710021902122473
2017-12-12 16:00:00+00:00,0.45004839820110754,0.0,0.0,0.0,0.4481811622648874
2017-12-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-13 06:00:00+00:00,0.0,0.0,0.4013499757187125,0.0,0.0
2017-12-13 07:00:00+00:00,0.0,0.0,0.548892176273815,0.0,0.0
2017-12-13 08:00:00+00:00,0.10583093562047247,0.0,0.5703374699227303,0.4820555673078889,0.05053596181847109
2017-12-13 09:00:00+00:00,0.6046747066542341,0.0,0.5812849830609094,0.5213744208898732,0.5402519876595666
2017-12-13 10:00:00+00:00,0.5914439544869915,0.42593675851754176,0.5838598383642165,0.4996078754917615,0.5828242060739864
2017-12-13 11:00:00+00:00,0.5678803482798167,0.294666183082461,0.5944827864389592,0.531093563133037,0.5532475409808947
2017-12-13 12:00:00+00:00,0.5436529455552725,0.43438856834763223,0.5817515424403431,0.26026423050954267,0.541643059699196
2017-12-13 13:00:00+00:00,0.530179650415861,0.5082546942395428,0.5311659082005313,0.4136666816619452,0.5238682849901405
2017-12-13 14:00:00+00:00,0.5539057974828598,0.5188159950075363,0.0,0.0,0.5177482068658122
2017-12-13 15:00:00+00:00,0.4631574698751346,0.4169792125414802,0.0,0.0,0.4665226943539986
2017-12-13 16:00:00+00:00,0.29500370558565503,0.0,0.0,0.0,0.4472187385247212
2017-12-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-14 06:00:00+00:00,0.0,0.0,0.40924064522386844,0.0,0.0
2017-12-14 07:00:00+00:00,0.0,0.0,0.5208040202681179,0.3561948946745321,0.0
2017-12-14 08:00:00+00:00,0.11326627704852404,0.0,0.5541837862100456,0.49104114861216824,0.0
2017-12-14 09:00:00+00:00,0.0,0.0,0.5515800554910488,0.4935353383592819,0.0
2017-12-14 10:00:00+00:00,0.0,0.0,0.5421976816480271,0.48484037840428756,0.0
2017-12-14 11:00:00+00:00,0.0,0.18497695816066717,0.5504041739060839,0.4775248836088716,0.0
2017-12-14 12:00:00+00:00,0.0,0.19177430853121682,0.5252970245100248,0.49370764786460225,0.0
2017-12-14 13:00:00+00:00,0.12465254202348103,0.0,0.5045781261302361,0.5082232353039757,0.0
2017-12-14 14:00:00+00:00,0.0,0.5901692854839351,0.0,0.4723487515875316,0.0
2017-12-14 15:00:00+00:00,0.0,0.13426267980700973,0.0,0.06272046387737584,0.0
2017-12-14 16:00:00+00:00,0.11484869623746762,0.0,0.0,0.0,0.0
2017-12-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 06:00:00+00:00,0.0,0.0,0.33382347951500263,0.0,0.0
2017-12-15 07:00:00+00:00,0.0,0.0,0.506852399603368,0.3491953399757895,0.0
2017-12-15 08:00:00+00:00,0.0,0.0,0.5519666988752016,0.47578419679956696,0.0
2017-12-15 09:00:00+00:00,0.0,0.0,0.5237784486531599,0.4815014282224702,0.0
2017-12-15 10:00:00+00:00,0.0,0.4257588783079096,0.19482362246383114,0.48513989059069956,0.0
2017-12-15 11:00:00+00:00,0.0,0.3307315937152821,0.5081226629109452,0.46537575700862427,0.06329301232939676
2017-12-15 12:00:00+00:00,0.0,0.4216605611760376,0.0,0.45766256633366165,0.0
2017-12-15 13:00:00+00:00,0.0,0.31837284937719157,0.0,0.5732259825197802,0.0
2017-12-15 14:00:00+00:00,0.0,0.4762887517298012,0.0,0.42589045297660216,0.0
2017-12-15 15:00:00+00:00,0.0,0.3892062149096715,0.0,0.0,0.0
2017-12-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 07:00:00+00:00,0.0,0.0,0.3877726658866302,0.0,0.0
2017-12-16 08:00:00+00:00,0.06272229693435284,0.0,0.1658529564594382,0.0,0.0
2017-12-16 09:00:00+00:00,0.5962504926459704,0.0,0.39143657330168513,0.0,0.5488546893022589
2017-12-16 10:00:00+00:00,0.6301961564763714,0.480614749998867,0.3617382960120372,0.0,0.5927247565004624
2017-12-16 11:00:00+00:00,0.6042234748445235,0.4416604757584255,0.16510802912925432,0.020359584384277495,0.5886943020534348
2017-12-16 12:00:00+00:00,0.5634544749221422,0.41820536237220224,0.21646341110647052,0.0,0.5622402839844198
2017-12-16 13:00:00+00:00,0.5500365419303505,0.4874040248438518,0.0,0.0,0.5440728261114515
2017-12-16 14:00:00+00:00,0.5735033752006776,0.5363679343976836,0.0,0.0,0.550410920922892
2017-12-16 15:00:00+00:00,0.5770195993302456,0.3479695623940491,0.0,0.0027634464080075385,0.5804423913099619
2017-12-16 16:00:00+00:00,0.4229391379917342,0.0,0.0,0.0,0.4800670214531718
2017-12-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-17 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-17 06:00:00+00:00,0.0,0.0,0.35620584376232317,0.0,0.0
2017-12-17 07:00:00+00:00,0.0,0.0,0.2993446343465199,0.3665045218204946,0.0
2017-12-17 08:00:00+00:00,0.032529665325121575,0.0,0.3468137390466916,0.47453749781616283,0.0
2017-12-17 09:00:00+00:00,0.5400082951048162,0.0,0.3051286111614305,0.47700684291908546,0.5054685170867618
2017-12-17 10:00:00+00:00,0.5876599285519932,0.4572096853458466,0.2770517932829627,0.4918701457090141,0.5630653465270012
2017-12-17 11:00:00+00:00,0.5770403028251126,0.39787295657446425,0.3333329434011283,0.47306628534870965,0.547554885988056
2017-12-17 12:00:00+00:00,0.5237230456259782,0.40500413644307437,0.0,0.45204191612823963,0.5091497359926087
2017-12-17 13:00:00+00:00,0.5210294013104089,0.4622093755612106,0.2806522591999847,0.5026304346838871,0.5052498523705775
2017-12-17 14:00:00+00:00,0.5447317531744783,0.48653134599331277,0.0,0.4599634671274861,0.5228816681065966
2017-12-17 15:00:00+00:00,0.532056040491818,0.2860786982023127,0.0,0.0,0.5515886039914376
2017-12-17 16:00:00+00:00,0.40303351213839156,0.0,0.0,0.0,0.45529341394343015
2017-12-17 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-18 06:00:00+00:00,0.0,0.0,0.30114931917873605,0.0,0.0
2017-12-18 07:00:00+00:00,0.0,0.0,0.4184693700171107,0.3569765649092203,0.0
2017-12-18 08:00:00+00:00,0.012909203129214042,0.0,0.14793326944679328,0.5068891318416113,0.0
2017-12-18 09:00:00+00:00,0.5354409615858785,0.0,0.5210520973077915,0.4997839929545875,0.5151417836055993
2017-12-18 10:00:00+00:00,0.5585622615695667,0.0,0.2562176163596239,0.4917220706488743,0.5630971897303539
2017-12-18 11:00:00+00:00,0.549923497035086,0.2956900876883766,0.46635820008342443,0.44850221364320975,0.5197500611607018
2017-12-18 12:00:00+00:00,0.49767951079915435,0.3721427414854866,0.5327717044951791,0.3832205380534784,0.5094894709051133
2017-12-18 13:00:00+00:00,0.5085263972650073,0.20386602403456203,0.36236320024574775,0.24475205552173834,0.5030032795128968
2017-12-18 14:00:00+00:00,0.5190413799106354,0.44912894782243107,0.0,0.15258159351111872,0.5216949158956179
2017-12-18 15:00:00+00:00,0.5338089444918225,0.3646180441771103,0.0,0.0,0.5363741455493313
2017-12-18 16:00:00+00:00,0.4077158888981516,0.0,0.0,0.0,0.4588873406328553
2017-12-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 07:00:00+00:00,0.0,0.0,0.0,0.030885069367661198,0.0
2017-12-19 08:00:00+00:00,0.04856807724220704,0.0,0.0,0.5203891552805526,0.0
2017-12-19 09:00:00+00:00,0.5137684626051797,0.0,0.0,0.0,0.4911759959833512
2017-12-19 10:00:00+00:00,0.5310018264113239,0.1944779514162801,0.0,0.0,0.5514882329181368
2017-12-19 11:00:00+00:00,0.5107947411026496,0.41936457847149444,0.21416699133382586,0.0,0.5350014972290595
2017-12-19 12:00:00+00:00,0.47475499481697786,0.3948094693121151,0.0,0.0,0.5102429648039853
2017-12-19 13:00:00+00:00,0.484900763749839,0.46038409479854536,0.0,0.0,0.5045120999080569
2017-12-19 14:00:00+00:00,0.505406649269165,0.4826949496853536,0.0,0.0,0.5093044720782349
2017-12-19 15:00:00+00:00,0.5218423566622852,0.3304939262467601,0.0,0.0,0.565568211483666
2017-12-19 16:00:00+00:00,0.42007803728681903,0.0,0.0,0.0,0.4703621156355973
2017-12-19 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 08:00:00+00:00,0.005534133849044804,0.0,0.0,0.0,0.0
2017-12-20 09:00:00+00:00,0.5077736659220687,0.0,0.11548888876651861,0.0,0.4753307073309437
2017-12-20 10:00:00+00:00,0.5301320848201332,0.14862422816553467,0.0,0.0,0.5475376608006861
2017-12-20 11:00:00+00:00,0.5096884819048612,0.0,0.0,0.0,0.5198283021083312
2017-12-20 12:00:00+00:00,0.47273753388534445,0.0,0.0,0.0,0.496323278188621
2017-12-20 13:00:00+00:00,0.4713700428919155,0.0,0.06511590207615622,0.0,0.4907658739723741
2017-12-20 14:00:00+00:00,0.5169393329406362,0.0,0.0,0.0,0.5088662866365172
2017-12-20 15:00:00+00:00,0.5330388149675184,0.2157661550819299,0.0,0.0,0.5355636403392271
2017-12-20 16:00:00+00:00,0.415604106965662,0.0,0.0,0.0,0.4443974829911706
2017-12-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-21 06:00:00+00:00,0.0,0.0,0.23514239378105395,0.0,0.0
2017-12-21 07:00:00+00:00,0.0,0.0,0.44481935739541845,0.0,0.0
2017-12-21 08:00:00+00:00,0.0,0.0,0.4689457233431835,0.0,0.0
2017-12-21 09:00:00+00:00,0.5076365587545371,0.0,0.4938404481381401,0.0,0.4994349885306235
2017-12-21 10:00:00+00:00,0.5305628318488367,0.44766269503645,0.4948044560293625,0.0,0.536753525244409
2017-12-21 11:00:00+00:00,0.5115754146302273,0.41938544792818055,0.22205532915251994,0.0,0.5216176081578237
2017-12-21 12:00:00+00:00,0.4618999773278424,0.3925835239411086,0.431805552060426,0.0,0.48373811913951303
2017-12-21 13:00:00+00:00,0.47134628061879064,0.4601344160846875,0.10616402592422122,0.2148476108147202,0.4906908741778249
2017-12-21 14:00:00+00:00,0.5048456491945081,0.47013245205328513,0.0,0.0,0.5208259596402539
2017-12-21 15:00:00+00:00,0.5344177817653601,0.35147930174970393,0.0,0.0,0.5366314463211082
2017-12-21 16:00:00+00:00,0.4345959336023625,0.0,0.0,0.0,0.4471415909250345
2017-12-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 07:00:00+00:00,0.0,0.0,0.0,0.15569073928994068,0.0
2017-12-22 08:00:00+00:00,0.0,0.0,0.0,0.028193860097299475,0.0
2017-12-22 09:00:00+00:00,0.5227590347972096,0.0,0.0,0.055434199245965925,0.4847733265582354
2017-12-22 10:00:00+00:00,0.5334134453884883,0.41460572929033,0.0,0.30490211180975924,0.5369227893569462
2017-12-22 11:00:00+00:00,0.4862392827960606,0.3795328908384753,0.0,0.44653632823428774,0.5215919470265804
2017-12-22 12:00:00+00:00,0.43754145949348383,0.39604469419097516,0.0,0.4842268410325415,0.4845200639868288
2017-12-22 13:00:00+00:00,0.4587154880855349,0.47201679881146436,0.0,0.4769005318781171,0.49045986412144665
2017-12-22 14:00:00+00:00,0.49222568631093244,0.3727468377205978,0.0,0.4222632298516695,0.5088297507972163
2017-12-22 15:00:00+00:00,0.5350146691441875,0.1814777136774578,0.0,0.009800336265443667,0.5504834304635702
2017-12-22 16:00:00+00:00,0.43706857861591053,0.0,0.0,0.0,0.4898716686166353
2017-12-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-22 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 07:00:00+00:00,0.0,0.0,0.0,0.34623555470547596,0.0
2017-12-23 08:00:00+00:00,0.0,0.0,0.08421478930669908,0.46923551596889973,0.0
2017-12-23 09:00:00+00:00,0.5063700019364729,0.0,0.0,0.488271107657749,0.447735348396332
2017-12-23 10:00:00+00:00,0.533109333928872,0.32387877326273484,0.0,0.4798115548845527,0.45794980685471864
2017-12-23 11:00:00+00:00,0.4990955964271769,0.4008812498910432,0.0,0.47104518410950535,0.28371099627139806
2017-12-23 12:00:00+00:00,0.437670875404295,0.38525791629637396,0.0,0.47484275325528463,0.34798130696442064
2017-12-23 13:00:00+00:00,0.4823338122096691,0.42687188240442026,0.0,0.475890640832789,0.49093212718907697
2017-12-23 14:00:00+00:00,0.5034977821797612,0.47368558845561015,0.0,0.45906266819838576,0.519532632885852
2017-12-23 15:00:00+00:00,0.5348493641929237,0.3139956711555669,0.0,0.11858464390486707,0.5502214167274586
2017-12-23 16:00:00+00:00,0.4460452149560453,0.0,0.0,0.0,0.4639369043719917
2017-12-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
