{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7663;0.00011086260768657288;0.00019143;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0511;0.0;0.0896;0.13215901;0.0;0.0;0.0198338143225533
7664;0.00011518671168877805;0.00014719;0.0;0.0001586033506426;0.0001141552511415;0.29;0.041;0.0;0.25302857;0.19549524;0.0;0.24305914;0.5639389194197585
7665;0.0001190710646001305;8.3539e-05;0.0;0.0001468549542987;0.0001141552511415;0.47;0.0335;0.0;0.27451429;0.28905573;0.0;0.41049171;0.6115242698052081
7666;0.00012060708685624884;3.702e-05;0.0;0.0001644775488145;0.0001141552511415;0.6;0.031;0.0;0.23131429;0.28867071;0.0;0.69180429;0.5653033123035434
7667;0.00012092924882756952;3.8048e-06;0.0;0.0001879743415023;0.0001141552511415;0.66;0.0295;0.0;0.2016;0.28077775;0.0;0.78714257;0.5882392846752348
7668;0.00012090623725818949;0.0;0.0;0.0002067717756526;0.0001141552511415;0.67;0.029;0.0;0.18811429;0.26470305;0.0;0.78601714;0.6250574433486515
7669;0.00011941393698389325;0.0;0.0;0.0001879743415023;0.0001141552511415;0.65;0.0291;0.0;0.11977143;0.18134565;0.0;0.70317;0.6711481280020418
7670;0.00011932419186331104;0.0;0.0;0.0001903240207711;0.0001141552511415;0.53;0.0297;0.0;0.08457143;0.16960246;0.0;0.50951829;0.6250114853931656
7671;0.00012084410602086335;0.0;0.0;0.0002138208134589;0.0001141552511415;0.35;0.032;0.0;0.12457143;0.16979498;0.0;0.23287457;0.5165691104167902
7672;0.00012042069314427042;4.9934e-05;0.0;0.000223219530534;0.0001141552511415;0.06;0.0384;0.0;0.16731429;0.2016556;0.0;0.0;0.1352449658264312
7673;0.0001206323995825669;9.4426e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.0389;0.0;0.24114286;0.3158148;0.0;0.0;0.0
7674;0.00012221904729132132;0.00011234;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0312;0.0;0.39405714;0.44421985;0.0;0.0;0.0
7675;0.00012131009030080935;0.0001257;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0247;0.0;0.37508571;0.46529984;0.0;0.0;0.0
7676;0.00012030218356196317;0.00013719;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0217;0.0;0.288;0.4239099;0.0;0.0;0.0
7677;0.00011844745106993115;0.00014655;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0211;0.0;0.18125714;0.25623255;0.0;0.0;0.0
7678;0.00011622338288934931;0.0001548;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0228;0.0;0.08754286;0.17566657;0.0;0.0;0.0
7679;0.00011352527637953846;0.00016247;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0259;0.0;0.06217143;0.14659736;0.0;0.0;0.0
7680;0.0001115207385708423;0.00017002;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0289;0.0;0.05257143;0.13504668;0.0;0.0;0.0
7681;0.00010969385007776015;0.00017683;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0318;0.0;0.03017143;0.11714313;0.0;0.0;0.0
7682;0.00010858101058254093;0.00018138;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0343;0.0;0.0272;0.11030898;0.0;0.0;0.0
7683;0.0001081031753443642;0.00018488;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.036;0.0;0.02491429;0.10828761;0.0;0.0;0.0
7684;0.00010791298472343808;0.00018741;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0356;0.0;0.02902857;0.10751757;0.0;0.0;0.0
7685;0.00010804829275139277;0.00018893;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0346;0.0;0.03108571;0.11781692;0.0;0.0;0.0
7686;0.00010905504891176996;0.0001901;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0344;0.0;0.03565714;0.11560304;0.0;0.0;0.0
7687;0.00011238206161273757;0.00018641;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0355;0.0;0.05805714;0.13321783;0.0;0.0;0.0
7688;0.00011656395411617405;0.00015644;0.0;0.0001586033506426;0.0001141552511415;0.23;0.0328;0.0;0.2224;0.19799788;0.0;0.01108714;0.543149376734581
7689;0.00011999497911073951;0.00011703;0.0;0.0001468549542987;0.0001141552511415;0.39;0.0235;0.0;0.27154286;0.29531235;0.0;0.15681343;0.6045984529570244
7690;0.00012147692417881473;7.6624e-05;0.0;0.0001644775488145;0.0001141552511415;0.58;0.025;0.0;0.25417143;0.28838194;0.0;0.09955029;0.6136526908961443
7691;0.00012168632946017319;4.0048e-05;0.0;0.0001879743415023;0.0001141552511415;0.62;0.0295;0.0;0.20982857;0.25151603;0.0;0.641004;0.5938807171766719
7692;0.00012174615954056131;1.2414e-05;0.0;0.0002067717756526;0.0001141552511415;0.44;0.0356;0.0;0.16091429;0.24169795;0.0;0.10223571;0.6065119625660709
7693;0.00012039077810407636;0.0;0.0;0.0001879743415023;0.0001141552511415;0.64;0.0403;0.0;0.12571429;0.19183752;0.0;0.305058;0.6638124445647642
7694;0.00012001799068011955;7.2208e-07;0.0;0.0001903240207711;0.0001141552511415;0.52;0.0442;0.0;0.09005714;0.16681105;0.0;0.19253743;0.6057653638935916
7695;0.00012090738783665849;1.9579e-05;0.0;0.0002138208134589;0.0001141552511415;0.33;0.0461;0.0;0.11085714;0.17489653;0.0;0.02379;0.5250186890949926
7696;0.00012078772767588223;7.4513e-05;0.0;0.000223219530534;0.0001141552511415;0.08;0.0489;0.0;0.1504;0.20560208;0.0;0.0;0.096236477058226
7697;0.00012111909427495495;0.00011845;0.0;0.000223219530534;0.0001141552511415;0.0;0.0549;0.0;0.18948571;0.2724035;0.0;0.0;0.0
7698;0.00012268042925739134;0.00013206;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0565;0.0;0.27108571;0.35604967;0.0;0.0;0.0
7699;0.00012166792020466914;0.00014114;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0592;0.0;0.25028571;0.40042352;0.0;0.0;0.0
7700;0.00012065541115194694;0.00014866;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.069;0.0;0.27085714;0.38656271;0.0;0.0;0.0
7701;0.00011887661683886908;0.00015489;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0866;0.0;0.17348571;0.26759072;0.0;0.0;0.0
7702;0.00011688496550902576;0.00015808;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0965;0.0;0.09577143;0.1897199;0.0;0.0;0.0
7703;0.00011401542280733354;0.00016122;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0973;0.0;0.06948571;0.14707864;0.0;0.0;0.0
7704;0.00011111239827219332;0.0001653;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0928;0.0;0.05828571;0.13071518;0.0;0.0;0.0
7705;0.00011016512701866356;0.00016849;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.086;0.0;0.03634286;0.12522861;0.0;0.0;0.0
7706;0.0001091671152546508;0.00016972;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.082;0.0;0.02194286;0.10530369;0.0;0.0;0.0
7707;0.00010869491785097217;0.00016988;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0832;0.0;0.01302857;0.10203099;0.0;0.0;0.0
7708;0.00010850162066817976;0.0001708;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0857;0.0;0.01302857;0.09933584;0.0;0.0;0.0
7709;0.00010867259662867353;0.00017249;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0826;0.0;0.01302857;0.0996246;0.0;0.0;0.0
7710;0.00010971467554804909;0.00017402;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.074;0.0;0.01302857;0.10106844;0.0;0.0;0.0
7711;0.00011289475937852509;0.0001718;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0626;0.0;0.01828571;0.11666185;0.0;0.0;0.0
7712;0.00011701613145449205;0.00013775;0.0;0.0001586033506426;0.0001141552511415;0.09;0.0436;0.0;0.04091429;0.157378;0.0;0.150774;0.4775033857737312
7713;0.00012029412951268015;8.6538e-05;0.0;0.0001468549542987;0.0001141552511415;0.09;0.0339;0.0;0.05851429;0.18413707;0.0;0.02415771;0.5581250748875107
7714;0.00012158853029030795;4.4519e-05;0.0;0.0001644775488145;0.0001141552511415;0.04;0.0315;0.0;0.11885714;0.17297141;0.0;0.00932657;0.4331464131207275
7715;0.00012168632946017319;8.3039e-06;0.0;0.0001879743415023;0.0001141552511415;0.11;0.0311;0.0;0.05988571;0.15949562;0.0;0.01954457;0.4524990603813661
7716;0.00012157587392714892;0.0;0.0;0.0002067717756526;0.0001141552511415;0.05;0.032;0.0;0.0256;0.14457599;0.0;0.14901343;0.0615028292561447
7717;0.00012004790572031363;0.0;0.0;0.0001879743415023;0.0001141552511415;0.29;0.0343;0.0;0.02537143;0.14861873;0.0;0.72254743;0.0
7718;0.00011988107184230827;0.0;0.0;0.0001903240207711;0.0001141552511415;0.2;0.0371;0.0;0.0176;0.10674752;0.0;0.40952229;0.0
7719;0.00012138832963670154;0.0;0.0;0.0002138208134589;0.0001141552511415;0.09;0.0409;0.0;0.016;0.10703629;0.0;0.36798171;0.3386538123979697
7720;0.00012140673889220557;5.1851e-05;0.0;0.000223219530534;0.0001141552511415;0.03;0.0471;0.0;0.05554286;0.11464049;0.0;0.0;0.1152241292910439
7721;0.0001218704220152136;9.5481e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.0481;0.0;0.05897143;0.14832996;0.0;0.0;0.0
7722;0.00012325226675648557;0.00011434;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0436;0.0;0.12594286;0.23582635;0.0;0.0;0.0
7723;0.0001220096420099629;0.00012953;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0376;0.0;0.21371429;0.29829627;0.0;0.0;0.0
7724;0.00012104085493906277;0.00014147;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0342;0.0;0.13394286;0.27076716;0.0;0.0;0.0
7725;0.00011916080972071268;0.00014803;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0339;0.0;0.11085714;0.21493888;0.0;0.0;0.0
7726;0.00011686195393964569;0.00015372;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0325;0.0;0.03451429;0.15035133;0.0;0.0;0.0
7727;0.00011432032610161918;0.00015886;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0315;0.0;0.0288;0.12166715;0.0;0.0;0.0
7728;0.0001120746270458201;0.00016433;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0319;0.0;0.02194286;0.10588122;0.0;0.0;0.0
7729;0.00011036854929198321;0.00017058;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0326;0.0;0.02491429;0.09654442;0.0;0.0;0.0
7730;0.00010914721024713706;0.00017616;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0348;0.0;0.01051429;0.08759265;0.0;0.0;0.0
7731;0.00010859171096230265;0.00018155;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0381;0.0;0.01051429;0.08518625;0.0;0.0;0.0
7732;0.00010845111027339055;0.0001846;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0392;0.0;0.01074286;0.08441621;0.0;0.0;0.0
7733;0.00010861046539134739;0.00018607;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0373;0.0;0.01051429;0.08634132;0.0;0.0;0.0
7734;0.00010959708642851703;0.00018655;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0357;0.0;0.01074286;0.09067283;0.0;0.0;0.0
7735;0.00011282802582732294;0.00018377;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0343;0.0;0.01325714;0.0935605;0.0;0.0;0.0
7736;0.00011698161410042197;0.00015278;0.0;0.0001586033506426;0.0001141552511415;0.27;0.0271;0.0;0.03451429;0.13427664;0.0;0.23061257;0.0
7737;0.0001203194422389982;0.00010787;0.0;0.0001468549542987;0.0001141552511415;0.46;0.0203;0.0;0.06491429;0.1387044;0.0;0.40133229;0.0
7738;0.00012157932566255595;6.8459e-05;0.0;0.0001644775488145;0.0001141552511415;0.24;0.0162;0.0;0.05394286;0.12686495;0.0;0.46274057;0.0
7739;0.00012165181210610309;4.0353e-05;0.0;0.0001879743415023;0.0001141552511415;0.56;0.0164;0.0;0.03657143;0.12185966;0.0;0.72322714;0.0
7740;0.0001217887309439144;1.8885e-05;0.0;0.0002067717756526;0.0001141552511415;0.6;0.0191;0.0;0.02377143;0.11098277;0.0;0.80428029;0.0
7741;0.00012023199827535403;9.2759e-06;0.0;0.0001879743415023;0.0001141552511415;0.49;0.0223;0.0;0.05508571;0.12311098;0.0;0.60094543;0.0
7742;0.00012019517976434594;1.0859e-05;0.0;0.0001903240207711;0.0001141552511415;0.3;0.0255;0.0;0.0128;0.09991337;0.0;0.38433943;0.0
7743;0.00012078197478353721;2.8078e-05;0.0;0.0002138208134589;0.0001141552511415;0.33;0.0277;0.0;0.0128;0.0996246;0.0;0.22368171;0.0
7744;0.00012053575099117068;8.0845e-05;0.0;0.000223219530534;0.0001141552511415;0.07;0.0334;0.0;0.02537143;0.10944268;0.0;0.0;0.0
7745;0.00012086021411942939;0.00012039;0.0;0.000223219530534;0.0001141552511415;0.0;0.0419;0.0;0.0432;0.13562422;0.0;0.0;0.0
7746;0.0001225642208320221;0.00013303;0.0;0.0001644775488145;0.0001141552511415;0.0;0.047;0.0;0.11428571;0.21291751;0.0;0.0;0.0
7747;0.00012176341821759634;0.00014103;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0514;0.0;0.24365714;0.26701319;0.0;0.0;0.0
7748;0.00012070833776152106;0.000147;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.059;0.0;0.21417143;0.25777264;0.0;0.0;0.0
7749;0.00011875925783503082;0.00015078;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0691;0.0;0.22674286;0.23794398;0.0;0.0;0.0
7750;0.00011665139807981825;0.00015527;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0801;0.0;0.11931429;0.18923862;0.0;0.0;0.0
7751;0.00011423173155950599;0.00015805;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0902;0.0;0.08548571;0.14332467;0.0;0.0;0.0
7752;0.00011215953973683249;0.000163;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0965;0.0;0.0384;0.12234094;0.0;0.0;0.0
7753;0.00011040260641466568;0.00016847;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0998;0.0;0.01874286;0.09827702;0.0;0.0;0.0
7754;0.00010933371901696235;0.00017149;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1107;0.0;0.0208;0.09365675;0.0;0.0;0.0
7755;0.00010876970545145733;0.00017316;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1242;0.0;0.01417143;0.08865146;0.0;0.0;0.0
7756;0.0001085265882209571;0.00017533;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1295;0.0;0.01645714;0.08884397;0.0;0.0;0.0
7757;0.00010867616342192744;0.00017494;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1329;0.0;0.01874286;0.09664068;0.0;0.0;0.0
7758;0.00010968694660694613;0.00017477;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.138;0.0;0.03017143;0.09731447;0.0;0.0;0.0
7759;0.00011297299871441727;0.00017299;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1499;0.0;0.10948571;0.12397728;0.0;0.0;0.0
7760;0.00011682168369323062;0.00014425;0.0;0.0001586033506426;0.0001141552511415;0.17;0.1489;0.0;0.2208;0.19116373;0.0;0.03527829;0.4618932920656989
7761;0.00011997426869829746;0.00010426;0.0;0.0001468549542987;0.0001141552511415;0.1;0.1651;0.0;0.2704;0.24468188;0.0;0.024648;0.5226407207779544
7762;0.0001209672179170466;6.6292e-05;0.0;0.0001644775488145;0.0001141552511415;0.03;0.1965;0.0;0.22788571;0.21657522;0.0;0.0;0.5066205894844331
7763;0.00012114785873668002;3.4354e-05;0.0;0.0001879743415023;0.0001141552511415;0.55;0.2463;0.0;0.20685714;0.19809414;0.0;0.00659657;0.0039900992913673
7764;0.00012120193592472312;1.6386e-05;0.0;0.0002067717756526;0.0001141552511415;0.22;0.2996;0.0;0.20502857;0.18962364;0.0;0.00212829;0.0
7765;0.00011979247730019508;1.2081e-05;0.0;0.0001879743415023;0.0001141552511415;0.16;0.3471;0.0;0.1744;0.18500337;0.0;0.01057457;0.0
7766;0.00011971078622889588;1.708e-05;0.0;0.0001903240207711;0.0001141552511415;0.02;0.3816;0.0;0.15382857;0.17200886;0.0;0.0;0.5745844764548163
7767;0.00012051273942179063;3.2716e-05;0.0;0.0002138208134589;0.0001141552511415;0.05;0.3878;0.0;0.17211429;0.20107806;0.0;0.04668857;0.4052637710395472
7768;0.00012056451545289575;7.4513e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.3727;0.0;0.20251429;0.23621138;0.0;0.0;0.0678721045645339
7769;0.00012095916386776359;0.00010895;0.0;0.000223219530534;0.0001141552511415;0.0;0.3725;0.0;0.23177143;0.28135528;0.0;0.0;0.0
7770;0.00012235596612913263;0.0001202;0.0;0.0001644775488145;0.0001141552511415;0.0;0.396;0.0;0.31954286;0.39936471;0.0;0.0;0.0
7771;0.00012157357277021094;0.0001262;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4307;0.0;0.28137143;0.35681971;0.0;0.0;0.0
7772;0.00012061629148400086;0.00012945;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4699;0.0;0.22857143;0.32861681;0.0;0.0;0.0
7773;0.00011871208411780172;0.00012984;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5148;0.0;0.18422857;0.26701319;0.0;0.0;0.0
7774;0.00011663874171665922;0.00012795;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5559;0.0;0.05737143;0.2077197;0.0;0.0;0.0
7775;0.0001142869593260181;0.00012636;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.591;0.0;0.02902857;0.13764559;0.0;0.0;0.0
7776;0.00011251184686404107;0.00012536;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6111;0.0;0.03131429;0.1182982;0.0;0.0;0.0
7777;0.000110775969127857;0.00012525;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.624;0.0;0.01668571;0.10280104;0.0;0.0;0.0
7778;0.00010962389490684479;0.00012547;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6404;0.0;0.01165714;0.09606314;0.0;0.0;0.0
7779;0.0001090239832931069;0.00012584;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6575;0.0;0.01348571;0.09298296;0.0;0.0;0.0
7780;0.00010873633867585625;0.00012903;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6637;0.0;0.016;0.09433054;0.0;0.0;0.0
7781;0.00010858515266502933;0.00013586;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.664;0.0;0.01828571;0.09452305;0.0;0.0;0.0
7782;0.00010882803977983577;0.00014153;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6763;0.0;0.01988571;0.09750698;0.0;0.0;0.0
7783;0.00011028352154312393;0.00014103;0.0;0.0001821001433304;0.0001141552511415;0.0;0.6964;0.0;0.03268571;0.110694;0.0;0.0;0.0
7784;0.00011225641844392251;0.00012842;0.0;0.0001586033506426;0.0001141552511415;0.04;0.7107;0.0;0.17074286;0.17480027;0.0;0.0;0.1576102086213483
7785;0.00011439741485904237;0.00010798;0.0;0.0001468549542987;0.0001141552511415;0.02;0.7408;0.0;0.1632;0.20454327;0.0;0.0;0.6363674994380516
7786;0.00011590352207496662;8.9815e-05;0.0;0.0001644775488145;0.0001141552511415;0.03;0.7583;0.0;0.18217143;0.22783714;0.0;0.0;0.0
7787;0.00011637871098266465;7.6762e-05;0.0;0.0001879743415023;0.0001141552511415;0.03;0.77;0.0;0.19154286;0.22485321;0.0;0.0;0.0700470893922595
7788;0.00011622453346781833;6.9042e-05;0.0;0.0002067717756526;0.0001141552511415;0.02;0.7853;0.0;0.17074286;0.19790163;0.0;0.0;0.3177772742366599
7789;0.00011523388540600718;6.6042e-05;0.0;0.0001879743415023;0.0001141552511415;0.02;0.8033;0.0;0.16571429;0.16825488;0.0;0.0;0.5476375835445334
7790;0.00011406834941690763;7.3346e-05;0.0;0.0001903240207711;0.0001141552511415;0.01;0.8049;0.0;0.07542857;0.14967754;0.0;0.0;0.5181658944412008
7791;0.00011345854282833631;9.5009e-05;0.0;0.0002138208134589;0.0001141552511415;0.02;0.7829;0.0;0.14971429;0.16469343;0.0;0.0;0.489202658861326
7792;0.00011296724582207224;0.00013128;0.0;0.000223219530534;0.0001141552511415;0.0;0.7638;0.0;0.12868571;0.20194436;0.0;0.0;0.1316674771393467
7793;0.00011375424149486997;0.00015897;0.0;0.000223219530534;0.0001141552511415;0.0;0.7766;0.0;0.20434286;0.28867071;0.0;0.0;0.0
7794;0.00011564464191944107;0.00017569;0.0;0.0001644775488145;0.0001141552511415;0.0;0.799;0.0;0.33417143;0.39127924;0.0;0.0;0.0
7795;0.000115618178614654;0.00019596;0.0;0.0001174839634389;0.0001141552511415;0.0;0.8056;0.0;0.28777143;0.39195303;0.0;0.0;0.0
7796;0.00011510617119594789;0.00021523;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7889;0.0;0.23222857;0.29434979;0.0;0.0;0.0
7797;0.00011356209489054655;0.00022407;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7515;0.0;0.14125714;0.22061796;0.0;0.0;0.0
7798;0.00011166720720994632;0.00023137;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7209;0.0;0.04388571;0.16238329;0.0;0.0;0.0
7799;0.00011006341588200375;0.00024012;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.706;0.0;0.02674286;0.13466166;0.0;0.0;0.0
7800;0.00010862047542402772;0.00024856;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7059;0.0;0.01622857;0.12031957;0.0;0.0;0.0
7801;0.00010716648941274926;0.00025764;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7122;0.0;0.01142857;0.10193474;0.0;0.0;0.0
7802;0.00010591661602187185;0.00026806;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7097;0.0;0.01165714;0.09279045;0.0;0.0;0.0
7803;0.0001051100605151011;0.00027992;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6991;0.0;0.01371429;0.08932525;0.0;0.0;0.0
7804;0.00010467939899415345;0.00028855;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6779;0.0;0.0176;0.08971027;0.0;0.0;0.0
7805;0.0001045584731970613;0.00029241;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.659;0.0;0.0224;0.08932525;0.0;0.0;0.0
7806;0.00010481194563378255;0.00029491;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6406;0.0;0.02377143;0.08759265;0.0;0.0;0.0
7807;0.00010549216762465682;0.00029636;0.0;0.0001821001433304;0.0001141552511415;0.0;0.6217;0.0;0.05257143;0.10626624;0.0;0.0;0.0
7808;0.00010615766221112786;0.00027047;0.0;0.0001586033506426;0.0001141552511415;0.26;0.5969;0.0;0.17531429;0.15622293;0.0;0.03263743;0.0
7809;0.00010823468646337118;0.00022109;0.0;0.0001468549542987;0.0001141552511415;0.51;0.6035;0.0;0.2192;0.23419001;0.0;0.0;0.0
7810;0.00011006663750171696;0.00018524;0.0;0.0001644775488145;0.0001141552511415;0.63;0.6088;0.0;0.24754286;0.22485321;0.0;0.41028;0.0
7811;0.00011092439375035831;0.000159;0.0;0.0001879743415023;0.0001141552511415;0.69;0.5834;0.0;0.20708571;0.19915295;0.0;0.49158943;0.0
7812;0.00011098008174825804;0.0001453;0.0;0.0002067717756526;0.0001141552511415;0.72;0.5274;0.0;0.19245714;0.17662913;0.0;0.74074371;0.0
7813;0.00011158068370907735;0.00014153;0.0;0.0001879743415023;0.0001141552511415;0.67;0.4548;0.0;0.10285714;0.15506786;0.0;0.80430257;0.0
7814;0.00011053480788075407;0.000147;0.0;0.0001903240207711;0.0001141552511415;0.57;0.3806;0.0;0.10605714;0.15198768;0.0;0.55237371;0.0
7815;0.00010857617815297112;0.00016652;0.0;0.0002138208134589;0.0001141552511415;0.13;0.2977;0.0;0.208;0.18952738;0.0;0.22076229;0.0
7816;0.00010833708794711239;0.00022112;0.0;0.000223219530534;0.0001141552511415;0.01;0.2236;0.0;0.27954286;0.24756954;0.0;0.0;0.0
7817;0.0001085208353286121;0.00026028;0.0;0.000223219530534;0.0001141552511415;0.0;0.1833;0.0;0.32525714;0.32746174;0.0;0.0;0.0
7818;0.00011089551423078634;0.00027347;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1523;0.0;0.34857143;0.378766;0.0;0.0;0.0
7819;0.00011135068307312374;0.00028414;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1261;0.0;0.32777143;0.35008182;0.0;0.0;0.0
7820;0.00011161807750931991;0.00029239;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1056;0.0;0.25211429;0.31263837;0.0;0.0;0.0
7821;0.00011094406864217826;0.00029966;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0897;0.0;0.14971429;0.23717393;0.0;0.0;0.0
7822;0.00010958857214784642;0.00030883;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.073;0.0;0.04845714;0.16045818;0.0;0.0;0.0
