{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6612;0.00012804;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.74;0.469;0.0;0.0;0.20767306;0.0;0.73428086;0.0001
6613;0.00011717;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.66;0.4424;0.0;0.0;0.19683069;0.0;0.72041914;0.0001
6614;0.00011717;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.55;0.441;0.0;0.0;0.19266055;0.0;0.555438;0.0001
6615;0.00010494;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.18;0.4226;0.0;0.0;0.18098415;0.0;0.38179886;0.0001
6616;0.00010834;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.3713;0.0;0.0;0.17180984;0.0;0.02493771;0.0001
6617;0.00010371;2.8398e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.388;0.0;0.01674641;0.19099249;0.0;0.0;0.0001
6618;0.00011738;3.9122e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4206;0.0;0.27033493;0.19015847;0.0;0.0;0.0001
6619;0.00013316;4.6407e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.397;0.0;0.34449761;0.20767306;0.0;0.0;0.0001
6620;0.00012363;5.4237e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3875;0.0;0.00478469;0.18932444;0.0;0.0;0.0001
6621;0.00010337;6.2696e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3733;0.0;0.0;0.12760634;0.0;0.0;0.0001
6622;8.6249e-05;6.959e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3519;0.0;0.0;0.117598;0.0;0.0;0.0001
6623;6.8208e-05;7.563e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3372;0.0;0.0;0.10258549;0.0;0.0;0.0001
6624;5.8783e-05;8.0622e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3255;0.0;0.0;0.09341118;0.0;0.0;0.0001
6625;4.5169e-05;8.4662e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3272;0.0;0.0;0.09924937;0.0;0.0;0.0001
6626;3.8859e-05;8.7263e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3218;0.0;0.0;0.09674729;0.0;0.0;0.0001
6627;3.6499e-05;8.9025e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.308;0.0;0.0;0.09591326;0.0;0.0;0.0001
6628;3.7092e-05;9.3555e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2873;0.0;0.0;0.09674729;0.0;0.0;0.0001
6629;3.5483e-05;9.947e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2625;0.0;0.0;0.09674729;0.0;0.0;0.0001
6630;4.7665e-05;9.2241e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.225;0.0;0.0;0.09591326;0.0;0.06018257;0.0001
6631;5.1126e-05;6.313e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.19;0.1392;0.0;0.0;0.09507923;0.0;0.19820914;0.0001
6632;9.1602e-05;2.5518e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.15;0.1363;0.0;0.0;0.09507923;0.0;0.093366;0.0001
6633;0.00011819;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.2;0.1043;0.0;0.0;0.11843203;0.0;0.34165114;0.0001
6634;0.00012781;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.67;0.0838;0.0;0.0;0.18432027;0.0;0.79222371;0.0001
6635;0.0001269;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.75;0.0548;0.0;0.0;0.1851543;0.0;0.94464686;0.0001
6636;0.0001269;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.11;0.0261;0.0;0.0;0.20850709;0.0;0.36798171;0.0001
6637;0.0001012;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.0095;0.0;0.08133971;0.19849875;0.0;0.0;0.0001
6638;9.3617e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.03;0.0028;0.0;0.19617225;0.19599666;0.0;0.0;0.0001
6639;8.7956e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.25;0.0007;0.0;0.09569378;0.1793161;0.0;0.0;0.0001
6640;9.1918e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.03;0.0;0.0;0.00239234;0.18098415;0.0;0.0;0.0001
6641;9.0392e-05;1.2836e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0001;0.0;0.0;0.19432861;0.0;0.0;0.0001
6642;0.00011113;2.3155e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.002;0.0;0.0;0.19266055;0.0;0.0;0.0001
6643;0.00012465;3.0425e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0065;0.0;0.0;0.20934112;0.0;0.0;0.0001
6644;0.00011498;3.7402e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0122;0.0;0.0;0.16513761;0.0;0.0;0.0001
6645;9.6038e-05;4.4394e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.02;0.0;0.03827751;0.12010008;0.0;0.0;0.0001
6646;8.4865e-05;4.9805e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0339;0.0;0.13397129;0.11092577;0.0;0.0;0.0001
6647;6.7504e-05;5.393e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0509;0.0;0.09569378;0.10091743;0.0;0.0;0.0001
6648;6.0655e-05;5.6306e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0611;0.0;0.04066986;0.1000834;0.0;0.0;0.0001
6649;4.6095e-05;5.7831e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0622;0.0;0.0;0.09674729;0.0;0.0;0.0001
6650;3.9904e-05;5.9425e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.055;0.0;0.0;0.09341118;0.0;0.0;0.0001
6651;3.9832e-05;6.1941e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0456;0.0;0.0;0.09341118;0.0;0.0;0.0001
6652;4.7399e-05;6.6863e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0367;0.0;0.01674641;0.09174312;0.0;0.0;0.0001
6653;6.8645e-05;7.1953e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0358;0.0;0.01674641;0.09174312;0.0;0.0;0.0001
6654;0.00011747;6.9855e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0392;0.0;0.03827751;0.09341118;0.0;0.0;0.0001
6655;0.0001472;5.2126e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.03;0.0301;0.0;0.04784689;0.09341118;0.0;0.0;0.0001
6656;0.0001632;3.0901e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.07;0.0231;0.0;0.12440191;0.11342786;0.0;0.0;0.0001
6657;0.00016976;9.0325e-06;0.0;0.00014685495429873823;0.00011415525114155251;0.13;0.0258;0.0;0.07177033;0.12010008;0.0;0.0;0.0001
6658;0.00017083;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.11;0.0234;0.0;0.04784689;0.16513761;0.0;0.0;0.0001
6659;0.00016461;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.19;0.0255;0.0;0.05980861;0.1676397;0.0;0.00359914;0.0001
6660;0.00016619;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.15;0.0332;0.0;0.04583822;0.20266889;0.0;0.0;0.0001
6661;0.00016336;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.06;0.0417;0.0;0.0;0.1851543;0.0;0.0;0.0001
6662;0.00015611;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.13;0.0489;0.0;0.0;0.17848207;0.0;0.03358457;0.0001
6663;0.00015204;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.34;0.0525;0.0;0.0;0.18932444;0.0;0.02938371;0.0001
6664;0.00014842;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.0322;0.0;0.0;0.19849875;0.0;0.00153771;0.0001
6665;0.00014259;2.9922e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0212;0.0;0.0;0.19849875;0.0;0.0;0.0001
6666;0.00015116;4.4533e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0152;0.0;0.0;0.20850709;0.0;0.0;0.0001
6667;0.00016784;5.4699e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0142;0.0;0.0;0.20350292;0.0;0.0;0.0001
6668;0.00016669;6.436e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0187;0.0;0.0;0.16430359;0.0;0.0;0.0001
6669;0.00012869;7.3533e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0324;0.0;0.0861244;0.13177648;0.0;0.0;0.0001
6670;0.00010807;8.1293e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0617;0.0;0.18181818;0.0942452;0.0;0.0;0.0001
6671;9.2133e-05;8.676e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0847;0.0;0.00239234;0.09341118;0.0;0.0;0.0001
6672;8.0386e-05;9.2241e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.084;0.0;0.0;0.0942452;0.0;0.0;0.0001
6673;7.9787e-05;9.7274e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0825;0.0;0.0;0.09174312;0.0;0.0;0.0001
6674;5.5114e-05;0.00010101;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0947;0.0;0.0;0.14178482;0.0;0.0;0.0001
6675;5.5311e-05;0.00010411;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1113;0.0;0.0;0.14178482;0.0;0.0;0.0001
6676;6.5802e-05;0.00010825;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1268;0.0;0.0;0.14178482;0.0;0.0;0.0001
6677;8.0946e-05;0.00011229;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1381;0.0;0.0;0.14178482;0.0;0.0;0.0001
6678;0.00012873;0.00010277;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1409;0.0;0.03827751;0.14178482;0.0;0.0;0.0001
6679;0.00015644;6.8695e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.11;0.0892;0.0;0.04066986;0.14428691;0.0;0.0;0.0001
6680;0.00017086;3.8815e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.37;0.0734;0.0;0.14593301;0.16096747;0.0;0.10191257;0.0001
6681;0.00017795;1.0766e-06;0.0;0.00014685495429873823;0.00011415525114155251;0.46;0.1011;0.0;0.21291866;0.17514595;0.0;0.49106571;0.0001
6682;0.00016551;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.43;0.1132;0.0;0.04066986;0.21017515;0.0;0.33367286;0.0001
6683;0.00016472;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.46;0.1145;0.0;0.0;0.20517098;0.0;0.14879057;0.0001
6684;0.0001654;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.51;0.1142;0.0;0.0;0.22518766;0.0;0.10967914;0.0001
6685;0.00016268;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.4;0.1087;0.0;0.0;0.18348624;0.0;0.10558971;0.0001
6686;0.00015589;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.31;0.1047;0.0;0.0;0.17514595;0.0;0.06780429;0.0001
6687;0.00014966;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.29;0.0968;0.0;0.0;0.34047866;0.0;0.03804171;0.0001
6688;0.00014717;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.09;0.0717;0.0;0.0;0.34047866;0.0;0.083694;0.0001
6689;0.00014647;2.6846e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.085;0.0;0.0;0.34047866;0.0;0.0;0.0001
6690;0.00015866;3.8605e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1182;0.0;0.10526316;0.34047866;0.0;0.0;0.0001
6691;0.00017218;4.7693e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1438;0.0;0.1291866;0.34047866;0.0;0.0;0.0001
6692;0.00015953;5.7914e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1621;0.0;0.01435407;0.34047866;0.0;0.0;0.0001
6693;0.0001356;6.7814e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1734;0.0;0.10047847;0.34047866;0.0;0.0;0.0001
6694;0.00011483;7.5868e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1651;0.0;0.10526316;0.34047866;0.0;0.0;0.0001
6695;0.0001141;8.1978e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1521;0.0;0.00717703;0.34047866;0.0;0.0;0.0001
6696;8.5178e-05;8.6214e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.141;0.0;0.0;0.34047866;0.0;0.0;0.0001
6697;7.0142e-05;8.9836e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1259;0.0;0.0;0.34047866;0.0;0.0;0.0001
6698;6.0864e-05;9.2646e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1106;0.0;0.11961722;0.34047866;0.0;0.0;0.0001
6699;6.3947e-05;9.4324e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0972;0.0;0.1076555;0.34047866;0.0;0.0;0.0001
6700;6.3881e-05;9.4883e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0853;0.0;0.00239234;0.34047866;0.0;0.0;0.0001
6701;8.9289e-05;9.6394e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0742;0.0;0.0;0.34047866;0.0;0.0;0.0001
6702;0.00013207;9.0829e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0624;0.0;0.0;0.34047866;0.0;0.0;0.0001
6703;0.0001581;6.8038e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.01;0.0332;0.0;0.0;0.34047866;0.0;0.00768857;0.0001
6704;0.00017087;4.1583e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.07;0.0201;0.0;0.0;0.34047866;0.0;0.18044743;0.0001
6705;0.00017405;1.4849e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.22;0.0421;0.0;0.0;0.34047866;0.0;0.233844;0.0001
6706;0.00017095;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.4;0.0477;0.0;0.0;0.34047866;0.0;0.03589114;0.0001
6707;0.00016925;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.5;0.0421;0.0;0.0;0.34047866;0.0;0.03654857;0.0001
6708;0.00016857;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.48;0.0323;0.0;0.0;0.13261051;0.0;0.02494886;0.0001
6709;0.00016517;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.42;0.0226;0.0;0.0;0.117598;0.0;0.127374;0.0001
6710;0.0001603;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.28;0.0152;0.0;0.0;0.14095079;0.0;0.18484886;0.0001
6711;0.00015634;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.36;0.0099;0.0;0.0;0.13844871;0.0;0.06875143;0.0001
6712;0.00014997;1.3633e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.12;0.0038;0.0;0.22727273;0.14011676;0.0;0.02270914;0.0001
6713;0.00014541;4.1485e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0012;0.0;0.04545455;0.19766472;0.0;0.0;0.0001
6714;0.00015856;5.3734e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0005;0.0;0.0;0.2118432;0.0;0.0;0.0001
6715;0.00017236;6.3354e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.001;0.0;0.0;0.2118432;0.0;0.0;0.0001
6716;0.00016202;7.226e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0036;0.0;0.0;0.21100917;0.0;0.0;0.0001
6717;0.00016121;7.9056e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0089;0.0;0.0;0.16096747;0.0;0.0;0.0001
6718;0.00011238;8.5026e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.018;0.0;0.0;0.11342786;0.0;0.0;0.0001
6719;9.3587e-05;8.8815e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0283;0.0;0.0;0.11342786;0.0;0.0;0.0001
6720;8.2377e-05;9.1682e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0348;0.0;0.0;0.11259383;0.0;0.0;0.0001
6721;6.7527e-05;9.3737e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0364;0.0;0.05263158;0.117598;0.0;0.0;0.0001
6722;5.821e-05;9.4967e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0364;0.0;0.21770335;0.117598;0.0;0.0;0.0001
6723;5.9349e-05;9.5862e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0413;0.0;0.12200957;0.11843203;0.0;0.0;0.0001
6724;6.7591e-05;9.7009e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0421;0.0;0.11722488;0.11843203;0.0;0.0;0.0001
6725;8.633e-05;9.9386e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.04;0.0;0.00239234;0.12176814;0.0;0.0;0.0001
6726;0.00013128;9.7484e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0348;0.0;0.0;0.12260217;0.0;0.0;0.0001
6727;0.00015052;8.1335e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.08;0.0213;0.0;0.0;0.1234362;0.0;0.01829657;0.0001
6728;0.00016204;6.4444e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.11;0.0122;0.0;0.0;0.14261885;0.0;0.13042714;0.0001
6729;0.00016794;4.4338e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.15;0.0085;0.0;0.0;0.15095913;0.0;0.043992;0.0001
6730;0.00016378;2.8859e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.04;0.0031;0.0;0.00239234;0.21017515;0.0;0.0;0.0001
6731;0.00016439;1.8023e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.0011;0.0;0.13397129;0.21267723;0.0;0.0;0.0001
6732;0.00016498;1.3031e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.03;0.0002;0.0;0.14593301;0.2118432;0.0;0.0;0.0001
6733;0.00016525;1.5576e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.0;0.0;0.05263158;0.20433695;0.0;0.0;0.0001
6734;0.00015947;2.226e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.08;0.0;0.0;0.0;0.23352794;0.0;0.0;0.0001
6735;0.00015345;3.1963e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.11;0.0;0.0;0.0;0.24270225;0.0;0.0;0.0001
6736;0.00015099;4.4072e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.0;0.0;0.0;0.25938282;0.0;0.0;0.0001
6737;0.00014943;5.7173e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0;0.0;0.0;0.26271893;0.0;0.0;0.0001
6738;0.00016497;6.4584e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0;0.0;0.0;0.27105922;0.0;0.0;0.0001
6739;0.00016429;7.0247e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0;0.0;0.0;0.28106756;0.0;0.0;0.0001
6740;0.00016214;7.5057e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.27773144;0.0;0.0;0.0001
6741;0.00013664;7.9084e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0;0.0;0.215311;0.30191827;0.0;0.0;0.0001
6742;0.00013635;8.1461e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0;0.0;0.17942584;0.2235196;0.0;0.0;0.0001
6743;0.00010076;8.3712e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.19849875;0.0;0.0;0.0001
6744;8.5403e-05;8.6228e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0;0.0;0.0;0.19266055;0.0;0.0;0.0001
6745;7.198e-05;8.8661e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0;0.0;0.0;0.20934112;0.0;0.0;0.0001
6746;6.4033e-05;9.0745e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0001;0.0;0.0;0.21100917;0.0;0.0;0.0001
6747;6.3799e-05;9.2716e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0005;0.0;0.0;0.21017515;0.0;0.0;0.0001
6748;7.0433e-05;9.5009e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0015;0.0;0.0;0.21351126;0.0;0.0;0.0001
6749;8.9541e-05;9.8085e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0037;0.0;0.0;0.2293578;0.0;0.0;0.0001
6750;0.00013575;9.7946e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0061;0.0;0.0;0.24186822;0.0;0.0;0.0001
6751;0.000159;8.5292e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.03;0.0038;0.0;0.0;0.30108424;0.0;0.00266314;0.0001
6752;0.00017246;7.0163e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.04;0.002;0.0;0.0;0.35446205;0.0;0.0;0.0001
6753;0.0001804;5.667e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.04;0.0021;0.0;0.0;0.37197665;0.0;0.0;0.0001
6754;0.00017572;4.6533e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.03;0.0028;0.0;0.0;0.36780651;0.0;0.0;0.0001
6755;0.0001757;3.7123e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.04;0.0044;0.0;0.0;0.36363636;0.0;0.0;0.0001
6756;0.00017695;2.9517e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.04;0.0056;0.0;0.0;0.36363636;0.0;0.0;0.0001
6757;0.00017446;2.6636e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.0064;0.0;0.0;0.33944954;0.0;0.0;0.0001
6758;0.0001669;2.9237e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.02;0.0074;0.0;0.07416268;0.35195997;0.0;0.0;0.0001
6759;0.00015896;3.606e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.02;0.0085;0.0;0.07416268;0.35195997;0.0;0.0;0.0001
6760;0.00015877;4.912e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.0087;0.0;0.11961722;0.37030859;0.0;0.0;0.0001
6761;0.00015601;6.5605e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0162;0.0;0.04066986;0.36030025;0.0;0.0;0.0001
6762;0.00016661;7.4553e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0292;0.0;0.0;0.36196831;0.0;0.0;0.0001
6763;0.00016559;8.3138e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0286;0.0;0.0;0.3469558;0.0;0.0;0.0001
6764;0.00016878;9.157e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.018;0.0;0.0;0.34528774;0.0;0.0;0.0001
6765;0.00012967;9.9623e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0077;0.0;0.0;0.32276897;0.0;0.0;0.0001
6766;0.00011187;0.00010646;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0034;0.0;0.0;0.26021685;0.0;0.0;0.0001
6767;9.5418e-05;0.00011246;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0018;0.0;0.0;0.25604671;0.0;0.0;0.0001
6768;7.7573e-05;0.0001178;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0009;0.0;0.0;0.2176814;0.0;0.0;0.0001
6769;7.6953e-05;0.00012302;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0004;0.0;0.0;0.21601334;0.0;0.0;0.0001
6770;5.467e-05;0.00012855;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0003;0.0;0.0;0.21351126;0.0;0.0;0.0001
6771;5.2065e-05;0.00013332;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0004;0.0;0.0;0.21017515;0.0;0.0;0.0001
6772;5.1085e-05;0.0001368;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0008;0.0;0.0;0.20433695;0.0;0.0;0.0001
6773;5.3881e-05;0.00013995;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0014;0.0;0.0;0.20016681;0.0;0.0;0.0001
6774;5.3771e-05;0.00014087;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0027;0.0;0.0;0.20016681;0.0;0.0;0.0001
6775;8.8113e-05;0.00013391;0.0;0.0001821001433304354;0.00011415525114155251;0.01;0.0053;0.0;0.0;0.19599666;0.0;0.01361657;0.0001
6776;0.00011156;0.00011958;0.0;0.00015860335064263727;0.00011415525114155251;0.05;0.0108;0.0;0.0;0.19933278;0.0;0.0;0.0001
6777;0.00012942;0.00010074;0.0;0.00014685495429873823;0.00011415525114155251;0.06;0.0149;0.0;0.0;0.21267723;0.0;0.0;0.0001
6778;0.00013838;8.2467e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.06;0.0147;0.0;0.0;0.29524604;0.0;0.0;0.0001
6779;0.00014;6.889e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.0109;0.0;0.0;0.29608007;0.0;0.0;0.0001
6780;0.00014042;6.1578e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.07;0.007;0.0;0.0;0.29941618;0.0;0.0;0.0001
6781;0.00013458;5.9215e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.05;0.0063;0.0;0.0;0.29858215;0.0;0.0;0.0001
6782;0.00012233;6.0361e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.1;0.0063;0.0;0.0;0.32610509;0.0;0.0;0.0001
6783;0.00011641;6.636e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.12;0.0089;0.0;0.10047847;0.32610509;0.0;0.00349886;0.0001
6784;0.00011474;7.9461e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.03;0.0049;0.0;0.09808612;0.323603;0.0;0.0;0.0001
6785;0.00011273;9.4492e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0032;0.0;0.10047847;0.30108424;0.0;0.0;0.0001
6786;0.00011195;0.00010104;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0069;0.0;0.00239234;0.31859883;0.0;0.0;0.0001
6787;0.00012982;0.00010785;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0232;0.0;0.0;0.31943286;0.0;0.0;0.0001
6788;0.00011815;0.00011551;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0334;0.0;0.0;0.31693078;0.0;0.0;0.0001
