{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
8328;0.0001102654592208345;0.0002516;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0826;0.0;0.04583278;0.12677231;0.0;0.0;0.0001
8329;0.00011022587932086917;0.00025449;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0635;0.0;0.04583278;0.12427023;0.0;0.0;0.0001
8330;0.00010789008993367146;0.00025669;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0496;0.0;0.04583278;0.11676397;0.0;0.0;0.0001
8331;0.00010725312968306673;0.00025849;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0377;0.0;0.04583278;0.11676397;0.0;0.0;0.0001
8332;0.00010741754734891105;0.0002598;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0273;0.0;0.04583278;0.11676397;0.0;0.0;0.0001
8333;0.00010872425933701039;0.00026141;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0176;0.0;0.04583278;0.11676397;0.0;0.0;0.0001
8334;0.00010872621532043889;0.00026127;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0099;0.0;0.04583278;0.11592994;0.0;0.0;0.0001
8335;0.000118037847018676;0.00025859;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0058;0.0;0.04583278;0.11676397;0.0;0.0;0.0001
8336;0.00012084295737086952;0.00024308;0.0;0.0001586033506426;0.0001141552511415;0.01;0.0035;0.0;0.04583278;0.24020017;0.0;0.25494857;0.0001
8337;0.00012258953551468814;0.00021821;0.0;0.0001468549542987;0.0001141552511415;0.45;0.0012;0.0;0.04583278;0.25020851;0.0;0.49430829;0.0001
8338;0.00012327988260710652;0.00019637;0.0;0.0001644775488145;0.0001141552511415;0.6;0.0003;0.0;0.04583278;0.24520434;0.0;0.63987857;0.0001
8339;0.00012281504889821146;0.00017797;0.0;0.0001879743415023;0.0001141552511415;0.62;0.0008;0.0;0.04583278;0.25521268;0.0;0.71309829;0.0001
8340;0.00012262405286930905;0.00016903;0.0;0.0002067717756526;0.0001141552511415;0.64;0.0034;0.0;0.04583278;0.30692244;0.0;0.64027971;0.0001
8341;0.00012311074756946402;0.00016962;0.0;0.0001879743415023;0.0001141552511415;0.58;0.0059;0.0;0.04583278;0.31276063;0.0;0.42888857;0.0001
8342;0.00012280814542728729;0.00018416;0.0;0.0001903240207711;0.0001141552511415;0.41;0.0077;0.0;0.04583278;0.31025855;0.0;0.37638343;0.0001
8343;0.00012253085601183255;0.00021583;0.0;0.0002138208134589;0.0001141552511415;0.01;0.0156;0.0;0.04583278;0.31276063;0.0;0.0;0.0001
8344;0.00012252510311939574;0.0002325;0.0;0.000223219530534;0.0001141552511415;0.0;0.035;0.0;0.04583278;0.323603;0.0;0.0;0.0001
8345;0.000124096793333135;0.00023851;0.0;0.000223219530534;0.0001141552511415;0.0;0.0596;0.0;0.04583278;0.32860717;0.0;0.0;0.0001
8346;0.00012399899416170907;0.00024375;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0883;0.0;0.04583278;0.31609675;0.0;0.0;0.0001
8347;0.00012334086326693685;0.00024712;0.0;0.0001174839634389;0.0001141552511415;0.0;0.116;0.0;0.04583278;0.3177648;0.0;0.0;0.0001
8348;0.00012246757419502754;0.00024807;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1259;0.0;0.04583278;0.3177648;0.0;0.0;0.0001
8349;0.0001210834282747286;0.0002493;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1103;0.0;0.04583278;0.3177648;0.0;0.0;0.0001
8350;0.0001182334453615279;0.00025004;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0993;0.0;0.04583278;0.26522102;0.0;0.0;0.0001
8351;0.00011533053583790845;0.00025178;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0959;0.0;0.04583278;0.34047866;0.0;0.0;0.0001
8352;0.00011324108530485535;0.00025211;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1038;0.0;0.04583278;0.21017515;0.0;0.0;0.0001
8353;0.00011175327226284493;0.00025235;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1193;0.0;0.04583278;0.15179316;0.0;0.0;0.0001
8354;0.00011008274735704109;0.00025258;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1214;0.0;0.04583278;0.11509591;0.0;0.0;0.0001
8355;0.0001093055315888267;0.00025225;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1182;0.0;0.04583278;0.11676397;0.0;0.0;0.0001
8356;0.00010949457163430061;0.00025176;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0975;0.0;0.04583278;0.11259383;0.0;0.0;0.0001
8357;0.0001103729232515543;0.00025136;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0746;0.0;0.04583278;0.1117598;0.0;0.0;0.0001
8358;0.00011280961837209386;0.00025132;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0614;0.0;0.04583278;0.11259383;0.0;0.0;0.0001
8359;0.00011851993940488154;0.000251;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0536;0.0;0.04583278;0.13511259;0.0;0.0;0.0001
8360;0.00012143665587034936;0.00024445;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0555;0.0;0.04583278;0.13761468;0.0;0.0;0.0001
8361;0.00012158508049521933;0.00023359;0.0;0.0001468549542987;0.0001141552511415;0.04;0.0631;0.0;0.04583278;0.14345288;0.0;0.0;0.0001
8362;0.0001238252568101171;0.00022313;0.0;0.0001644775488145;0.0001141552511415;0.04;0.0557;0.0;0.04583278;0.1501251;0.0;0.0;0.0001
8363;0.00012336272425819675;0.00021505;0.0;0.0001879743415023;0.0001141552511415;0.03;0.0457;0.0;0.04583278;0.23603003;0.0;0.0;0.0001
8364;0.00012342370491802703;0.00021061;0.0;0.0002067717756526;0.0001141552511415;0.06;0.0322;0.0;0.04583278;0.23185988;0.0;0.0;0.0001
8365;0.00012327297913618235;0.00021017;0.0;0.0001879743415023;0.0001141552511415;0.02;0.0183;0.0;0.04583278;0.23019183;0.0;0.00609514;0.0001
8366;0.00012322235368273832;0.00021384;0.0;0.0001903240207711;0.0001141552511415;0.01;0.009;0.0;0.04583278;0.2410342;0.0;0.00712029;0.0001
8367;0.0001231498672380344;0.00022492;0.0;0.0002138208134589;0.0001141552511415;0.0;0.0054;0.0;0.04583278;0.24270225;0.0;0.0;0.0001
8368;0.0001230923383136662;0.0002329;0.0;0.000223219530534;0.0001141552511415;0.0;0.0087;0.0;0.04583278;0.24437031;0.0;0.0;0.0001
8369;0.0001244039977892612;0.0002351;0.0;0.000223219530534;0.0001141552511415;0.0;0.0134;0.0;0.04583278;0.25688073;0.0;0.0;0.0001
8370;0.00012406687829246354;0.00023686;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0166;0.0;0.04583278;0.26355296;0.0;0.0;0.0001
8371;0.00012299453914224026;0.00023815;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0152;0.0;0.04583278;0.26271893;0.0;0.0;0.0001
8372;0.00012226277122427673;0.00023926;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0105;0.0;0.04583278;0.26522102;0.0;0.0;0.0001
8373;0.00012093040133590919;0.00024047;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0044;0.0;0.04583278;0.25354462;0.0;0.0;0.0001
8374;0.00011829787775682028;0.00024058;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0003;0.0;0.04583278;0.20266889;0.0;0.0;0.0001
8375;0.000115651547235883;0.00024065;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.18932444;0.0;0.0;0.0001
8376;0.00011352067587728483;0.00024219;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.15679733;0.0;0.0;0.0001
8377;0.00011178755950176838;0.00024508;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0001;0.0;0.04583278;0.15095913;0.0;0.0;0.0001
8378;0.00011029836576557311;0.00024729;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0002;0.0;0.04583278;0.11843203;0.0;0.0;0.0001
8379;0.00010954991445954282;0.00024772;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0003;0.0;0.04583278;0.11843203;0.0;0.0;0.0001
8380;0.00010970029506784129;0.00024721;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0001;0.0;0.04583278;0.11592994;0.0;0.0;0.0001
8381;0.00011062110303127872;0.0002475;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.11509591;0.0;0.0;0.0001
8382;0.0001130926606799854;0.00024779;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.11509591;0.0;0.0;0.0001
8383;0.0001130984135724222;0.00024736;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.13844871;0.0;0.0;0.0001
8384;0.00012147922727438182;0.00023563;0.0;0.0001586033506426;0.0001141552511415;0.01;0.0;0.0;0.04583278;0.14011676;0.0;0.24898714;0.0001
8385;0.0001223306553550312;0.00021338;0.0;0.0001468549542987;0.0001141552511415;0.43;0.0;0.0;0.04583278;0.14261885;0.0;0.47169943;0.0001
8386;0.0001231176510403882;0.00019107;0.0;0.0001644775488145;0.0001141552511415;0.57;0.0;0.0;0.04583278;0.14178482;0.0;0.61477371;0.0001
8387;0.00012278398327905264;0.00017542;0.0;0.0001879743415023;0.0001141552511415;0.43;0.0;0.0;0.04583278;0.24687239;0.0;0.68675657;0.0001
8388;0.00012289673997081433;0.00016723;0.0;0.0002067717756526;0.0001141552511415;0.61;0.0001;0.0;0.04583278;0.26855713;0.0;0.684216;0.0001
8389;0.0001226159988198975;0.00016776;0.0;0.0001879743415023;0.0001141552511415;0.51;0.0008;0.0;0.04583278;0.27022519;0.0;0.5772;0.0001
8390;0.00012240199122124778;0.0001815;0.0;0.0001903240207711;0.0001141552511415;0.37;0.003;0.0;0.04583278;0.26605505;0.0;0.36352457;0.0001
8391;0.00012193600693386534;0.00020885;0.0;0.0002138208134589;0.0001141552511415;0.01;0.0083;0.0;0.04583278;0.25271059;0.0;0.0;0.0001
8392;0.00012212009949184359;0.00022588;0.0;0.000223219530534;0.0001141552511415;0.0;0.0226;0.0;0.04583278;0.3411176;0.0;0.0;0.0001
8393;0.00012203955899772811;0.00023174;0.0;0.000223219530534;0.0001141552511415;0.0;0.0423;0.0;0.04583278;0.35029191;0.0;0.0;0.0001
8394;0.0001237032954904565;0.00023395;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0613;0.0;0.04583278;0.35029191;0.0;0.0;0.0001
8395;0.00012311880161887558;0.00023666;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0748;0.0;0.04583278;0.34862385;0.0;0.0;0.0001
8396;0.00012251014559906;0.0002383;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0868;0.0;0.04583278;0.34862385;0.0;0.0;0.0001
8397;0.00012122034711472492;0.00023928;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0982;0.0;0.04583278;0.3469558;0.0;0.0;0.0001
8398;0.0001212145942222881;0.0002397;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1125;0.0;0.04583278;0.33194329;0.0;0.0;0.0001
8399;0.00011593228838679983;0.0002402;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1164;0.0;0.04583278;0.32276897;0.0;0.0;0.0001
8400;0.00011367600397307896;0.00024128;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1267;0.0;0.04583278;0.28607173;0.0;0.0;0.0001
8401;0.00011199788524925852;0.00024209;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1355;0.0;0.04583278;0.21934946;0.0;0.0;0.0001
8402;0.0001106681616914119;0.00024406;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1469;0.0;0.04583278;0.11926606;0.0;0.0;0.0001
8403;0.00010991131116242386;0.00024606;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1551;0.0;0.04583278;0.11926606;0.0;0.0;0.0001
8404;0.00010996768950830469;0.0002486;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1627;0.0;0.04583278;0.11843203;0.0;0.0;0.0001
8405;0.00011114300543314705;0.0002503;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1723;0.0;0.04583278;0.11843203;0.0;0.0;0.0001
8406;0.0001134700504238408;0.00025162;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1874;0.0;0.04583278;0.11843203;0.0;0.0;0.0001
8407;0.00011848772320723534;0.00025235;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1899;0.0;0.04583278;0.14178482;0.0;0.0;0.0001
8408;0.00012083950563540742;0.00024806;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2173;0.0;0.04583278;0.14261885;0.0;0.0;0.0001
8409;0.000122484832872338;0.0002402;0.0;0.0001468549542987;0.0001141552511415;0.05;0.2768;0.0;0.04583278;0.20934112;0.0;0.04536257;0.0001
8410;0.00012317978227870585;0.00023219;0.0;0.0001644775488145;0.0001141552511415;0.02;0.3169;0.0;0.04583278;0.24854045;0.0;0.00332057;0.0001
8411;0.0001233535196302978;0.0002252;0.0;0.0001879743415023;0.0001141552511415;0.02;0.3236;0.0;0.04583278;0.25354462;0.0;0.0;0.0001
8412;0.00012311880161887558;0.00022146;0.0;0.0002067717756526;0.0001141552511415;0.03;0.292;0.0;0.04583278;0.25854879;0.0;0.0;0.0001
8413;0.00012302560476139908;0.00022156;0.0;0.0001879743415023;0.0001141552511415;0.02;0.2466;0.0;0.04583278;0.26688907;0.0;0.0;0.0001
8414;0.00012317402938626906;0.00022499;0.0;0.0001903240207711;0.0001141552511415;0.01;0.1826;0.0;0.04583278;0.2735613;0.0;0.01783971;0.0001
8415;0.0001230923383136662;0.00023103;0.0;0.0002138208134589;0.0001141552511415;0.0;0.1499;0.0;0.04583278;0.30275229;0.0;0.0;0.0001
8416;0.00012274371303199488;0.00023556;0.0;0.000223219530534;0.0001141552511415;0.0;0.1255;0.0;0.04583278;0.34361968;0.0;0.0;0.0001
8417;0.00012371250011835542;0.00023808;0.0;0.000223219530534;0.0001141552511415;0.0;0.0898;0.0;0.04583278;0.35362802;0.0;0.0;0.0001
8418;0.00012339494045584293;0.00023935;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0723;0.0;0.04583278;0.36363636;0.0;0.0;0.0001
8419;0.00012249058576477482;0.00023978;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0664;0.0;0.04583278;0.35779817;0.0;0.0;0.0001
8420;0.00012249058576477482;0.00023973;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.068;0.0;0.04583278;0.35863219;0.0;0.0;0.0001
8421;0.00012051159076650868;0.00023968;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0672;0.0;0.04583278;0.35696414;0.0;0.0;0.0001
8422;0.00011775825644624656;0.00023907;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0654;0.0;0.04583278;0.32110092;0.0;0.0;0.0001
8423;0.00011555374806445707;0.00023836;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0587;0.0;0.04583278;0.31609675;0.0;0.0;0.0001
8424;0.00011353793455459529;0.00023805;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.057;0.0;0.04583278;0.29274395;0.0;0.0;0.0001
8425;0.00011355404265341839;0.00023687;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0538;0.0;0.04583278;0.23853211;0.0;0.0;0.0001
8426;0.00011032782057484964;0.00023561;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0422;0.0;0.04583278;0.12010008;0.0;0.0;0.0001
8427;0.00010966761863880015;0.00023436;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0276;0.0;0.04583278;0.11926606;0.0;0.0;0.0001
8428;0.0001096333313998767;0.00023401;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0176;0.0;0.04583278;0.12010008;0.0;0.0;0.0001
8429;0.00011051398417410513;0.00023438;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0128;0.0;0.04583278;0.12010008;0.0;0.0;0.0001
8430;0.00011051375405840765;0.0002344;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0121;0.0;0.04583278;0.12093411;0.0;0.0;0.0001
8431;0.00011800332966405509;0.00023348;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0145;0.0;0.04583278;0.13761468;0.0;0.0;0.0001
8432;0.00012049203093222348;0.00022967;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0218;0.0;0.04583278;0.18598832;0.0;0.0;0.0001
8433;0.00012193370577689061;0.00022332;0.0;0.0001468549542987;0.0001141552511415;0.05;0.0255;0.0;0.04583278;0.21601334;0.0;0.0;0.0001
8434;0.00012244226146830553;0.00021566;0.0;0.0001644775488145;0.0001141552511415;0.03;0.025;0.0;0.04583278;0.22685571;0.0;0.0;0.0001
8435;0.0001221005396575584;0.00020924;0.0;0.0001879743415023;0.0001141552511415;0.03;0.0225;0.0;0.04583278;0.28940784;0.0;0.0;0.0001
8436;0.00012198087949487255;0.00020466;0.0;0.0002067717756526;0.0001141552511415;0.03;0.0178;0.0;0.04583278;0.29190992;0.0;0.0;0.0001
8437;0.00012145276396917246;0.00020322;0.0;0.0001879743415023;0.0001141552511415;0.04;0.0149;0.0;0.04583278;0.3294412;0.0;0.00306429;0.0001
8438;0.00012137797636749379;0.00020678;0.0;0.0001903240207711;0.0001141552511415;0.15;0.0143;0.0;0.04583278;0.32610509;0.0;0.0;0.0001
8439;0.00012065426249894181;0.00021403;0.0;0.0002138208134589;0.0001141552511415;0.0;0.0187;0.0;0.04583278;0.32443703;0.0;0.0;0.0001
8440;0.00012102244761489832;0.00021759;0.0;0.000223219530534;0.0001141552511415;0.0;0.0243;0.0;0.04583278;0.32110092;0.0;0.0;0.0001
8441;0.00012223285618360527;0.00021857;0.0;0.000223219530534;0.0001141552511415;0.0;0.0245;0.0;0.04583278;0.3469558;0.0;0.0;0.0001
8442;0.0001219279528844538;0.00021902;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0239;0.0;0.04583278;0.34778982;0.0;0.0;0.0001
8443;0.00012104315802767085;0.00021893;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0198;0.0;0.04583278;0.34945788;0.0;0.0;0.0001
8444;0.00012104545918464558;0.00021871;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0171;0.0;0.04583278;0.34862385;0.0;0.0;0.0001
8445;0.0001187512056808417;0.00021881;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0122;0.0;0.04583278;0.34361968;0.0;0.0;0.0001
8446;0.0001163487977992256;0.0002183;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0052;0.0;0.04583278;0.32276897;0.0;0.0;0.0001
8447;0.0001163464966422509;0.00021844;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0009;0.0;0.04583278;0.21100917;0.0;0.0;0.0001
8448;0.0001122579159874028;0.00021832;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0001;0.0;0.04583278;0.19849875;0.0;0.0;0.0001
8449;0.00011028593951790959;0.00021772;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.14095079;0.0;0.0;0.0001
8450;0.00010849414363953757;0.00021728;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.13427857;0.0;0.0;0.0001
8451;0.00010761774800571238;0.0002166;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.13344454;0.0;0.0;0.0001
8452;0.00010762672251791383;0.00021594;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.13344454;0.0;0.0;0.0001
8453;0.00010806256164892733;0.00021551;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.13344454;0.0;0.0;0.0001
8454;0.00010877592031109303;0.00021478;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.13678065;0.0;0.0;0.0001
8455;0.00011036463908644528;0.00021387;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.15429525;0.0;0.0;0.0001
8456;0.00011177444290701243;0.00020699;0.0;0.0001586033506426;0.0001141552511415;0.01;0.0;0.0;0.04583278;0.20183486;0.0;0.00816771;0.0001
8457;0.00011192114166415134;0.00019627;0.0;0.0001468549542987;0.0001141552511415;0.05;0.0;0.0;0.04583278;0.24854045;0.0;0.01249114;0.0001
8458;0.00011643854292123999;0.00018698;0.0;0.0001644775488145;0.0001141552511415;0.08;0.0;0.0;0.04583278;0.25437865;0.0;0.00999514;0.0001
8459;0.00011764895148994698;0.0001785;0.0;0.0001879743415023;0.0001141552511415;0.09;0.0004;0.0;0.04583278;0.30775646;0.0;0.00303086;0.0001
8460;0.00011858667295714866;0.00017186;0.0;0.0002067717756526;0.0001141552511415;0.09;0.0019;0.0;0.04583278;0.33277731;0.0;0.0;0.0001
8461;0.00011803899759716339;0.00017184;0.0;0.0001879743415023;0.0001141552511415;0.07;0.0054;0.0;0.04583278;0.33027523;0.0;0.00919286;0.0001
8462;0.00011730032620827567;0.00018107;0.0;0.0001903240207711;0.0001141552511415;0.12;0.0083;0.0;0.04583278;0.32610509;0.0;0.03925629;0.0001
8463;0.00011628551598242058;0.00019814;0.0;0.0002138208134589;0.0001141552511415;0.01;0.0105;0.0;0.04583278;0.33861551;0.0;0.0;0.0001
8464;0.00011656855829031213;0.00020606;0.0;0.000223219530534;0.0001141552511415;0.0;0.0194;0.0;0.04583278;0.32777314;0.0;0.0;0.0001
8465;0.00011892379245394631;0.00020722;0.0;0.000223219530534;0.0001141552511415;0.0;0.0335;0.0;0.04583278;0.33027523;0.0;0.0;0.0001
8466;0.00011830593180623182;0.00020664;0.0;0.0001644775488145;0.0001141552511415;0.0;0.047;0.0;0.04583278;0.33694746;0.0;0.0;0.0001
8467;0.00011720252703684972;0.00020733;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0566;0.0;0.04583278;0.34528774;0.0;0.0;0.0001
8468;0.00011663184010711715;0.00020905;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0646;0.0;0.04583278;0.34278565;0.0;0.0;0.0001
8469;0.00011559747004697688;0.00021127;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0734;0.0;0.04583278;0.33861551;0.0;0.0;0.0001
8470;0.00011354944033946893;0.00021247;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0838;0.0;0.04583278;0.26438699;0.0;0.0;0.0001
8471;0.00011168607847918287;0.0002125;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0968;0.0;0.04583278;0.25521268;0.0;0.0;0.0001
8472;0.00010958397158276879;0.00021285;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1057;0.0;0.04583278;0.23352794;0.0;0.0;0.0001
8473;0.00010795268140338406;0.00021401;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1018;0.0;0.04583278;0.14178482;0.0;0.0;0.0001
8474;0.00010595424162868147;0.00021535;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0979;0.0;0.04583278;0.14428691;0.0;0.0;0.0001
8475;0.0001054571917221402;0.00021551;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1059;0.0;0.04583278;0.14428691;0.0;0.0;0.0001
8476;0.00010548802722560156;0.00021516;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1256;0.0;0.04583278;0.14512093;0.0;0.0;0.0001
8477;0.00010569432594838594;0.00021626;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1489;0.0;0.04583278;0.14428691;0.0;0.0;0.0001
8478;0.00010612418207126514;0.00021721;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1705;0.0;0.04583278;0.14095079;0.0;0.0;0.0001
8479;0.00010610703845180342;0.00021847;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1868;0.0;0.04583278;0.13844871;0.0;0.0;0.0001
8480;0.00010907023828816074;0.00021422;0.0;0.0001586033506426;0.0001141552511415;0.01;0.1997;0.0;0.04583278;0.15512927;0.0;0.09113743;0.0001
8481;0.00011178249695642398;0.00020546;0.0;0.0001468549542987;0.0001141552511415;0.09;0.2214;0.0;0.04583278;0.21434529;0.0;0.25494857;0.0001
8482;0.0001147368373384286;0.00019617;0.0;0.0001644775488145;0.0001141552511415;0.08;0.3261;0.0;0.04583278;0.24353628;0.0;0.19032;0.0001
8483;0.00011635455069166241;0.00018933;0.0;0.0001879743415023;0.0001141552511415;0.08;0.3627;0.0;0.04583278;0.25187656;0.0;0.11523943;0.0001
8484;0.00011639942325266963;0.00018603;0.0;0.0002067717756526;0.0001141552511415;0.07;0.3531;0.0;0.04583278;0.32276897;0.0;0.10918886;0.0001
8485;0.00011552843533773505;0.00018777;0.0;0.0001879743415023;0.0001141552511415;0.06;0.3474;0.0;0.04583278;0.32610509;0.0;0.07660714;0.0001
8486;0.00011456425056532399;0.0001954;0.0;0.0001903240207711;0.0001141552511415;0.03;0.3138;0.0;0.04583278;0.31943286;0.0;0.03209143;0.0001
8487;0.00011365989587425586;0.00021008;0.0;0.0002138208134589;0.0001141552511415;0.0;0.2544;0.0;0.04583278;0.29441201;0.0;0.0;0.0001
