{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6981;1.31E-04;0.000122072;0.0001;5.87E-05;0.000114155;0;0.069345991;0.13942283;0.0001;0.022448011;0.137082597;0;0.0001
6982;1.16E-04;0.000128576;0.0001;3.76E-05;0.000114155;0;0.066402027;0.139356279;0.0001;0.019848774;0.084312891;0;0.0001
6983;9.70E-05;0.000133109;0.0001;2.35E-05;0.000114155;0;0.063005763;0.139861338;0.0001;0.022448011;0.0267642;0;0.0001
6984;7.62E-05;0.000135907;0.0001;9.40E-06;0.000114155;0;0.059600304;0.137616855;0.0001;0.019848774;0.001337349;0;0.0001
6985;6.03E-05;0.000137574;0.0001;5.87E-06;0.000114155;0;0.056685649;0.13186099;0.0001;0.01937618;0.041521966;0;0.0001
6986;5.96E-05;0.000138747;0.0001;2.35E-06;0.000114155;0;0.054370994;0.126533516;0.0001;0.019612477;0.182031959;0;0.0001
6987;5.97E-05;0.000139096;0.0001;1.17E-06;0.000114155;0;0.052347144;0.124743285;0.0001;0.019612477;0.231479158;0;0.0001
6988;5.51E-05;0.000139782;0.0001;1.41E-05;0.000114155;0;0.050799443;0.127607654;0.0001;0.019848774;0.145418301;0;0.0001
6989;5.52E-05;0.000140331;0.0001;3.76E-05;0.000114155;0;0.050074731;0.130113977;0.0001;0.019848774;0.042681955;0;0.0001
6990;6.27E-05;0.000140971;0.0001;9.40E-05;0.000114155;0;0.049283065;0.130973288;0.0001;0.019612477;0.001377872;0;0.0001
6991;9.16E-05;0.000141708;0.0001;0.0001821;0.000114155;0;0.048753756;0.127177999;0.0001;0.019848774;0.005706861;0;0.0001
6992;0.000128814;0.000133101;0.0001;0.000158603;0.000114155;0;0.048524446;0.116866269;0.0001;0.126890356;0.072001364;0;0.0001
6993;0.000145946;0.000110712;0.0001;0.000146855;0.000114155;0.066665499;0.044359215;0.097674995;0.0001;0.153119093;0.102807437;0.002211458;0.0001
6994;0.000154626;8.95E-05;0.0001;0.000164478;0.000114155;0.030088902;0.038348005;0.083926022;0.0001;0.042533086;0.066214451;0.001918376;0.0001
6995;0.000155898;6.99E-05;0.0001;0.000187974;0.000114155;0.043673728;0.038863521;0.074330384;0.0001;0.067816635;0.022727465;0.000954352;0.0001
6996;0.000159027;5.56E-05;0.0001;0.000206772;0.000114155;0.069232693;0.044535934;0.063016126;0.0001;0.075141773;0.001337349;0.010497772;0.0001
6997;0.000159798;4.66E-05;0.0001;0.000187974;0.000114155;0.065918617;0.052348284;0.057788651;0.0001;0.070888466;0.029075305;0.012078208;0.0001
6998;0.000154922;4.44E-05;0.0001;0.000190324;0.000114155;0.106211223;0.061951438;0.058786122;0.0001;0.022448011;0.13256376;0.000450038;0.0001
6999;0.000151637;4.80E-05;0.0001;0.000213821;0.000114155;0.037697833;0.066049715;0.0665129;0.0001;0.028355386;0.167268949;0;0.0001
7000;0.000151435;5.68E-05;0.0001;0.00022322;0.000114155;0.120318309;0.066061786;0.074649796;0.0001;0.052930057;0.106402809;0.00784224;0.0001
7001;0.000161537;7.64E-05;0.0001;0.00022322;0.000114155;0.069207977;0.075912362;0.079627728;0.0001;0.073960306;0.031416934;0.018581462;0.0001
7002;0.000171886;9.86E-05;0.0001;0.000164478;0.000114155;0;0.098558341;0.084943473;0.0001;0.214792058;0.001220562;0;0.0001
7003;0.000180729;0.00010671;0.0001;0.000117484;0.000114155;0;0.11676955;0.086380716;0.0001;0.296077502;0.003034107;0;0.0001
7004;0.000171761;0.000115072;0.0001;8.81E-05;0.000114155;0;0.133585067;0.090733703;0.0001;0.212901704;0.048586515;0;0.0001
7005;0.000152652;0.000124671;0.0001;5.87E-05;0.000114155;0;0.152166092;0.100980937;0.0001;0.131852555;0.074782231;0;0.0001
7006;0.000132051;0.000134528;0.0001;3.76E-05;0.000114155;0;0.166032185;0.116399431;0.0001;0.038752366;0.050911129;0;0.0001
7007;0.000107885;0.00014353;0.0001;2.35E-05;0.000114155;0;0.173789094;0.137521151;0.0001;0.022684308;0.019118512;0;0.0001
7008;8.44E-05;0.000150511;0.0001;9.40E-06;0.000114155;0;0.182705485;0.145364844;0.0001;0.019848774;0.001337349;0;0.0001
7009;6.60E-05;0.000155285;0.0001;5.87E-06;0.000114155;0;0.191116986;0.144040154;0.0001;0.019848774;0.019403504;0;0.0001
7010;6.50E-05;0.000159339;0.0001;2.35E-06;0.000114155;0;0.198758366;0.150989474;0.0001;0.019848774;0.092983113;0;0.0001
7011;6.25E-05;0.000163226;0.0001;1.17E-06;0.000114155;0;0.208193135;0.170289474;0.0001;0.019612477;0.116188142;0;0.0001
7012;5.90E-05;0.000165009;0.0001;1.41E-05;0.000114155;0;0.209741127;0.187190739;0.0001;0.019612477;0.075075955;0;0.0001
7013;5.70E-05;0.000166684;0.0001;3.76E-05;0.000114155;0;0.211865852;0.198792352;0.0001;0.019848774;0.022331984;0;0.0001
7014;6.21E-05;0.000166357;0.0001;9.40E-05;0.000114155;0;0.203230222;0.207549481;0.0001;0.019848774;0.001075706;0;0.0001
7015;8.75E-05;0.000165922;0.0001;0.0001821;0.000114155;0;0.18984057;0.208140408;0.0001;0.02008507;0.001361566;0;0.0001
7016;0.000128396;0.000155713;0.0001;0.000158603;0.000114155;0.007385247;0.173777353;0.204803512;0.0001;0.084120979;0.03089333;0.004023254;0.0001
7017;0.00014472;0.000129425;0.0001;0.000146855;0.000114155;0.072764978;0.144407511;0.180305125;0.0001;0.080340266;0.052377867;0.159125775;0.0001
7018;0.00014689;0.000104061;0.0001;0.000164478;0.000114155;0.075727493;0.108388524;0.143070063;0.0001;0.059073726;0.038168475;0.272976782;0.0001
7019;0.000146482;8.01E-05;0.0001;0.000187974;0.000114155;0.14737311;0.102009208;0.123792699;0.0001;0.06190926;0.015913382;0.244278379;0.0001
7020;0.000147608;6.48E-05;0.0001;0.000206772;0.000114155;0.447880323;0.109746561;0.107760736;0.0001;0.039697542;0.001337349;0.092602372;0.0001
7021;0.000148048;5.66E-05;0.0001;0.000187974;0.000114155;0.188076479;0.11981178;0.107620615;0.0001;0.044423442;0.014612236;0.129110934;0.0001
7022;0.000142199;5.40E-05;0.0001;0.000190324;0.000114155;0.282594279;0.123895959;0.106215209;0.0001;0.036625711;0.072776388;0.130662595;0.0001
7023;0.000143842;5.68E-05;0.0001;0.000213821;0.000114155;0.269516714;0.134090488;0.10171543;0.0001;0.037098295;0.09026265;0.453135971;0.0001
7024;0.000146832;6.80E-05;0.0001;0.00022322;0.000114155;0.145732476;0.155427549;0.104297946;0.0001;0.052693759;0.059026142;0.035916225;0.0001
7025;0.000156875;9.07E-05;0.0001;0.00022322;0.000114155;0.019291402;0.188016909;0.114701613;0.0001;0.120982984;0.017656783;0.043482873;0.0001
7026;0.000163996;0.000107922;0.0001;0.000164478;0.000114155;0;0.231074085;0.128799873;0.0001;0.273865785;0.000991267;0;0.0001
7027;0.000177883;0.000111457;0.0001;0.000117484;0.000114155;0;0.28114304;0.155313309;0.0001;0.292060491;0.000719975;0;0.0001
7028;0.000170117;0.000114706;0.0001;8.81E-05;0.000114155;0;0.330784699;0.192149161;0.0001;0.168714559;0.022384448;0;0.0001
7029;0.00015349;0.000116561;0.0001;5.87E-05;0.000114155;0;0.377634414;0.231517893;0.0001;0.100425332;0.040949937;0;0.0001
7030;0.000134103;0.000115972;0.0001;3.76E-05;0.000114155;0;0.415830969;0.282465474;0.0001;0.032372401;0.031400483;0;0.0001
7031;0.000111297;0.000116575;0.0001;2.35E-05;0.000114155;0;0.470472349;0.340180174;0.0001;0.023156896;0.014104596;0;0.0001
7032;8.63E-05;0.000115928;0.0001;9.40E-06;0.000114155;0;0.493252527;0.398501767;0.0001;0.019848774;0.001337349;0;0.0001
7033;6.75E-05;0.000114462;0.0001;5.87E-06;0.000114155;0;0.51130138;0.464314507;0.0001;0.019612477;0.011403807;0;0.0001
7034;6.71E-05;0.000112712;0.0001;2.35E-06;0.000114155;0;0.512864028;0.50524979;0.0001;0.021266536;0.058900963;0;0.0001
7035;6.59E-05;0.000110664;0.0001;1.17E-06;0.000114155;0;0.51088328;0.514813276;0.0001;0.020557655;0.072546174;0;0.0001
7036;6.14E-05;0.000107447;0.0001;1.41E-05;0.000114155;0;0.506778113;0.533793644;0.0001;0.052221173;0.047972982;0;0.0001
7037;5.88E-05;0.000103765;0.0001;3.76E-05;0.000114155;0;0.497249386;0.529879893;0.0001;0.055056708;0.014425364;0;0.0001
7038;6.44E-05;9.94E-05;0.0001;9.40E-05;0.000114155;0;0.50740285;0.543712553;0.0001;0.084120979;0.000926989;0;0.0001
7039;0.000100119;9.52E-05;0.0001;0.0001821;0.000114155;0;0.49246608;0.560696018;0.0001;0.060255201;0.000383609;0;0.0001
7040;0.00014084;9.00E-05;0.0001;0.000158603;0.000114155;0;0.467542242;0.567199371;0.0001;0.080576563;0.016829604;0;0.0001
7041;0.000155743;8.24E-05;0.0001;0.000146855;0.000114155;0.015802137;0.418429322;0.55402008;0.0001;0.081758038;0.033108305;0.003426165;0.0001
7042;0.000160326;7.20E-05;0.0001;0.000164478;0.000114155;0.025221662;0.375872147;0.526297349;0.0001;0.087429116;0.026601874;0.005906106;0.0001
7043;0.000163882;5.87E-05;0.0001;0.000187974;0.000114155;0.054097318;0.374469829;0.503217932;0.0001;0.088846879;0.012760473;0.051511899;0.0001
7044;0.000166825;4.46E-05;0.0001;0.000206772;0.000114155;0.076128735;0.38428475;0.472378507;0.0001;0.095699432;0.001337349;0.00713173;0.0001
7045;0.000166234;3.24E-05;0.0001;0.000187974;0.000114155;0.047929116;0.40172898;0.43300206;0.0001;0.051512292;0.009992751;0.003534784;0.0001
7046;0.000162896;2.44E-05;0.0001;0.000190324;0.000114155;0.040167344;0.410789297;0.408711923;0.0001;0.047495273;0.052679199;0.008916889;0.0001
7047;0.000160375;2.10E-05;0.0001;0.000213821;0.000114155;0.16931824;0.415057656;0.386855804;0.0001;0.042296789;0.064631382;0;0.0001
7048;0.000163515;2.35E-05;0.0001;0.00022322;0.000114155;0.156514287;0.406804762;0.366860134;0.0001;0.089083176;0.04300571;0.004571979;0.0001
7049;0.000171433;3.71E-05;0.0001;0.00022322;0.000114155;0.017185342;0.431952476;0.364084604;0.0001;0.252362949;0.012969161;0.006832129;0.0001
7050;0.000177887;5.72E-05;0.0001;0.000164478;0.000114155;0;0.488618302;0.380127253;0.0001;0.260396979;0.000895919;0;0.0001
7051;0.000187581;6.04E-05;0.0001;0.000117484;0.000114155;0;0.537409702;0.415479324;0.0001;0.239839323;0.000264322;0;0.0001
7052;0.000177575;6.27E-05;0.0001;8.81E-05;0.000114155;0;0.58344822;0.461704711;0.0001;0.120746696;0.014435159;0;0.0001
7053;0.000161661;6.60E-05;0.0001;5.87E-05;0.000114155;0;0.621124661;0.505846758;0.0001;0.060018905;0.029594027;0;0.0001
7054;0.000141354;6.99E-05;0.0001;3.76E-05;0.000114155;0;0.653604547;0.521006417;0.0001;0.037570886;0.024397757;0;0.0001
7055;0.000118721;7.51E-05;0.0001;2.35E-05;0.000114155;0;0.685210019;0.518183085;0.0001;0.032844992;0.012121684;0;0.0001
7056;9.42E-05;7.92E-05;0.0001;9.40E-06;0.000114155;0;0.720304864;0.530311001;0.0001;0.027410208;0.001337349;0;0.0001
7057;7.38E-05;8.19E-05;0.0001;5.87E-06;0.000114155;0;0.744925282;0.5556018;0.0001;0.025756139;0.010682752;0;0.0001
7058;5.34E-05;8.36E-05;0.0001;2.35E-06;0.000114155;0;0.751022989;0.589229147;0.0001;0.026937614;0.055732213;0;0.0001
7059;7.05E-05;8.46E-05;0.0001;1.17E-06;0.000114155;0;0.757903749;0.577625514;0.0001;0.026701327;0.068512602;0;0.0001
7060;6.27E-05;8.60E-05;0.0001;1.41E-05;0.000114155;0;0.762897733;0.581183245;0.0001;0.026701327;0.045444111;0;0.0001
7061;5.86E-05;8.87E-05;0.0001;3.76E-05;0.000114155;0;0.760140279;0.593016032;0.0001;0.026701327;0.013684352;0;0.0001
7062;6.75E-05;9.22E-05;0.0001;9.40E-05;0.000114155;0;0.753041444;0.602416855;0.0001;0.027882802;0.000911366;0;0.0001
7063;0.000105497;9.65E-05;0.0001;0.0001821;0.000114155;0;0.736233705;0.609066523;0.0001;0.034735346;0.000320272;0;0.0001
7064;0.000139939;9.77E-05;0.0001;0.000158603;0.000114155;0;0.712713034;0.603830672;0.0001;0.088137997;0.015601772;0;0.0001
7065;0.000152952;8.77E-05;0.0001;0.000146855;0.000114155;0.086386658;0.688078569;0.581592639;0.0001;0.085775047;0.031318311;0.017657754;0.0001
7066;0.000155203;7.49E-05;0.0001;0.000164478;0.000114155;0.127431869;0.677113072;0.56129207;0.0001;0.07372401;0.025483931;0.037586049;0.0001
7067;0.000154611;6.29E-05;0.0001;0.000187974;0.000114155;0.203007016;0.698509905;0.583317363;0.0001;0.076795841;0.012438345;0.055289031;0.0001
7068;0.000152285;5.26E-05;0.0001;0.000206772;0.000114155;0.230282937;0.695734617;0.589732411;0.0001;0.069470704;0.001337349;0.10554448;0.0001
7069;0.000151376;4.61E-05;0.0001;0.000187974;0.000114155;0.144309607;0.665275719;0.538551381;0.0001;0.068761813;0.012941813;0.064080121;0.0001
7070;0.000147939;4.40E-05;0.0001;0.000190324;0.000114155;0.259061107;0.627450437;0.469499437;0.0001;0.048440451;0.065594284;0.013292321;0.0001
7071;0.00014556;4.76E-05;0.0001;0.000213821;0.000114155;0.038483443;0.576737796;0.406544268;0.0001;0.043478264;0.081082109;0.018385608;0.0001
7072;0.000146568;5.77E-05;0.0001;0.00022322;0.000114155;0.108884931;0.50130475;0.349342655;0.0001;0.059073726;0.053308732;0.044880213;0.0001
7073;0.000153541;8.35E-05;0.0001;0.00022322;0.000114155;0.031466877;0.423038645;0.299487011;0.0001;0.079158791;0.015986684;0.019489279;0.0001
7074;0.00015659;1.16E-04;0.0001;0.000164478;0.000114155;0;0.367459886;0.271576199;0.0001;0.256616256;0.000958769;0;0.0001
7075;0.00017002;0.000128839;0.0001;0.000117484;0.000114155;0;0.319677391;0.246799752;0.0001;0.285207943;0.000534273;0;0.0001
7076;0.000162995;0.00013839;0.0001;8.81E-05;0.000114155;0;0.27547392;0.226182616;0.0001;0.24338374;0.019475192;0;0.0001
7077;0.000146514;0.000146641;0.0001;5.87E-05;0.000114155;0;0.240372464;0.205466744;0.0001;0.16611531;0.036890332;0;0.0001
7078;0.000127112;0.000153765;0.0001;3.76E-05;0.000114155;0;0.222244573;0.175971328;0.0001;0.062618151;0.028934895;0;0.0001
7079;0.000104468;0.000159827;0.0001;2.35E-05;0.000114155;0;0.213314668;0.149049702;0.0001;0.060018904;0.013421319;0;0.0001
7080;8.25E-05;0.00016419;0.0001;9.40E-06;0.000114155;0;0.217690513;0.1300129;0.0001;0.027646505;0.001337349;0;0.0001
7081;6.33E-05;0.000167398;0.0001;5.87E-06;0.000114155;0;0.232853148;0.123405406;0.0001;0.022211724;0.016420544;0;0.0001
7082;6.12E-05;0.000169102;0.0001;2.35E-06;0.000114155;0;0.254967511;0.128919411;0.0001;0.021502833;0.0804645;0;0.0001
7083;6.12E-05;0.000170068;0.0001;1.17E-06;0.000114155;0;0.280121533;0.14323446;0.0001;0.021975427;0.100111263;0;0.0001
7084;5.75E-05;0.000169036;0.0001;1.41E-05;0.000114155;0;0.296168081;0.161495604;0.0001;0.043241967;0.065138398;0;0.0001
7085;5.68E-05;0.000166616;0.0001;3.76E-05;0.000114155;0;0.306575554;0.181821118;0.0001;0.101134213;0.019439326;0;0.0001
7086;5.93E-05;0.000164983;0.0001;9.40E-05;0.000114155;0;0.319097682;0.204509736;0.0001;0.212192813;0.001024491;0;0.0001
7087;9.12E-05;0.000161365;0.0001;0.0001821;0.000114155;0;0.339901406;0.230362597;0.0001;0.2407845;0.000944379;0;0.0001
7088;0.000136894;0.000151561;0.0001;0.000158603;0.000114155;0;0.361249386;0.267923835;0.0001;0.23369565;0.025569897;0;0.0001
7089;0.000152058;0.000128795;0.0001;0.000146855;0.000114155;0.072592404;0.364497644;0.301855544;0.0001;0.198487716;0.045296952;0.034441855;0.0001
7090;0.000156765;1.09E-04;0.0001;0.000164478;0.000114155;0.084379465;0.377849347;0.334107709;0.0001;0.077032138;0.034002302;0.018268357;0.0001
7091;0.000158471;8.62E-05;0.0001;0.000187974;0.000114155;0.128719955;0.432524344;0.392003661;0.0001;0.056710776;0.014810679;0.048713078;0.0001
7092;0.000157291;6.81E-05;0.0001;0.000206772;0.000114155;0.070580722;0.526509715;0.432812989;0.0001;0.041587898;0.001337349;0.009085631;0.0001
7093;0.000157788;5.94E-05;0.0001;0.000187974;0.000114155;0.056938371;0.565156567;0.468937839;0.0001;0.035680533;0.020472691;0.001870256;0.0001
7094;0.000153012;5.77E-05;0.0001;0.000190324;0.000114155;0.068614428;0.567536745;0.489891523;0.0001;0.044896027;0.097427649;0;0.0001
7095;0.00015352;6.22E-05;0.0001;0.000213821;0.000114155;0.036772211;0.545912324;0.495288077;0.0001;0.091918719;0.121906556;0;0.0001
7096;0.000150978;7.09E-05;0.0001;0.00022322;0.000114155;0.016706842;0.531297099;0.484493831;0.0001;0.221408314;0.078600179;0.000520144;0.0001
7097;0.000153231;8.39E-05;0.0001;0.00022322;0.000114155;0.007879435;0.538339633;0.477550613;0.0001;0.263941397;0.023356394;0.015338715;0.0001
7098;0.000163285;9.39E-05;0.0001;0.000164478;0.000114155;0;0.538136466;0.492399205;0.0001;0.176039694;0.00109315;0;0.0001
7099;0.000172821;9.74E-05;0.0001;0.000117484;0.000114155;0;0.520722672;0.492926899;0.0001;0.13492439;0.001523948;0;0.0001
7100;0.000160511;9.93E-05;0.0001;8.81E-05;0.000114155;0;0.501947106;0.496266103;0.0001;0.08931947;0.032819472;0;0.0001
7101;0.000143426;0.000100729;0.0001;5.87E-05;0.000114155;0;0.485864079;0.509288994;0.0001;0.068052928;0.054892525;0;0.0001
7102;0.00012522;0.000102459;0.0001;3.76E-05;0.000114155;0;0.471159227;0.521488425;0.0001;0.063327031;0.039629284;0;0.0001
7103;0.00010695;0.000105931;0.0001;2.35E-05;0.000114155;0;0.446377074;0.529214507;0.0001;0.0600189;0.016292758;0;0.0001
7104;8.70E-05;0.000108926;0.0001;9.40E-06;0.000114155;0;0.410874782;0.533511061;0.0001;0.039224957;0.001337349;0;0.0001
7105;6.93E-05;0.000110113;0.0001;5.87E-06;0.000114155;0;0.398984839;0.532988425;0.0001;0.043714552;0.026410882;0;0.0001
7106;6.37E-05;0.000110108;0.0001;2.35E-06;0.000114155;0;0.399173629;0.543945775;0.0001;0.025047258;0.121784704;0;0.0001
7107;6.17E-05;0.000109907;0.0001;1.17E-06;0.000114155;0;0.398166156;0.563608532;0.0001;0.033317583;0.153326526;0;0.0001
7108;5.65E-05;0.000109705;0.0001;1.41E-05;0.000114155;0;0.387469614;0.562492567;0.0001;0.043950848;0.097883245;0;0.0001
7109;5.46E-05;0.00010842;0.0001;3.76E-05;0.000114155;0;0.35578456;0.519919284;0.0001;0.044423442;0.028950473;0;0.0001
7110;5.75E-05;0.000108061;0.0001;9.40E-05;0.000114155;0;0.339760405;0.48025925;0.0001;0.059073726;0.001183201;0;0.0001
7111;7.42E-05;0.000108328;0.0001;0.0001821;0.000114155;0;0.342118708;0.508560863;0.0001;0.071597357;0.00253136;0;0.0001
7112;9.42E-05;0.000107309;0.0001;0.000158603;0.000114155;0;0.332755466;0.501299906;0.0001;0.091682422;0.043658125;0;0.0001
7113;0.000114234;0.000100947;0.0001;0.000146855;0.000114155;0.087377896;0.301748271;0.422737691;0.0001;0.124054821;0.06867876;0.044335757;0.0001
7114;0.000129391;9.29E-05;0.0001;0.000164478;0.000114155;0.113600318;0.276996263;0.39097405;0.0001;0.226370513;0.047494561;0;0.0001
7115;0.00013534;8.46E-05;0.0001;0.000187974;0.000114155;0.178272882;0.309959164;0.399569875;0.0001;0.286625708;0.018280307;0.066729936;0.0001
7116;0.000137157;7.89E-05;0.0001;0.000206772;0.000114155;0.200647818;0.365801963;0.402260167;0.0001;0.303402646;0.001337349;0.043793852;0.0001
7117;0.000136872;7.69E-05;0.0001;0.000187974;0.000114155;0.193539735;0.413172653;0.426011542;0.0001;0.296313796;0.031913156;0;0.0001
7118;0.000131368;7.87E-05;0.0001;0.000190324;0.000114155;0.130133156;0.45091145;0.442926591;0.0001;0.273156899;0.143960789;0.029817812;0.0001
7119;0.000125555;8.23E-05;0.0001;0.000213821;0.000114155;0.141457405;0.468848537;0.442363359;0.0001;0.127362949;0.182031959;0;0.0001
7120;0.000123303;8.91E-05;0.0001;0.00022322;0.000114155;0.132013163;0.451285636;0.435768986;0.0001;0.153355384;0.115402912;0.00052919;0.0001
7121;0.00012621;1.05E-04;0.0001;0.00022322;0.000114155;0.048372933;0.431528195;0.436177745;0.0001;0.165642721;0.03401965;0.023768313;0.0001
7122;0.000135621;1.26E-04;0.0001;0.000164478;0.000114155;0;0.430173908;0.424011669;0.0001;0.23653119;0.001258702;0;0.0001
7123;0.000148121;1.37E-04;0.0001;0.000117484;0.000114155;0;0.432055529;0.406745339;0.0001;0.301275996;0.003599367;0;0.0001
7124;0.00013621;1.49E-04;0.0001;8.81E-05;0.000114155;0;0.425252654;0.407321786;0.0001;0.253308126;0.053872509;0;0.0001
7125;0.000120615;0.000160248;0.0001;5.87E-05;0.000114155;0;0.416337708;0.4375148;0.0001;0.200850663;0.081237003;0;0.0001
7126;0.000106619;0.000168879;0.0001;3.76E-05;0.000114155;0;0.397485117;0.453916413;0.0001;0.14177694;0.054487738;0;0.0001
7127;9.34E-05;0.000174431;0.0001;2.35E-05;0.000114155;0;0.378110399;0.436435255;0.0001;0.103497162;0.019981956;0;0.0001
7128;7.38E-05;0.00017933;0.0001;9.40E-06;0.000114155;0;0.361914706;0.407419036;0.0001;0.120965416;0.001337349;0;0.0001
7129;4.90E-05;0.000184446;0.0001;5.87E-06;0.000114155;0;0.34810551;0.405234907;0.0001;0.120020238;0.038131019;0;0.0001
7130;4.40E-05;0.000190345;0.0001;2.35E-06;0.000114155;0;0.323836542;0.381131113;0.0001;0.072542535;0.168677663;0;0.0001
7131;4.57E-05;0.000194819;0.0001;1.17E-06;0.000114155;0;0.298554642;0.344162602;0.0001;0.075614366;0.2141136;0;0.0001
7132;4.13E-05;0.000198801;0.0001;1.41E-05;0.000114155;0;0.267193426;0.305162602;0.0001;0.075614366;0.134897475;0;0.0001
7133;3.79E-05;0.000203253;0.0001;3.76E-05;0.000114155;0;0.245260367;0.259503512;0.0001;0.078686198;0.039648497;0;0.0001
7134;3.56E-05;0.000206941;0.0001;9.40E-05;0.000114155;0;0.235553173;0.217106831;0.0001;0.160207942;0.001337349;0;0.0001
7135;4.04E-05;0.000205597;0.0001;0.0001821;0.000114155;0;0.223371552;0.196654633;0.0001;0.203449904;0.004932081;0;0.0001
7136;5.30E-05;0.000194237;0.0001;0.000158603;0.000114155;0;0.218694237;0.189831047;0.0001;0.158081289;0.065567409;0;0.0001
7137;7.50E-05;0.000170643;0.0001;0.000146855;0.000114155;0.042009314;0.213051691;0.191952861;0.0001;0.158790171;0.095239777;0.023281391;0.0001
7138;9.76E-05;1.53E-04;0.0001;0.000164478;0.000114155;0.263284574;0.211867207;0.193619157;0.0001;0.16044423;0.062135736;0.089160599;0.0001
7139;0.000115376;1.34E-04;0.0001;0.000187974;0.000114155;0.423668005;0.242865776;0.205164651;0.0001;0.14862949;0.021786058;0.245548052;0.0001
7140;0.000123937;1.08E-04;0.0001;0.000206772;0.000114155;0.492627827;0.28277411;0.240222095;0.0001;0.129017013;0.001337349;0.311736741;0.0001
7141;0.000128256;9.33E-05;0.0001;0.000187974;0.000114155;0.499513606;0.306489905;0.261988171;0.0001;0.121455573;0.045108215;0.350284257;0.0001
7142;0.000130702;8.82E-05;0.0001;0.000190324;0.000114155;0.248878961;0.326544775;0.273464016;0.0001;0.112948961;0.196073128;0.270500436;0.0001
7143;0.000128526;8.83E-05;0.0001;0.000213821;0.000114155;0.233857205;0.348910563;0.27791871;0.0001;0.112003783;0.24975916;0.277045741;0.0001
7144;1.26E-04;9.69E-05;0.0001;0.00022322;0.000114155;0.192202559;0.353515997;0.280403755;0.0001;0.128544419;0.156472403;0.085634094;0.0001
