{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6792;0.00010478548261738438;0.00015123;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.12842753;0.58064516;0.0;0.0;0.001337349021;0.0;0.0001
6793;0.00010360257289014732;0.0001509;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1161164;0.49645948;0.0;0.0;0.03650707437;0.0;0.0001
6794;0.00010278324596011571;0.0001505;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.11052043;0.3729347;0.0;0.0;0.1622527097;0.0;0.0001
6795;0.00010249237972235138;0.00015055;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.11387801;0.29740362;0.0;0.0;0.2057664046;0.0;0.0001
6796;0.00010260835803234602;0.00015131;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.10800224;0.28245476;0.0;0.0;0.1298329198;0.0;0.0001
6797;0.00010320988045759603;0.0001536;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.10940123;0.23524784;0.0;0.0;0.03818721307;0.0;0.0001
6798;0.0001048263281531464;0.00015593;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.11024063;0.23131393;0.0;0.0;0.001317388919;0.0;0.0001
6799;0.00010678116097736168;0.00014678;0.0;0.0001821001433304;0.0001141552511415;0.0;0.10268607;0.25806452;0.0;0.0;0.004572483764;0.0;0.0001
6800;0.00010942403972793412;0.00012144;0.0;0.0001586033506426;0.0001141552511415;0.03826955;0.09960828;0.29583006;0.0;0.0;0.06249940596;0.27800314;0.0001
6801;0.00011146597134249262;0.00010315;0.0;0.0001468549542987;0.0001141552511415;0.1530782;0.08226077;0.28009441;0.0;0.0;0.09159935816;0.45266743;0.0001
6802;0.00011246375299355767;8.9976e-05;0.0;0.0001644775488145;0.0001141552511415;0.27620632;0.08337997;0.31471282;0.0;0.0;0.06016074465;0.31195543;0.0001
6803;0.00011259906102188477;8.2543e-05;0.0;0.0001879743415023;0.0001141552511415;0.35108153;0.12870733;0.35719906;0.0;0.0;0.02132526372;0.37543629;0.0001
6804;0.00011246283253077992;7.8771e-05;0.0;0.0002067717756526;0.0001141552511415;0.37437604;0.14297706;0.32179386;0.0;0.0;0.001337349021;0.23561571;0.0001
6805;0.00011198200578726047;7.7535e-05;0.0;0.0001879743415023;0.0001141552511415;0.36106489;0.14353665;0.28324154;0.0;0.0;0.05288848963;0.13799314;0.0001
6806;0.00011159080910672297;7.8882e-05;0.0;0.0001903240207711;0.0001141552511415;0.32945092;0.14185786;0.27458694;0.0;0.0;0.226284986;0.038454;0.0001
6807;0.00011146436053263158;8.3225e-05;0.0;0.0002138208134589;0.0001141552511415;0.25790349;0.13290431;0.24940991;0.0;0.0;0.2891563522;0.17942229;0.0001
6808;0.00011231578860203672;9.3305e-05;0.0;0.000223219530534;0.0001141552511415;0.16638935;0.11975378;0.25255704;0.0;0.0;0.180233168;0.03186857;0.0001
6809;0.00011494048821274888;0.00011427;0.0;0.000223219530534;0.0001141552511415;0.06322795;0.10772244;0.3202203;0.0;0.0;0.05270242651;0.0;0.0001
6810;0.00011677105856196993;0.0001225;0.0;0.0001644775488145;0.0001141552511415;0.00499168;0.10856184;0.40676633;0.0;0.0;0.001504335769;0.0;0.0001
6811;0.00011653749113211959;0.00012488;0.0;0.0001174839634389;0.0001141552511415;0.0;0.12786794;0.41384736;0.0;0.0;0.008508853023;0.0;0.0001
6812;0.00011424208708014223;0.00012679;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.13766088;0.52006294;0.0;0.0;0.09379954546;0.0;0.0001
6813;0.00011218623346607048;0.00012854;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.13989927;0.59559402;0.0;0.0;0.1278934692;0.0;0.0001
6814;0.00010965311990174298;0.00013066;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.12227196;0.54445319;0.0;0.0;0.07951341713;0.0;0.0001
6815;0.00010721515917706389;0.00013247;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1158366;0.50275374;0.0;0.0;0.02571360125;0.0;0.0001
6816;0.00010499109099036101;0.00013391;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.10212647;0.50983478;0.0;0.0;0.001337349021;0.0;0.0001
6817;0.00010417855247331517;0.00013554;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0956911;0.45554681;0.0;0.0;0.07103325911;0.0;0.0001
6818;0.00010376319364486214;0.00013855;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.09988808;0.36585366;0.0;0.0;0.2957090866;0.0;0.0001
6819;0.0001037179759109059;0.00014042;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.08617795;0.33044847;0.0;0.0;0.3799564867;0.0;0.0001
6820;0.00010464350123391872;0.00014413;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.09485171;0.36585366;0.0;0.0;0.2347340903;0.0;0.0001
6821;0.0001066675988821586;0.00014586;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0970901;0.33359559;0.0;0.0;0.06834671209;0.0;0.0001
6822;0.00011203182583510539;0.00014546;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0956911;0.31549961;0.0;0.0;0.00168467461;0.0;0.0001
6823;0.0001178480000119202;0.00013955;0.0;0.0001821001433304;0.0001141552511415;0.0;0.10828204;0.37686861;0.0;0.0;0.01349612415;0.0;0.0001
6824;0.00012067151958262317;0.00011987;0.0;0.0001586033506426;0.0001141552511415;0.01996672;0.11024063;0.44138474;0.0;0.0;0.1291561206;0.05183657;0.0001
6825;0.00012205911722005909;0.0001086;0.0;0.0001468549542987;0.0001141552511415;0.07487521;0.08142138;0.41778127;0.0;0.0;0.1672689488;0.00248486;0.0001
6826;0.00012316022081792493;0.00010018;0.0;0.0001644775488145;0.0001141552511415;0.14143095;0.07974259;0.37844217;0.0;0.0;0.09986205256;0.0;0.0001
6827;0.0001230497652845967;9.5254e-05;0.0;0.0001879743415023;0.0001141552511415;0.18968386;0.09065473;0.34146341;0.0;0.0;0.03008689695;0.0;0.0001
6828;0.00012212815192838924;9.3812e-05;0.0;0.0002067717756526;0.0001141552511415;0.21297837;0.10380526;0.31707317;0.0;0.0;0.001337349021;0.0;0.0001
6829;0.00012255731769850831;9.4208e-05;0.0;0.0001879743415023;0.0001141552511415;0.22462562;0.11135982;0.26357199;0.0;0.0;0.09291529164;0.0;0.0001
6830;0.00012179333359298804;9.7489e-05;0.0;0.0001903240207711;0.0001141552511415;0.18801997;0.1340235;0.32494099;0.0;0.0;0.3780523803;0.0;0.0001
6831;0.0001199777207639052;0.00010327;0.0;0.0002138208134589;0.0001141552511415;0.14309484;0.13738109;0.40833989;0.0;0.0;0.4880157064;0.0;0.0001
6832;0.00011948872491323331;0.00011261;0.0;0.000223219530534;0.0001141552511415;0.08319468;0.1343033;0.44925256;0.0;0.0;0.2992440078;0.0;0.0001
6833;0.00012174385871868476;0.00012721;0.0;0.000223219530534;0.0001141552511415;0.02163062;0.13010632;0.49409913;0.0;0.0;0.0868158022;0.0;0.0001
6834;0.00012241119423254284;0.00013432;0.0;0.0001644775488145;0.0001141552511415;0.0;0.12758814;0.48387097;0.0;0.0;0.001878879085;0.0;0.0001
6835;0.00012105926452774415;0.00013757;0.0;0.0001174839634389;0.0001141552511415;0.0;0.13234471;0.6797797;0.0;0.0;0.02012834343;0.0;0.0001
6836;0.00011794694976052675;0.00013957;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.12870733;0.71833202;0.0;0.0;0.1724387197;0.0;0.0001
6837;0.00011548586240855704;0.00014176;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.11751539;0.69630212;0.0;0.0;0.2139953266;0.0;0.0001
6838;0.00011215539796301634;0.00014382;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.10072748;0.56097561;0.0;0.0;0.1234160914;0.0;0.0001
6839;0.0001091775858191955;0.00014534;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.09121433;0.48308419;0.0;0.0;0.03492990488;0.0;0.0001
6840;0.00010661421204104995;0.00014642;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.08086178;0.42486231;0.0;0.0;0.001337349021;0.0;0.0001
6841;0.00010550240806339295;0.00014868;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.09093453;0.44217152;0.0;0.0;0.1154029123;0.0;0.0001
6842;0.00010516494339750576;0.00015008;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.08981533;0.35405193;0.0;0.0;0.4615671824;0.0;0.0001
6843;0.00010531405836749886;0.00015104;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.08897594;0.33044847;0.0;0.0;0.5979059051;0.0;0.0001
6844;0.00010555268834262675;0.00015022;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.11639619;0.40440598;0.0;0.0;0.3645640016;0.0;0.0001
6845;0.00010790090394647667;0.00015085;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.13150532;0.41542093;0.0;0.0;0.1054777865;0.0;0.0001
6846;0.00011277970184201532;0.00015204;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.13178511;0.49331235;0.0;0.0;0.002060585867;0.0;0.0001
6847;0.00011878342030979367;0.00014946;0.0;0.0001821001433304;0.0001141552511415;0.0;0.15137101;0.51376869;0.0;0.0;0.0274652148;0.0;0.0001
6848;0.00012162534913605134;0.00013855;0.0;0.0001586033506426;0.0001141552511415;0.01164725;0.15808618;0.5483871;0.0;0.0;0.2174429633;0.03842057;0.0001
6849;0.00012266547207489222;0.00013117;0.0;0.0001468549542987;0.0001141552511415;0.0515807;0.15752658;0.52557042;0.0;0.0;0.2614055057;0.00504771;0.0001
6850;0.0001237124984845661;0.00012459;0.0;0.0001644775488145;0.0001141552511415;0.09650582;0.16564074;0.47678993;0.0;0.0;0.1468396157;0.0;0.0001
6851;0.000123351216844305;0.00011889;0.0;0.0001879743415023;0.0001141552511415;0.13144759;0.1922216;0.48544453;0.0;0.0;0.03957168324;0.00229543;0.0001
6852;0.00012265396629017054;0.00011507;0.0;0.0002067717756526;0.0001141552511415;0.15141431;0.21796307;0.45790716;0.0;0.0;0.001337349021;0.0;0.0001
6853;0.000122330653739491;0.00011423;0.0;0.0001879743415023;0.0001141552511415;0.14143095;0.23195299;0.49724626;0.0;0.0;0.133511256;0.0;0.0001
6854;0.00012198548019784028;0.00011551;0.0;0.0001903240207711;0.0001141552511415;0.14143095;0.23782876;0.47128245;0.0;0.0;0.5282023405;0.0;0.0001
6855;0.00012033440009027763;0.00011874;0.0;0.0002138208134589;0.0001141552511415;0.1031614;0.23587017;0.50590087;0.0;0.0;0.6857502963;0.0;0.0001
6856;0.00011992134241876892;0.00012285;0.0;0.000223219530534;0.0001141552511415;0.05657238;0.22383884;0.53973249;0.0;0.0;0.4166214881;0.0;0.0001
6857;0.00012230419043463112;0.00012794;0.0;0.000223219530534;0.0001141552511415;0.02163062;0.20341354;0.52714398;0.0;0.0;0.1203288028;0.0;0.0001
6858;0.00012273795851863888;0.00012993;0.0;0.0001644775488145;0.0001141552511415;0.00166389;0.21488528;0.56097561;0.0;0.0;0.002197307236;0.0;0.0001
6859;0.00012142054616800524;0.00013074;0.0;0.0001174839634389;0.0001141552511415;0.0;0.21740347;0.64988198;0.0;0.0;0.03367380707;0.0;0.0001
6860;0.00011881908824243092;0.0001313;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.21320649;0.61998426;0.0;0.0;0.2539773821;0.0;0.0001
6861;0.00011625674998491032;0.00013172;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2109681;0.58536585;0.0;0.0;0.2992440078;0.0;0.0001
6862;0.00011307309935241842;0.00013245;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2120873;0.58457907;0.0;0.0;0.1652701378;0.0;0.0001
6863;0.00010986942865451077;0.00013263;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.19529938;0.57671125;0.0;0.0;0.04312753933;0.0;0.0001
6864;0.0001074303173513595;0.00013201;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.20928931;0.54445319;0.0;0.0;0.001337349021;0.0;0.0001
6865;0.00010601188421086942;0.00013166;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.21712367;0.60267506;0.0;0.0;0.1534212304;0.0;0.0001
6866;0.00010593157383351202;0.00013095;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.18830442;0.57513769;0.0;0.0;0.6009606356;0.0;0.0001
6867;0.00010605790734975619;0.00013036;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.18774482;0.58379229;0.0;0.0;0.7818030247;0.0;0.0001
6868;0.00010616007871808481;0.00013082;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.19473979;0.65145555;0.0;0.0;0.4734127285;0.0;0.0001
6869;0.00010862818459873475;0.00013131;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.16620034;0.56648308;0.0;0.0;0.1365122124;0.0;0.0001
6870;0.00011337109917671022;0.00013187;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.19697818;0.60896932;0.0;0.0;0.002339946375;0.0;0.0001
6871;0.00011910558228200101;0.00012906;0.0;0.0001821001433304;0.0001141552511415;0.0;0.22104085;0.67191188;0.0;0.0;0.04075391121;0.0;0.0001
6872;0.0001217127930999362;0.00011993;0.0;0.0001586033506426;0.0001141552511415;0.00998336;0.22216004;0.75767113;0.0;0.0;0.2943907026;0.05766429;0.0001
6873;0.00012274256083252754;0.0001102;0.0;0.0001468549542987;0.0001141552511415;0.07321131;0.2109681;0.73170732;0.0;0.0;0.3405683208;0.05126829;0.0001
6874;0.00012390464508941834;0.00010069;0.0;0.0001644775488145;0.0001141552511415;0.14642263;0.23335199;0.71518489;0.0;0.0;0.1851817246;0.0;0.0001
6875;0.00012412325499913047;9.2465e-05;0.0;0.0001879743415023;0.0001141552511415;0.1797005;0.27644096;0.68528718;0.0;0.0;0.04689027502;0.0;0.0001
6876;0.00012352495419360254;8.6854e-05;0.0;0.0002067717756526;0.0001141552511415;0.22129784;0.27672076;0.64122738;0.0;0.0;0.001337349021;0.0;0.0001
6877;0.00012330519370541823;8.4493e-05;0.0;0.0001879743415023;0.0001141552511415;0.23460899;0.27168439;0.58457907;0.0;0.0;0.1619088153;0.01148829;0.0001
6878;0.0001225538659630918;8.5079e-05;0.0;0.0001903240207711;0.0001141552511415;0.2312812;0.29490767;0.55861526;0.0;0.0;0.6318387202;0.16901486;0.0001
6879;0.00012099828386871919;8.855e-05;0.0;0.0002138208134589;0.0001141552511415;0.18635607;0.29294908;0.60267506;0.0;0.0;0.8226045749;0.0;0.0001
6880;0.00012063124933609724;9.638e-05;0.0;0.000223219530534;0.0001141552511415;0.10482529;0.27336318;0.60503541;0.0;0.0;0.4975008192;0.0;0.0001
6881;0.00012273450678322237;0.0001095;0.0;0.000223219530534;0.0001141552511415;0.03826955;0.2316732;0.6184107;0.0;0.0;0.1433714678;0.0;0.0001
6882;0.00012281964959016286;0.00011556;0.0;0.0001644775488145;0.0001141552511415;0.00166389;0.21040851;0.64516129;0.0;0.0;0.002398687091;0.0;0.0001
6883;0.00012095341130830459;0.00011919;0.0;0.0001174839634389;0.0001141552511415;0.0;0.23782876;0.75373721;0.0;0.0;0.0438427976;0.0;0.0001
6884;0.00011779507340220041;0.00012123;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2697258;0.84579072;0.0;0.0;0.31168596;0.0;0.0001
6885;0.0001155203797627221;0.00012244;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.27811975;0.78127459;0.0;0.0;0.3581084776;0.0;0.0001
6886;0.00011210661343579638;0.00012277;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.24902071;0.70810386;0.0;0.0;0.1935738788;0.0;0.0001
6887;0.00010905458898052062;0.00012253;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.23810856;0.74350905;0.0;0.0;0.04845460589;0.0;0.0001
6888;0.00010701438323367037;0.00012316;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.23195299;0.81274587;0.0;0.0;0.001337349021;0.0;0.0001
6889;0.00010625730259898311;0.00012473;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.23670957;0.87254131;0.0;0.0;0.1662675409;0.0;0.0001
6890;0.00010584827195212699;0.00012668;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2308338;0.85759245;0.0;0.0;0.6476666823;0.0;0.0001
6891;0.0001057089368991473;0.00012879;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.21460548;0.79858379;0.0;0.0;0.8435271803;0.0;0.0001
6892;0.00010605813746545062;0.00012909;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.21376609;0.754524;0.0;0.0;0.5098453696;0.0;0.0001
6893;0.00010801630696723522;0.00013036;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.21460548;0.80015736;0.0;0.0;0.1468856181;0.0;0.0001
6894;0.00011272217291840684;0.00013286;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.22579743;0.83241542;0.0;0.0;0.002428422545;0.0;0.0001
6895;0.00011865225436396639;0.00013093;0.0;0.0001821001433304;0.0001141552511415;0.0;0.24006715;0.84028324;0.0;0.0;0.04544411059;0.0;0.0001
6896;0.00012094075494511073;0.00011882;0.0;0.0001586033506426;0.0001141552511415;0.01497504;0.23279239;0.80566483;0.0;0.0;0.3205819788;0.15910886;0.0001
6897;0.00012218337969505336;0.00010313;0.0;0.0001468549542987;0.0001141552511415;0.09317804;0.22467823;0.84028324;0.0;0.0;0.3670999919;0.07033371;0.0001
6898;0.00012326147172347582;8.6886e-05;0.0;0.0001644775488145;0.0001141552511415;0.23793677;0.24258534;0.85680566;0.0;0.0;0.1978633989;0.15029486;0.0001
6899;0.00012299683867487694;7.5744e-05;0.0;0.0001879743415023;0.0001141552511415;0.28618968;0.27476217;0.85287175;0.0;0.0;0.04924965206;0.11016943;0.0001
6900;0.00012234561125962923;7.0038e-05;0.0;0.0002067717756526;0.0001141552511415;0.3577371;0.31309457;0.80723839;0.0;0.0;0.001337349021;0.15737057;0.0001
6901;0.0001222639201881052;6.8136e-05;0.0;0.0001879743415023;0.0001141552511415;0.35108153;0.34974818;0.78835563;0.0;0.0;0.1662675409;0.25083686;0.0001
6902;0.00012106156568468849;7.0371e-05;0.0;0.0001903240207711;0.0001141552511415;0.29950083;0.39199776;0.76239182;0.0;0.0;0.6476666823;0.39941571;0.0001
6903;0.00011960723449586676;7.6283e-05;0.0;0.0002138208134589;0.0001141552511415;0.24625624;0.39059877;0.79464988;0.0;0.0;0.8435271803;0.15655714;0.0001
6904;0.00011913204558686092;8.5903e-05;0.0;0.000223219530534;0.0001141552511415;0.13144759;0.36737549;0.78835563;0.0;0.0;0.5098453696;0.00899229;0.0001
6905;0.00012099713329024704;9.741e-05;0.0;0.000223219530534;0.0001141552511415;0.04991681;0.33659765;0.81353265;0.0;0.0;0.1468856181;0.0;0.0001
6906;0.00012223745688324532;0.00010437;0.0;0.0001644775488145;0.0001141552511415;0.00166389;0.306939;0.82376082;0.0;0.0;0.002428422545;0.0;0.0001
6907;0.00012091774337566736;0.00010909;0.0;0.0001174839634389;0.0001141552511415;0.0;0.33044208;0.83084186;0.0;0.0;0.04544411059;0.0;0.0001
6908;0.00011802403851816207;0.00011361;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.32260772;0.83398899;0.0;0.0;0.3205819788;0.0;0.0001
6909;0.0001153489435703689;0.00011923;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.29798545;0.81510622;0.0;0.0;0.3670999919;0.0;0.0001
6910;0.00011212847442676759;0.00012252;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.26804701;0.7498033;0.0;0.0;0.1978633989;0.0;0.0001
6911;0.00010898003149552406;0.00012454;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.26245104;0.59087333;0.0;0.0;0.04924965206;0.0;0.0001
6912;0.00010731641008261476;0.00012548;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.19837717;0.52399685;0.0;0.0;0.001337349021;0.0;0.0001
6913;0.00010585644105927939;0.00012675;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1734751;0.53579858;0.0;0.0;0.1534212304;0.0;0.0001
6914;0.00010532487380513725;0.00012776;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.18158926;0.58693942;0.0;0.0;0.6009606356;0.0;0.0001
6915;0.00010524122675021057;0.0001279;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.17963067;0.52399685;0.0;0.0;0.7818030247;0.0;0.0001
6916;0.00010586426499289014;0.00012808;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.17907107;0.48937844;0.0;0.0;0.4734127285;0.0;0.0001
6917;0.00010807912855181566;0.00012916;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.19697818;0.5129819;0.0;0.0;0.1365122124;0.0;0.0001
6918;0.00011266004168090971;0.0001296;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.20984891;0.52321007;0.0;0.0;0.002339946375;0.0;0.0001
6919;0.00011835310396120242;0.00012781;0.0;0.0001821001433304;0.0001141552511415;0.0;0.22383884;0.62391817;0.0;0.0;0.04075391121;0.0;0.0001
6920;0.00012078427627289574;0.00011961;0.0;0.0001586033506426;0.0001141552511415;0.00831947;0.23279239;0.59402046;0.0;0.0;0.2943907026;0.02888229;0.0001
6921;0.0001220821287895025;0.00010884;0.0;0.0001468549542987;0.0001141552511415;0.04825291;0.25153889;0.59323367;0.0;0.0;0.3405683208;0.06089571;0.0001
6922;0.000123201641642923;9.7283e-05;0.0;0.0001644775488145;0.0001141552511415;0.09650582;0.26217124;0.6184107;0.0;0.0;0.1851817246;0.0;0.0001
6923;0.00012273565736169452;8.8122e-05;0.0;0.0001879743415023;0.0001141552511415;0.14143095;0.27056519;0.61998426;0.0;0.0;0.04689027502;0.0;0.0001
6924;0.00012138832997078453;8.3478e-05;0.0;0.0002067717756526;0.0001141552511415;0.1547421;0.27056519;0.58064516;0.0;0.0;0.001337349021;0.0;0.0001
6925;0.00012055070884304541;8.2496e-05;0.0;0.0001879743415023;0.0001141552511415;0.1547421;0.26021265;0.52084972;0.0;0.0;0.1412542654;0.0;0.0001
6926;0.00011921718839380142;8.5095e-05;0.0;0.0001903240207711;0.0001141552511415;0.12312812;0.25125909;0.46892211;0.0;0.0;0.55655581;0.0;0.0001
6927;0.00011797686480080314;8.9961e-05;0.0;0.0002138208134589;0.0001141552511415;0.07487521;0.24454393;0.44453186;0.0;0.0;0.7231658561;0.0;0.0001
6928;0.00011811723537440776;9.7124e-05;0.0;0.000223219530534;0.0001141552511415;0.03826955;0.24538332;0.45239969;0.0;0.0;0.4387583979;0.0;0.0001
6929;0.0001210086390749687;0.00010468;0.0;0.000223219530534;0.0001141552511415;0.01164725;0.24398433;0.43509048;0.0;0.0;0.1266390741;0.0;0.0001
6930;0.00012175996681729514;0.00010793;0.0;0.0001644775488145;0.0001141552511415;0.0;0.23363179;0.48544453;0.0;0.0;0.002253645738;0.0;0.0001
6931;0.00011924135054171698;0.00010965;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2109681;0.54209284;0.0;0.0;0.03639806195;0.0;0.0001
6932;0.00011631773064393529;0.00011063;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.18298825;0.54130606;0.0;0.0;0.269666283;0.0;0.0001
6933;0.0001139118710586297;0.00011082;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.16284275;0.52478363;0.0;0.0;0.3153468346;0.0;0.0001
6934;0.00011117970741861696;0.00011039;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.15780638;0.51534225;0.0;0.0;0.1730538394;0.0;0.0001
6935;0.00010884529875643306;0.00011006;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.14297706;0.49331235;0.0;0.0;0.04460748048;0.0;0.0001
6936;0.00010648845381404187;0.00011003;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.13989927;0.48072384;0.0;0.0;0.001337349021;0.0;0.0001
6937;0.00010516103143070037;0.00011028;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.13066592;0.43823761;0.0;0.0;0.1188845517;0.0;0.0001
6938;0.00010434964349212673;0.00010996;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.12227196;0.39653816;0.0;0.0;0.474417282;0.0;0.0001
