{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6628;0.00010486671647588472;8.8396e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1334;0.0;0.07368421;0.19925094;0.0;0.0;0.0001
6629;0.00010488466550056718;9.3801e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1301;0.0;0.06921053;0.21910112;0.0;0.0;0.0001
6630;0.0001050480476483178;6.3014e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.09;0.0838;0.0;0.07684211;0.20449438;0.0;0.02133857;0.0001
6631;0.00010587473830436583;2.1485e-05;0.0;0.0001821001433304;0.0001141552511415;0.23;0.0371;0.0;0.10052632;0.20037453;0.0;0.33038571;0.0001
6632;0.0001065076715401237;0.0;0.0;0.0001586033506426;0.0001141552511415;0.43;0.0445;0.0;0.12289474;0.25243446;0.0;0.20189743;0.0001
6633;0.00010651342443265012;0.0;0.0;0.0001468549542987;0.0001141552511415;0.48;0.0579;0.0;0.12157895;0.24906367;0.0;0.601224;0.0001
6634;0.00010648431479646638;0.0;0.0;0.0001644775488145;0.0001141552511415;0.64;0.061;0.0;0.09184211;0.28689139;0.0;0.202644;0.0001
6635;0.00010660673634942882;0.0;0.0;0.0001879743415023;0.0001141552511415;0.69;0.0621;0.0;0.07736842;0.28876404;0.0;0.230412;0.0001
6636;0.00010666507067964682;0.0;0.0;0.0002067717756526;0.0001141552511415;0.6;0.0632;0.0;0.05210526;0.32434457;0.0;0.195234;0.0001
6637;0.00010632104770656629;0.0;0.0;0.0001879743415023;0.0001141552511415;0.32;0.0625;0.0;0.05;0.31985019;0.0;0.060372;0.0001
6638;0.00010633266854946967;0.0;0.0;0.0001903240207711;0.0001141552511415;0.11;0.0607;0.0;0.05105263;0.28127341;0.0;0.02577343;0.0001
6639;0.00010659511550652542;0.0;0.0;0.0002138208134589;0.0001141552511415;0.08;0.067;0.0;0.07131579;0.27191011;0.0;0.00317571;0.0001
6640;0.00010723069507284545;0.0;0.0;0.000223219530534;0.0001141552511415;0.03;0.1059;0.0;0.07631579;0.26367041;0.0;0.0;0.0001
6641;0.0001085775622711333;0.0;0.0;0.000223219530534;0.0001141552511415;0.0;0.1494;0.0;0.09236842;0.29700375;0.0;0.0;0.0001
6642;0.00011309036128456627;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1684;0.0;0.17684211;0.40486891;0.0;0.0;0.0001
6643;0.00011478401284434733;8.4041e-06;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1763;0.0;0.20894737;0.42097378;0.0;0.0;0.0001
6644;0.00011283263169938218;1.6825e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1752;0.0;0.13421053;0.42022472;0.0;0.0;0.0001
6645;0.00011010472512119947;2.428e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1676;0.0;0.07473684;0.37677903;0.0;0.0;0.0001
6646;0.00010763788480586617;3.0956e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.158;0.0;0.03815789;0.36367041;0.0;0.0;0.0001
6647;0.00010564197627274646;3.7886e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1491;0.0;0.02236842;0.32172285;0.0;0.0;0.0001
6648;0.00010464523011361715;4.441e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1402;0.0;0.06789474;0.24569288;0.0;0.0;0.0001
6649;0.0001042528828433146;5.0221e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1325;0.0;0.06078947;0.22209738;0.0;0.0;0.0001
6650;0.00010431018165287785;5.4813e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1249;0.0;0.05815789;0.21011236;0.0;0.0;0.0001
6651;0.00010450313366821433;5.8015e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1169;0.0;0.03026316;0.21460674;0.0;0.0;0.0001
6652;0.0001060230478736972;6.0574e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1099;0.0;0.03894737;0.22921348;0.0;0.0;0.0001
6653;0.00010932198656405337;6.1912e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.101;0.0;0.13578947;0.23146067;0.0;0.0;0.0001
6654;0.0001138221292139282;3.6836e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0631;0.0;0.30157895;0.32846442;0.0;0.01100914;0.0001
6655;0.00011600592721696114;4.507e-06;0.0;0.0001821001433304;0.0001141552511415;0.24;0.0315;0.0;0.32973684;0.3258427;0.0;0.01027371;0.0001
6656;0.00011646040572654913;0.0;0.0;0.0001586033506426;0.0001141552511415;0.24;0.0304;0.0;0.33657895;0.34644195;0.0;0.14206029;0.0001
6657;0.0001163039270498302;0.0;0.0;0.0001468549542987;0.0001141552511415;0.54;0.0389;0.0;0.31447368;0.33033708;0.0;0.06056143;0.0001
6658;0.00011607611250578357;0.0;0.0;0.0001644775488145;0.0001141552511415;0.56;0.046;0.0;0.25894737;0.34644195;0.0;0.20224286;0.0001
6659;0.00011595415118422324;0.0;0.0;0.0001879743415023;0.0001141552511415;0.77;0.0457;0.0;0.24447368;0.34456929;0.0;0.33172286;0.0001
6660;0.00011577811267291447;0.0;0.0;0.0002067717756526;0.0001141552511415;0.54;0.0437;0.0;0.21;0.31610487;0.0;0.16987286;0.0001
6661;0.00011566765713640702;0.0;0.0;0.0001879743415023;0.0001141552511415;0.12;0.0418;0.0;0.19605263;0.32659176;0.0;0.0;0.0001
6662;0.00011521317862681903;0.0;0.0;0.0001903240207711;0.0001141552511415;0.03;0.04;0.0;0.19;0.31535581;0.0;0.0;0.0001
6663;0.00011470002061346145;0.0;0.0;0.0002138208134589;0.0001141552511415;0.3;0.0374;0.0;0.22394737;0.31123596;0.0;0.0;0.0001
6664;0.00011499111697529883;0.0;0.0;0.000223219530534;0.0001141552511415;0.01;0.0417;0.0;0.21736842;0.37041199;0.0;0.0;0.0001
6665;0.00011587246011034795;0.0;0.0;0.000223219530534;0.0001141552511415;0.0;0.0633;0.0;0.24815789;0.37116105;0.0;0.0;0.0001
6666;0.00012007552339015789;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0908;0.0;0.35894737;0.35355805;0.0;0.0;0.0001
6667;0.00012132620222540383;1.0641e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1167;0.0;0.45131579;0.45205993;0.0;0.0;0.0001
6668;0.00011859472885385475;2.0858e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1306;0.0;0.31657895;0.37940075;0.0;0.0;0.0001
6669;0.000114629835324639;2.9702e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1239;0.0;0.23026316;0.31423221;0.0;0.0;0.0001
6670;0.00011148369345978481;3.6937e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1099;0.0;0.06157895;0.35468165;0.0;0.0;0.0001
6671;0.0001095296659842575;4.3664e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0917;0.0;0.125;0.2659176;0.0;0.0;0.0001
6672;0.00010785384839130836;5.0696e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0775;0.0;0.08157895;0.21423221;0.0;0.0;0.0001
6673;0.00010748301693905468;5.7948e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0716;0.0;0.07894737;0.23520599;0.0;0.0;0.0001
6674;0.00010732538768383048;6.459e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0688;0.0;0.06473684;0.21235955;0.0;0.0;0.0001
6675;0.00010764409792979473;7.0452e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0683;0.0;0.08236842;0.1988764;0.0;0.0;0.0001
6676;0.00010843258937946726;7.5688e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0653;0.0;0.11157895;0.19513109;0.0;0.0;0.0001
6677;0.0001109390095953824;7.9161e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0635;0.0;0.17894737;0.20262172;0.0;0.0;0.0001
6678;0.00011440547251610823;5.6575e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.1;0.0387;0.0;0.34552632;0.32097378;0.0;0.0;0.0001
6679;0.00011630277647132493;2.5399e-05;0.0;0.0001821001433304;0.0001141552511415;0.34;0.0173;0.0;0.38131579;0.35131086;0.0;0.0;0.0001
6680;0.00011660077630419401;0.0;0.0;0.0001586033506426;0.0001141552511415;0.53;0.0084;0.0;0.35789474;0.36217228;0.0;0.01508743;0.0001
6681;0.00011643164126391696;0.0;0.0;0.0001468549542987;0.0001141552511415;0.67;0.0032;0.0;0.31473684;0.30411985;0.0;0.005382;0.0001
6682;0.0001161405449020796;0.0;0.0;0.0001644775488145;0.0001141552511415;0.76;0.0027;0.0;0.25131579;0.31872659;0.0;0.0;0.0001
6683;0.00011541107812972823;0.0;0.0;0.0001879743415023;0.0001141552511415;0.72;0.0054;0.0;0.21342105;0.35018727;0.0;0.0;0.0001
6684;0.00011611638275346859;0.0;0.0;0.0002067717756526;0.0001141552511415;0.63;0.01;0.0;0.20526316;0.34569288;0.0;0.04359086;0.0001
6685;0.00011551002788118285;0.0;0.0;0.0001879743415023;0.0001141552511415;0.24;0.0165;0.0;0.21026316;0.35243446;0.0;0.49517743;0.0001
6686;0.00011510272309031156;0.0;0.0;0.0001903240207711;0.0001141552511415;0.02;0.0241;0.0;0.19710526;0.39513109;0.0;0.16739914;0.0001
6687;0.00011493934094256096;0.0;0.0;0.0002138208134589;0.0001141552511415;0.27;0.029;0.0;0.22315789;0.36966292;0.0;0.20091686;0.0001
6688;0.00011495659962014024;0.0;0.0;0.000223219530534;0.0001141552511415;0.08;0.0355;0.0;0.23657895;0.34307116;0.0;0.0;0.0001
6689;0.00011611638275346859;0.0;0.0;0.000223219530534;0.0001141552511415;0.0;0.0456;0.0;0.26236842;0.35730337;0.0;0.0;0.0001
6690;0.00012014800983599092;1.1691e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0468;0.0;0.36184211;0.41235955;0.0;0.0;0.0001
6691;0.00012134806321700427;2.2942e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0519;0.0;0.42710526;0.4423221;0.0;0.0;0.0001
6692;0.00011866031182865604;3.3938e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0667;0.0;0.32526316;0.35917603;0.0;0.0;0.0001
6693;0.00011450327168905753;4.485e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0918;0.0;0.21368421;0.31498127;0.0;0.0;0.0001
6694;0.0001115974856739576;5.3949e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1271;0.0;0.08447368;0.29250936;0.0;0.0;0.0001
6695;0.00010924512791990026;5.993e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1623;0.0;0.06947368;0.317603;0.0;0.0;0.0001
6696;0.00010814897177791425;6.4318e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1901;0.0;0.06921053;0.29400749;0.0;0.0;0.0001
6697;0.00010750430264140248;6.8232e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2055;0.0;0.06947368;0.24307116;0.0;0.0;0.0001
6698;0.0001072634865602461;7.1858e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.215;0.0;0.06631579;0.22209738;0.0;0.0;0.0001
6699;0.0001075003906744845;7.5569e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2249;0.0;0.06605263;0.21011236;0.0;0.0;0.0001
6700;0.00010826391457059232;8.0025e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2315;0.0;0.11973684;0.22209738;0.0;0.0;0.0001
6701;0.00011070095490263871;8.4465e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2356;0.0;0.33394737;0.23707865;0.0;0.0;0.0001
6702;0.00011473338739011475;6.5047e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.08;0.1936;0.0;0.37236842;0.30187266;0.0;0.0;0.0001
6703;0.00011644429762747511;3.3837e-05;0.0;0.0001821001433304;0.0001141552511415;0.21;0.2175;0.0;0.37789474;0.28951311;0.0;0.0;0.0001
6704;0.00011706676059883486;0.0;0.0;0.0001586033506426;0.0001141552511415;0.28;0.2953;0.0;0.39;0.30299625;0.0;0.0;0.0001
6705;0.00011680442869962966;0.0;0.0;0.0001468549542987;0.0001141552511415;0.27;0.3356;0.0;0.27394737;0.27940075;0.0;0.00542657;0.0001
6706;0.00011603469167959326;0.0;0.0;0.0001644775488145;0.0001141552511415;0.47;0.3604;0.0;0.23289474;0.28501873;0.0;0.038532;0.0001
6707;0.00011561588110366916;0.0;0.0;0.0001879743415023;0.0001141552511415;0.35;0.3832;0.0;0.16131579;0.20898876;0.0;0.08399486;0.0001
6708;0.00011602318589454043;0.0;0.0;0.0002067717756526;0.0001141552511415;0.04;0.4121;0.0;0.15421053;0.21161049;0.0;0.12657171;0.0001
6709;0.00011611062986094214;0.0;0.0;0.0001879743415023;0.0001141552511415;0.12;0.448;0.0;0.15552632;0.22883895;0.0;0.0;0.0001
6710;0.00011541683102225465;0.0;0.0;0.0001903240207711;0.0001141552511415;0.02;0.4861;0.0;0.15026316;0.32397004;0.0;0.10106571;0.0001
6711;0.00011513148755294372;0.0;0.0;0.0002138208134589;0.0001141552511415;0.05;0.5058;0.0;0.28657895;0.27228464;0.0;0.05800971;0.0001
6712;0.00011494164209957152;7.2011e-06;0.0;0.000223219530534;0.0001141552511415;0.04;0.4945;0.0;0.32131579;0.28876404;0.0;0.0;0.0001
6713;0.0001159576029197391;3.3244e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.5123;0.0;0.40473684;0.32846442;0.0;0.0;0.0001
6714;0.00012040919115669086;4.9306e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5188;0.0;0.39552632;0.40262172;0.0;0.0;0.0001
6715;0.00012115821776363207;6.5284e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5212;0.0;0.33763158;0.36104869;0.0;0.0;0.0001
6716;0.00011898477496714673;8.0347e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5187;0.0;0.25842105;0.33445693;0.0;0.0;0.0001
6717;0.00011511422887536442;9.4529e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5113;0.0;0.14184211;0.30337079;0.0;0.0;0.0001
6718;0.00011175902689609977;0.00010813;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5071;0.0;0.09578947;0.22958801;0.0;0.0;0.0001
6719;0.00010928838967169903;0.00011993;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5037;0.0;0.03026316;0.22134831;0.0;0.0;0.0001
6720;0.00010800814096886724;0.00013043;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4911;0.0;0.01368421;0.17453184;0.0;0.0;0.0001
6721;0.00010749659376541704;0.00014004;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4784;0.0;0.005;0.21423221;0.0;0.0;0.0001
6722;0.00010746207641025847;0.00014873;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4751;0.0;0.00263158;0.23258427;0.0;0.0;0.0001
6723;0.00010777181214388148;0.00015629;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4562;0.0;0.00710526;0.22621723;0.0;0.0;0.0001
6724;0.00010860678696516756;0.00016268;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4411;0.0;0.05947368;0.24269663;0.0;0.0;0.0001
6725;0.0001116477659546386;0.00016757;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4217;0.0;0.18078947;0.21123596;0.0;0.0;0.0001
6726;0.00011535700093997978;0.00015641;0.0;9.398717075119246e-05;0.0001141552511415;0.04;0.3693;0.0;0.24131579;0.34868914;0.0;0.0;0.0001
6727;0.00011708286869790887;0.00012781;0.0;0.0001821001433304;0.0001141552511415;0.05;0.4011;0.0;0.24;0.3505618;0.0;0.02999657;0.0001
6728;0.00011799067513857956;9.4224e-05;0.0;0.0001586033506426;0.0001141552511415;0.14;0.3852;0.0;0.24210526;0.35018727;0.0;0.10572343;0.0001
6729;0.00011811723877416103;6.5894e-05;0.0;0.0001468549542987;0.0001141552511415;0.2;0.3439;0.0;0.21736842;0.32996255;0.0;0.54827314;0.0001
6730;0.00011773639728891134;4.5409e-05;0.0;0.0001644775488145;0.0001141552511415;0.17;0.3004;0.0;0.20394737;0.32209738;0.0;0.43198629;0.0001
6731;0.00011745565613362156;3.1278e-05;0.0;0.0001879743415023;0.0001141552511415;0.35;0.2597;0.0;0.21026316;0.34794007;0.0;0.65384057;0.0001
6732;0.00011780313084221793;2.2857e-05;0.0;0.0002067717756526;0.0001141552511415;0.4;0.2235;0.0;0.23815789;0.31310861;0.0;0.01699286;0.0001
6733;0.00011740963299341012;2.1112e-05;0.0;0.0001879743415023;0.0001141552511415;0.17;0.2027;0.0;0.26789474;0.32134831;0.0;0.00168257;0.0001
6734;0.00011673539398931247;2.6364e-05;0.0;0.0001903240207711;0.0001141552511415;0.26;0.1933;0.0;0.25394737;0.30674157;0.0;0.00669686;0.0001
6735;0.00011641668374334824;4.0191e-05;0.0;0.0002138208134589;0.0001141552511415;0.1;0.1952;0.0;0.22210526;0.31722846;0.0;0.00336514;0.0001
6736;0.00011628321663673508;7.3112e-05;0.0;0.000223219530534;0.0001141552511415;0.03;0.2459;0.0;0.22763158;0.3164794;0.0;0.0;0.0001
6737;0.0001177479030739642;0.00010024;0.0;0.000223219530534;0.0001141552511415;0.0;0.3235;0.0;0.28631579;0.34756554;0.0;0.0;0.0001
6738;0.00012132620222540383;0.00010836;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3408;0.0;0.33026316;0.44494382;0.0;0.0;0.0001
6739;0.00012147462685258573;0.00011657;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3236;0.0;0.33789474;0.42621723;0.0;0.0;0.0001
6740;0.00011897326918209387;0.0001243;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2824;0.0;0.28736842;0.35205993;0.0;0.0;0.0001
6741;0.00011526380408105162;0.00013116;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2379;0.0;0.24736842;0.32696629;0.0;0.0;0.0001
6742;0.00011233558178509861;0.00013575;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1816;0.0;0.11684211;0.31947566;0.0;0.0;0.0001
6743;0.00011024509569884437;0.00013852;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1366;0.0;0.08131579;0.2917603;0.0;0.0;0.0001
6744;0.0001089440215250669;0.00014087;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1078;0.0;0.06;0.27715356;0.0;0.0;0.0001
6745;0.00010818602040578445;0.00014306;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0915;0.0;0.05789474;0.26067416;0.0;0.0;0.0001
6746;0.00010777929090416583;0.000145;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0784;0.0;0.03815789;0.26292135;0.0;0.0;0.0001
6747;0.00010799019194418476;0.000147;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0769;0.0;0.03815789;0.26441948;0.0;0.0;0.0001
6748;0.00010892285088056964;0.00014926;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0803;0.0;0.05394737;0.25655431;0.0;0.0;0.0001
6749;0.000111556870252721;0.00015065;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0774;0.0;0.10973684;0.27228464;0.0;0.0;0.0001
6750;0.00011494164209957152;0.00013806;0.0;9.398717075119246e-05;0.0001141552511415;0.02;0.0578;0.0;0.24657895;0.34569288;0.0;0.0;0.0001
6751;0.00011761328538884573;0.00011474;0.0;0.0001821001433304;0.0001141552511415;0.09;0.0254;0.0;0.34157895;0.3835206;0.0;0.01086429;0.0001
6752;0.00011843364786311469;8.5396e-05;0.0;0.0001586033506426;0.0001141552511415;0.2;0.0164;0.0;0.37763158;0.38164794;0.0;0.0;0.0001
6753;0.00011877652025768995;6.1404e-05;0.0;0.0001468549542987;0.0001141552511415;0.19;0.0132;0.0;0.37315789;0.40074906;0.0;0.0;0.0001
6754;0.00011832549348361781;4.4105e-05;0.0;0.0001644775488145;0.0001141552511415;0.3;0.012;0.0;0.38105263;0.39475655;0.0;0.0;0.0001
6755;0.00011769727761973161;3.0651e-05;0.0;0.0001879743415023;0.0001141552511415;0.67;0.0115;0.0;0.32842105;0.35393258;0.0;0.0;0.0001
6756;0.00011763399580194088;2.0621e-05;0.0;0.0002067717756526;0.0001141552511415;0.46;0.0107;0.0;0.33421053;0.2928839;0.0;0.0;0.0001
6757;0.00011681938622019835;1.5995e-05;0.0;0.0001879743415023;0.0001141552511415;0.37;0.0097;0.0;0.32894737;0.29962547;0.0;0.0;0.0001
6758;0.000116106027546921;1.8604e-05;0.0;0.0001903240207711;0.0001141552511415;0.39;0.0108;0.0;0.29789474;0.31722846;0.0;0.0;0.0001
6759;0.00011599672258891883;2.8093e-05;0.0;0.0002138208134589;0.0001141552511415;0.29;0.0139;0.0;0.29842105;0.33895131;0.0;0.0;0.0001
6760;0.00011619117035631219;5.1865e-05;0.0;0.000223219530534;0.0001141552511415;0.05;0.0229;0.0;0.32289474;0.3164794;0.0;0.0;0.0001
6761;0.00011736360985319867;7.6027e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.0312;0.0;0.31684211;0.33632959;0.0;0.0;0.0001
6762;0.00012135611726654127;8.7362e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0315;0.0;0.41263158;0.40374532;0.0;0.0;0.0001
6763;0.00012143205544789015;9.6207e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0274;0.0;0.47184211;0.41235955;0.0;0.0;0.0001
6764;0.00011914930769340262;0.00010334;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0209;0.0;0.36526316;0.35805243;0.0;0.0;0.0001
6765;0.00011555605102139427;0.00011007;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0161;0.0;0.23052632;0.33670412;0.0;0.0;0.0001
6766;0.00011281997533582403;0.00011488;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.015;0.0;0.08131579;0.35393258;0.0;0.0;0.0001
6767;0.00011071786840666642;0.00011754;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0162;0.0;0.16684211;0.17827715;0.0;0.0;0.0001
6768;0.00010885001926118503;0.00012122;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0168;0.0;0.16447368;0.14606742;0.0;0.0;0.0001
6769;0.00010807786602628756;0.00012718;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0165;0.0;0.12263158;0.14494382;0.0;0.0;0.0001
6770;0.00010773372799535651;0.00013489;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0242;0.0;0.11394737;0.12696629;0.0;0.0;0.0001
6771;0.00010760302227715601;0.00014085;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0357;0.0;0.10894737;0.12621723;0.0;0.0;0.0001
6772;0.000107906659944701;0.00014516;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0469;0.0;0.10578947;0.14007491;0.0;0.0;0.0001
6773;0.000108946437739928;0.000147;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0577;0.0;0.09026316;0.21573034;0.0;0.0;0.0001
6774;0.00011024187407902958;0.00012923;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.055;0.0;0.05947368;0.31423221;0.0;0.0;0.0001
6775;0.00011239771302438407;0.00010646;0.0;0.0001821001433304;0.0001141552511415;0.04;0.0506;0.0;0.08526316;0.32247191;0.0;0.01103143;0.0001
6776;0.00011423173516181002;8.1754e-05;0.0;0.0001586033506426;0.0001141552511415;0.12;0.0615;0.0;0.13210526;0.31573034;0.0;0.16066886;0.0001
6777;0.00011441582772265579;6.2404e-05;0.0;0.0001468549542987;0.0001141552511415;0.13;0.0732;0.0;0.13157895;0.32846442;0.0;0.34214143;0.0001
6778;0.0001143744068964655;4.9374e-05;0.0;0.0001644775488145;0.0001141552511415;0.2;0.0925;0.0;0.10710526;0.35430712;0.0;0.43784743;0.0001
6779;0.00011415809813747173;4.1614e-05;0.0;0.0001879743415023;0.0001141552511415;0.2;0.1152;0.0;0.09342105;0.31198502;0.0;0.33382886;0.0001
6780;0.00011371627599144187;3.8056e-05;0.0;0.0002067717756526;0.0001141552511415;0.32;0.1316;0.0;0.08605263;0.31310861;0.0;0.22216629;0.0001
6781;0.00011330551946505477;3.8649e-05;0.0;0.0001879743415023;0.0001141552511415;0.06;0.1559;0.0;0.09789474;0.31797753;0.0;0.064896;0.0001
6782;0.00011308345781353455;4.4155e-05;0.0;0.0001903240207711;0.0001141552511415;0.04;0.1775;0.0;0.10605263;0.33745318;0.0;0.01877571;0.0001
6783;0.00011317320293694685;5.4847e-05;0.0;0.0002138208134589;0.0001141552511415;0.04;0.1762;0.0;0.14052632;0.29625468;0.0;0.00347657;0.0001
6784;0.00011363688607457715;7.174e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.1929;0.0;0.14394737;0.28127341;0.0;0.0;0.0001
6785;0.00011547320936901369;8.5041e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.238;0.0;0.12;0.38314607;0.0;0.0;0.0001
6786;0.0001191424042223709;9.2428e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2687;0.0;0.15710526;0.40973783;0.0;0.0;0.0001
6787;0.00011906416488401147;9.8409e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3009;0.0;0.22210526;0.42621723;0.0;0.0;0.0001
6788;0.00011719562539142691;0.00010324;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3258;0.0;0.20842105;0.37228464;0.0;0.0;0.0001
6789;0.00011369326442133616;0.00010725;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3478;0.0;0.13394737;0.38389513;0.0;0.0;0.0001
6790;0.00011094326673585195;0.00011024;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3417;0.0;0.12842105;0.34157303;0.0;0.0;0.0001
6791;0.00010861207962629187;0.00011222;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3486;0.0;0.15157895;0.17490637;0.0;0.0;0.0001
6792;0.00010737244634469669;0.00011396;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3697;0.0;0.10815789;0.15205993;0.0;0.0;0.0001
