{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7739;0.00012264359024446552;5.15e-05;0;0.000187974;0.000114155;0.054585001;0.634915233;0.909621595;0;0.428452791;0;0.124165881;0
7740;0.0001232096742255138;2.49e-05;0;0.000206772;0.000114155;0.041072312;0.605118482;0.901172423;0;0.428156931;0;0.101220049;0
7741;0.0001224093327271049;6.65e-06;0;0.000187974;0.000114155;0.041532894;0.59155048;0.588451278;0;0.427861072;0;0.099611412;0
7742;0.0001228116895729841;2.33e-05;0;0.000190324;0.000114155;0.03191738;0.600169375;0.50828419;0;0.4275843;0;0.08403934;0
7743;0.00012203343915676247;2.33e-05;0;0.000213821;0.000114155;0.020456146;0.422395913;0.499034681;0;0.42728844;0;0.070487443;0
7744;0.00012217047290095524;1.16e-05;0;0.00022322;0.000114155;0.00728;0.302826517;0.20336984;0;0.42699258;0;0.044182082;0
7745;0.00012215724126318683;3.32e-05;0;0.00022322;0.000114155;0.000974505;0.287266459;0.081616821;0;0.426687176;0;0.0;0
7746;0.00012571240974497763;3.66e-05;0;0.000164478;0.000114155;0.0;0.569247463;0.032224094;0;0.426419948;0;0.0;0
7747;0.00012541176392333553;4.15e-05;0;0.000117;0.000114155;0.0;0.614634303;0.131311429;0;0.426114544;0;0.0;0
7748;0.00012288245007061516;4.65e-05;0;8.81e-05;0.000114155;0.0;0.417921295;0.282013479;0;0.425818684;0;0.0;0
7749;0.00012072454253716792;5.15e-05;0;5.87e-05;0.000114155;0.0;0.263275701;0.634758495;0;0.425551456;0;0.0;0
7750;0.0001179121866939234;5.48e-05;0;3.76e-05;0.000114155;0.0;0.219512537;0.736366189;0;0.425246052;0;0.0;0
7751;0.00011810237710462924;5.98e-05;0;2.35e-05;0.000114155;0.0;0.269460083;0.847630581;0;0.424950192;0;0.0;0
7752;0.00011709424136439653;6.48e-05;0;9.4e-06;0.000114155;0.0;0.275073876;0.87051039;0;0.424654333;0;0.0;0
7753;0.00011379208480828158;7.64e-05;0;5.87e-06;0.000114155;0.0;0.293180562;0.865771553;0;0.42437756;0;0.0;0
7754;0.00011120328611446324;8.97e-05;0;2.35e-06;0.000114155;0.0;0.309311209;0.852643218;0;0.424081701;0;0.0;0
7755;0.00011017927240890844;0.000101;0;1.17e-06;0.000114155;0.0;0.313349377;0.865599551;0;0.423785841;0;0.0;0
7756;0.00010955796072239203;0.00011;0;1.41e-05;0.000114155;0.0;0.280973965;0.876583123;0;0.423509069;0;0.0;0
7757;0.00011002969737326559;0.000116;0;3.76e-05;0.000114155;0.0;0.297497017;0.863233642;0;0.423213209;0;0.0;0
7758;0.00011221579404804553;0.000123;0;9.4e-05;0.000114155;0.0;0.273073812;0.815287138;0;0.422907805;0;0.0;0
7759;0.00011707203522448955;0.000128;0;0.0001821;0.000114155;0.0;0.255655837;0.789339371;0;0.422611945;0;0.0;0
7760;0.00012161336342204554;0.000133;0;0.000158603;0.000114155;0.0;0.246512401;0.722799073;0;0.422344717;0;0.0;0
7761;0.00012172393389070152;0.000125;0;0.000146855;0.000114155;0.001294543;0.243505297;0.611608397;0;0.422039313;0;0.0;0
7762;0.0001225684575534849;9.97e-05;0;0.000164478;0.000114155;0.011729624;0.207592235;0.621229992;0;0.421743453;0;0.023923788;0
7763;0.00012270997854874698;7.98e-05;0;0.000187974;0.000114155;0.029524719;0.161062216;0.57415403;0;0.421466681;0;0.054858833;0
7764;0.00012296207001266502;6.48e-05;0;0.000206772;0.000114155;0.038621232;0.135770115;0.609418001;0;0.421170821;0;0.067879741;0
7765;0.00012183887655270705;5.48e-05;0;0.000187974;0.000114155;0.04698369;0.156057051;0.648283488;0;0.420874961;0;0.091357175;0
7766;0.0001221616134565364;4.98e-05;0;0.000190324;0.000114155;0.046093004;0.1673447;0.627583544;0;0.420579102;0;0.098629116;0
7767;0.00012156032181325219;5.65e-05;0;0.000213821;0.000114155;0.039560177;0.191083198;0.696314238;0;0.420302329;0;0.049895719;0
7768;0.00012137013140254635;6.98e-05;0;0.00022322;0.000114155;0.022459343;0.173831394;0.73384583;0;0.42000647;0;0.049801152;0
7769;0.00012160450397762669;8.47e-05;0;0.00022322;0.000114155;0.003558511;0.191659793;0.851077647;0;0.41971061;0;0.0;0
7770;0.00012548252442096656;9.14e-05;0;0.000164478;0.000114155;0.0;0.220187233;0.895619208;0;0.419433838;0;0.0;0
7771;0.00012591145960010234;9.97e-05;0;0.000117;0.000114155;0.0;0.277954849;0.92836984;0;0.419137978;0;0.0;0
7772;0.00012359879943362462;0.000106345;0;8.81e-05;0.000114155;0.0;0.324218594;0.92724305;0;0.418832574;0;0.0;0
7773;0.00012094568347447985;0.000114653;0;5.87e-05;0.000114155;0.0;0.342599563;0.929089441;0;0.418536714;0;0.0;0
7774;0.00011847378342390239;0.0001213;0;3.76e-05;0.000114155;0.0;0.381119315;0.9303426;0;0.418269486;0;0.0;0
7775;0.00011827036137542812;0.000127947;0;2.35e-05;0.000114155;0.0;0.430476251;0.9303426;0;0.417964082;0;0.0;0
7776;0.00011781910499866565;0.000136255;0;9.4e-06;0.000114155;0.0;0.416946289;0.929752878;0;0.417668222;0;0.0;0
7777;0.00011448243112663314;0.000139578;0;5.87e-06;0.000114155;0.0;0.420696158;0.929535243;0;0.41739145;0;0.0;0
7778;0.00011205471324043016;0.000142901;0;2.35e-06;0.000114155;0.0;0.37382779;0.928913929;0;0.41709559;0;0.0;0
7779;0.00011090413604317756;0.000146225;0;1.17e-06;0.000114155;0.0;0.316044158;0.926930637;0;0.416799731;0;0.0;0
7780;0.00011040938784835896;0.000161179;0;1.41e-05;0.000114155;0.0;0.272795525;0.927881915;0;0.416503871;0;0.0;0
7781;0.00011098467644698525;0.000156194;0;3.76e-05;0.000114155;0.0;0.234736248;0.908277169;0;0.416227099;0;0.0;0
7782;0.00011275656533075424;0.000154533;0;9.4e-05;0.000114155;0.0;0.203113613;0.857933165;0;0.415931239;0;0.0;0
7783;0.00011781910499866565;0.000156194;0;0.0001821;0.000114155;0.0;0.20392445;0.895815782;0;0.415625835;0;0.0;0
7784;0.00012207624062850024;0.000156194;0;0.000158603;0.000114155;0.0;0.213436266;0.92443485;0;0.415358607;0;0.0;0
7785;0.0001227665869468518;0.000156194;0;0.000146855;0.000114155;0.012892088;0.227410688;0.93104114;0;0.415062747;0;0.0;0
7786;0.00012288164466657707;0.000152871;0;0.000164478;0.000114155;0.08173484;0.26064899;0.92963002;0;0.414757343;0;0.0;0
7787;0.00012302834325922678;0.00015121;0;0.000187974;0.000114155;0.114050996;0.281532542;0.862980904;0;0.414461483;0;0.0;0
7788;0.00012309473156350826;0.000149548;0;0.000206772;0.000114155;0.108574801;0.305941732;0.762040157;0;0.414184711;0;0.0;0
7789;0.0001223119938962173;0.000149548;0;0.000187974;0.000114155;0.097125421;0.32367203;0.770910559;0;0.413888851;0;0.0;0
7790;0.00012163545450423279;0.000149548;0;0.000190324;0.000114155;0.086741139;0.31437043;0.912829963;0;0.413592991;0;0.0;0
7791;0.00012043712835329422;0.000149548;0;0.000213821;0.000114155;0.061503058;0.336273034;0.905377703;0;0.413316219;0;0.0;0
7792;0.00012012025939317085;0.00015121;0;0.00022322;0.000114155;0.023783519;0.348383532;0.750523027;0;0.413020359;0;0.0;0
7793;0.00012104072115097293;0.000152871;0;0.00022322;0.000114155;0.002923516;0.391714249;0.803850744;0;0.4127245;0;0.0;0
7794;0.00012467332347813884;0.000156194;0;0.000164478;0.000114155;0.0;0.425216824;0.886836563;0;0.41242864;0;0.0;0
7795;0.00012418248724579086;0.000159518;0;0.000117;0.000114155;0.0;0.364792466;0.922507723;0;0.412151868;0;0.0;0
7796;0.00012165754558642003;0.000161179;0;8.81e-05;0.000114155;0.0;0.366179898;0.923894271;0;0.411856008;0;0.0;0
7797;0.0001190847399156435;0.000164503;0;5.87e-05;0.000114155;0.0;0.385217545;0.90758214;0;0.411550604;0;0.0;0
7798;0.00011666852780141305;0.000169488;0;3.76e-05;0.000114155;0.0;0.28383692;0.918162033;0;0.411283376;0;0.0;0
7799;0.00011747393183948988;0.000172811;0;2.35e-05;0.000114155;0.0;0.244998839;0.840153749;0;0.410977972;0;0.0;0
7800;0.0001165534700816878;0.000171149;0;9.4e-06;0.000114155;0.0;0.223146287;0.848901292;0;0.410682112;0;0.0;0
7801;0.00011344691164910579;0.000172811;0;5.87e-06;0.000114155;0.0;0.19440863;0.767221286;0;0.410386252;0;0.0;0
7802;0.00011050143402413916;0.000174473;0;2.35e-06;0.000114155;0.0;0.176854514;0.764711457;0;0.41010948;0;0.0;0
7803;0.00010870653359642511;0.000174473;0;1.17e-06;0.000114155;0.0;0.133393662;0.893597304;0;0.40981362;0;0.0;0
7804;0.00010775155452270546;0.000176134;0;1.41e-05;0.000114155;0.0;0.1473841;0.789121735;0;0.409517761;0;0.0;0
7805;0.00010739487559155715;0.000176134;0;3.76e-05;0.000114155;0.0;0.160459594;0.659944538;0;0.409240988;0;0.0;0
7806;0.00010776306029467799;0.000176134;0;9.4e-05;0.000114155;0.0;0.151069904;0.503485678;0;0.408945129;0;0.0;0
7807;0.00010907471829954593;0.000176134;0;0.0001821;0.000114155;0.0;0.11983567;0.667126509;0;0.408649269;0;0.0;0
7808;0.00011099618221895777;0.000176134;0;0.000158603;0.000114155;0.0;0.106688102;0.499062763;0;0.408343865;0;0.0;0
7809;0.000112641507611029;0.000174473;0;0.000146855;0.000114155;0.010799145;0.105524902;0.456076243;0;0.408076637;0;0.0;0
7810;0.00011482760428580891;0.000137916;0;0.000164478;0.000114155;0.07684538;0.103691009;0.26432533;0;0.407780777;0;0.098191319;0
7811;0.00011563300832388574;0.00011133;0;0.000187974;0.000114155;0.147748054;0.082052678;0.461503089;0;0.407475373;0;0.2507555;0
7812;0.00011609323920278676;9.14e-05;0;0.000206772;0.000114155;0.184947744;0.076334777;0.362110362;0;0.407208145;0;0.16645297;0
7813;0.00011586312376333626;8.14e-05;0;0.000187974;0.000114155;0.197750086;0.057189019;0.176632266;0;0.406902741;0;0.128913031;0
7814;0.00011448243112663314;7.64e-05;0;0.000190324;0.000114155;0.168510692;0.050986618;0.159842741;0;0.406606881;0;0.167402069;0
7815;0.00011356196936883106;7.81e-05;0;0.000213821;0.000114155;0.099446115;0.057419257;0.481234204;0;0.406311021;0;0.123351431;0
7816;0.00011344691164910579;9.14e-05;0;0.00022322;0.000114155;0.039856508;0.086687461;0.28146588;0;0.406034249;0;0.129312226;0
7817;0.00011436737340690789;0.000108007;0;0.00022322;0.000114155;0.004156253;0.091436362;0.673462511;0;0.405738389;0;0.0;0
7818;0.00011816427815784143;0.000109668;0;0.000164478;0.000114155;0.0;0.092649614;0.758350885;0;0.40544253;0;0.0;0
7819;0.00011856663500372067;0.00011133;0;0.000117;0.000114155;0.0;0.099182356;0.751112749;0;0.405165757;0;0.0;0
7820;0.00011682005881829123;0.000112992;0;8.81e-05;0.000114155;0.0;0.11266427;0.587331508;0;0.404869898;0;0.0;0
7821;0.00011448243112663314;0.000114653;0;5.87e-05;0.000114155;0.0;0.110305836;0.38033558;0;0.404574038;0;0.0;0
7822;0.00011252644989130372;0.000116315;0;3.76e-05;0.000114155;0.0;0.093656654;0.41432884;0;0.404268634;0;0.0;0
7823;0.00011287162305047949;0.000117977;0;2.35e-05;0.000114155;0.0;0.089712583;0.440016849;0;0.404001406;0;0.0;0
7824;0.00011287162305047949;0.000119638;0;9.4e-06;0.000114155;0.0;0.110816362;0.507620753;0;0.403696002;0;0.0;0
7825;0.00011001819160129306;0.0001213;0;5.87e-06;0.000114155;0.0;0.101883143;0.464700927;0;0.403400142;0;0.0;0
7826;0.00010761348525903514;0.000124623;0;2.35e-06;0.000114155;0.0;0.094237253;0.119253721;0;0.403132914;0;0.0;0
7827;0.00010593364255104636;0.000126285;0;1.17e-06;0.000114155;0.0;0.083418087;0.087289385;0;0.40282751;0;0.0;0
7828;0.00010501318079324429;0.000127947;0;1.41e-05;0.000114155;0.0;0.094851887;0.109811149;0;0.40253165;0;0.0;0
7829;0.00010495565193338166;0.000127947;0;3.76e-05;0.000114155;0.0;0.067575738;0.08454788;0;0.402235791;0;0.0;0
7830;0.00010541588281228269;0.000132931;0;9.4e-05;0.000114155;0.0;0.054766519;0.072483151;0;0.401959018;0;0.0;0
7831;0.00010646290806178256;0.000129608;0;0.0001821;0.000114155;0.0;0.047601124;0.105233783;0;0.401663159;0;0.0;0
7832;0.00010739487559155715;0.000129608;0;0.000158603;0.000114155;0.0;0.032049075;0.026951699;0;0.401367299;0;0.0;0
7833;0.00010847641815697459;0.000127947;0;0.000146855;0.000114155;0.012798109;0.017676242;0.007908593;0;0.401090527;0;0.0;0
7834;0.00011036336476046885;0.000124623;0;0.000164478;0.000114155;0.095901151;0.011169527;0.003426004;0;0.400794667;0;0.0;0
7835;0.00011154845927363901;0.000119638;0;0.000187974;0.000114155;0.229648839;0.008140401;0.003285594;0;0.400498807;0;0.0;0
7836;0.00011287127787732033;0.000114653;0;0.000206772;0.000114155;0.336716586;0.004206341;0.012461387;0;0.400193403;0;0.0;0
7837;0.00011302165831700124;0.00011133;0;0.000187974;0.000114155;0.372018064;0.003263368;0.051218057;0;0.399926175;0;0.0;0
7838;0.00011168652853730934;8.97e-05;0;0.000190324;0.000114155;0.299581242;0.00521338;0.140041421;0;0.399620771;0;0.501584594;0
7839;0.00011054745711202926;7.98e-05;0;0.000213821;0.000114155;0.201527882;0.009193488;0.182241646;0;0.399324911;0;0.594832297;0
7840;0.00011048992825216663;7.98e-05;0;0.00022322;0.000114155;0.080873787;0.014512977;0.19241786;0;0.399048139;0;0.304025533;0
7841;0.00011175556316914449;8.81e-05;0;0.00022322;0.000114155;0.009922006;0.032391428;0.279865206;0;0.398752279;0;0.0;0
7842;0.00011543154225664678;9.47e-05;0;0.000164478;0.000114155;0.0;0.073828191;0.429345689;0;0.398456419;0;0.0;0
7843;0.00011647511577455491;9.97e-05;0;0.000117;0.000114155;0.0;0.097254367;0.526888514;0;0.39816056;0;0.0;0
7844;0.00011601523006881303;0.000106345;0;8.81e-05;0.000114155;0.0;0.119731563;0.630177619;0;0.397883787;0;0.0;0
7845;0.00011432606768552651;0.000112992;0;5.87e-05;0.000114155;0.0;0.143958565;0.634298652;0;0.397587928;0;0.0;0
7846;0.00011206621901240269;0.000117977;0;3.76e-05;0.000114155;0.0;0.216861801;0.754970514;0;0.397292068;0;0.0;0
7847;0.00011196266706464995;0.000124623;0;2.35e-05;0.000114155;0.0;0.258542816;0.879050828;0;0.397015296;0;0.0;0
7848;0.0001111802745705182;0.000129608;0;9.4e-06;0.000114155;0.0;0.314550616;0.909224937;0;0.396719436;0;0.0;0
7849;0.00010817726808568892;0.000146225;0;5.87e-06;0.000114155;0.0;0.357456896;0.90870191;0;0.396519015;0;0.0;0
7850;0.0001063478503420573;0.000164503;0;2.35e-06;0.000114155;0.0;0.376846906;0.906571188;0;0.396519015;0;0.0;0
7851;0.0001050246865652168;0.000182781;0;1.17e-06;0.000114155;0.0;0.414946225;0.913114294;0;0.396519015;0;0.0;0
7852;0.00010473704226590365;0.000192751;0;1.41e-05;0.000114155;0.0;0.46155032;0.913114294;0;0.396519015;0;0.0;0
7853;0.00010507070965310692;0.00020272;0;3.76e-05;0.000114155;0.0;0.461125882;0.916803566;0;0.396490383;0;0.0;0
7854;0.00010685410430884843;0.00021269;0;9.4e-05;0.000114155;0.0;0.52336211;0.919671441;0;0.396490383;0;0.0;0
7855;0.00011155996504561155;0.000220999;0;0.0001821;0.000114155;0.0;0.578557071;0.917547739;0;0.396490383;0;0.0;0
7856;0.00011632922258594328;0.000227645;0;0.000158603;0.000114155;0.0;0.596529619;0.918063746;0;0.396490383;0;0.0;0
7857;0.00011704108469788345;0.000224322;0;0.000146855;0.000114155;0.002482406;0.632875127;0.914953665;0;0.396471295;0;0.0;0
7858;0.00011770002025875001;0.000204382;0;0.000164478;0.000114155;0.024416821;0.651270111;0.917621455;0;0.396471295;0;0.059885466;0
7859;0.00011755849926348795;0.000186104;0;0.000187974;0.000114155;0.057787915;0.671699194;0.917393288;0;0.396471295;0;0.143747439;0
7860;0.00011826161698872901;0.000174473;0;0.000206772;0.000114155;0.071998252;0.736117673;0.910235889;0;0.396471295;0;0.148057944;0
7861;0.00011729317616180151;0.000166164;0;0.000187974;0.000114155;0.0621516;0.752618703;0.909095058;0;0.396442664;0;0.143006228;0
7862;0.00011714279572212058;0.000162841;0;0.000190324;0.000114155;0.044181246;0.751509558;0.898532716;0;0.396442664;0;0.111043773;0
7863;0.00011639112363915546;0.000169488;0;0.000213821;0.000114155;0.021303653;0.760436771;0.573290508;0;0.396442664;0;0.056748524;0
7864;0.00011642644635911112;0.000182781;0;0.00022322;0.000114155;0.00591;0.730129494;0.448638023;0;0.396442664;0;0.021934641;0
7865;0.00011727994452403308;0.000197736;0;0.00022322;0.000114155;0.00043095;0.706835454;0.526109239;0;0.396414032;0;0.0;0
7866;0.00012156032181325219;0.000201059;0;0.000164478;0.000114155;0.0;0.646351034;0.423051811;0;0.396414032;0;0.0;0
7867;0.00012183887655270705;0.000206044;0;0.000117;0.000114155;0.0;0.512639043;0.656406206;0;0.396414032;0;0.0;0
7868;0.00011972963843470359;0.000209367;0;8.81e-05;0.000114155;0.0;0.451345789;0.657919124;0;0.396414032;0;0.0;0
7869;0.00011690405095369067;0.000214352;0;5.87e-05;0.000114155;0.0;0.373693652;0.713742628;0;0.396394944;0;0.0;0
7870;0.00011442340651641409;0.000217675;0;3.76e-05;0.000114155;0.0;0.334020709;0.879114013;0;0.396394944;0;0.0;0
7871;0.00011484785444448055;0.00022266;0;2.35e-05;0.000114155;0.0;0.331684298;0.871893429;0;0.396394944;0;0.0;0
7872;0.00011402220024773209;0.000225983;0;9.4e-06;0.000114155;0.0;0.301010643;0.828727885;0;0.396394944;0;0.0;0
7873;0.00011089263027120504;0.00022266;0;5.87e-06;0.000114155;0.0;0.253011107;0.781725639;0;0.396366313;0;0.0;0
7874;0.0001089711663517932;0.000217675;0;2.35e-06;0.000114155;0.0;0.223674832;0.7488697;0;0.396366313;0;0.0;0
7875;0.00010771703720678787;0.000211029;0;1.17e-06;0.000114155;0.0;0.208443113;0.757680427;0;0.396366313;0;0.0;0
7876;0.00010723379478394179;0.000207705;0;1.41e-05;0.000114155;0.0;0.20518375;0.640852289;0;0.396366313;0;0.0;0
7877;0.00010778607183862304;0.000204382;0;3.76e-05;0.000114155;0.0;0.200955386;0.633115698;0;0.396347225;0;0.0;0
7878;0.00011001819160129306;0.000201059;0;9.4e-05;0.000114155;0.0;0.224529715;0.70196925;0;0.396347225;0;0.0;0
7879;0.0001153254590390601;0.000197736;0;0.0001821;0.000114155;0.0;0.253167269;0.800379107;0;0.396347225;0;0.0;0
7880;0.0001205432115708809;0.000196074;0;0.000158603;0.000114155;0.0;0.263227651;0.826702471;0;0.396347225;0;0.0;0
7881;0.00012144526409352694;0.000192751;0;0.000146855;0.000114155;0.007277041;0.258552827;0.761769868;0;0.396318593;0;0.0;0
7882;0.00012218381959644339;0.000171149;0;0.000164478;0.000114155;0.05760673;0.252804895;0.726769166;0;0.396318593;0;0.0;0
7883;0.00012242693655822284;0.000159518;0;0.000187974;0.000114155;0.135833858;0.219114126;0.705865628;0;0.396318593;0;0.0;0
7884;0.00012261712696892872;0.000154533;0;0.000206772;0.000114155;0.190364673;0.231396801;0.686706684;0;0.396318593;0;0.0;0
7885;0.00012114461827188484;0.00015121;0;0.000187974;0.000114155;0.190901456;0.251051085;0.739950154;0;0.396289962;0;0.0;0
7886;0.0001210119567210416;0.000119638;0;0.000190324;0.000114155;0.160038167;0.21251932;0.810320135;0;0.396289962;0;0.308760504;0
7887;0.00012062283151293079;0.000104684;0;0.000213821;0.000114155;0.099921091;0.184512417;0.714778152;0;0.396289962;0;0.313846111;0
7888;0.000120936824030061;0.000104684;0;0.00022322;0.000114155;0.051138249;0.24407989;0.837900168;0;0.396289962;0;0.363474939;0
7889;0.00012183887655270705;0.000117977;0;0.00022322;0.000114155;0.005641294;0.255305475;0.872507723;0;0.396270874;0;0.0;0
7890;0.00012583183965805245;0.0001213;0;0.000164478;0.000114155;0.0;0.209518223;0.813696995;0;0.396270874;0;0.0;0
7891;0.0001253542350634729;0.000126285;0;0.000117;0.000114155;0.0;0.156621634;0.902737995;0;0.396270874;0;0.0;0
7892;0.00012316537700341956;0.000129608;0;8.81e-05;0.000114155;0.0;0.168043421;0.851993822;0;0.396270874;0;0.0;0
7893;0.00012029123516468259;0.000132931;0;5.87e-05;0.000114155;0.0;0.185519456;0.803629598;0;0.396242242;0;0.0;0
7894;0.0001173992593793882;0.000136255;0;3.76e-05;0.000114155;0.0;0.193085264;0.813430216;0;0.396242242;0;0.0;0
7895;0.00011768667356326189;0.000139578;0;2.35e-05;0.000114155;0.0;0.198170512;0.822304128;0;0.396242242;0;0.0;0
7896;0.00011666852780141305;0.000142901;0;9.4e-06;0.000114155;0.0;0.195752016;0.75140761;0;0.396242242;0;0.0;0
7897;0.00011333185392938054;0.00015121;0;5.87e-06;0.000114155;0.0;0.209774487;0.744271272;0;0.396223155;0;0.0;0
7898;0.00011099618221895777;0.000161179;0;2.35e-06;0.000114155;0.0;0.189535601;0.617635496;0;0.396223155;0;0.0;0
7899;0.00010943139723069425;0.000171149;0;1.17e-06;0.000114155;0.0;0.184390291;0.440020359;0;0.396223155;0;0.0;0
7900;0.00010887912017601299;0.000176134;0;1.41e-05;0.000114155;0.0;0.154831786;0.741789525;0;0.396223155;0;0.0;0
7901;0.00010936236259885909;0.000181119;0;3.76e-05;0.000114155;0.0;0.158603679;0.618649958;0;0.396194523;0;0.0;0
7902;0.00011123780343038081;0.000186104;0;9.4e-05;0.000114155;0.0;0.14998078;0.499108397;0;0.396194523;0;0.0;0
7903;0.00011626283428166179;0.000189427;0;0.0001821;0.000114155;0.0;0.13452483;0.361636479;0;0.396194523;0;0.0;0
7904;0.00012128165201607761;0.000192751;0;0.000158603;0.000114155;0.0;0.113220844;0.330356641;0;0.396194523;0;0.0;0
7905;0.00012251541594469157;0.000192751;0;0.000146855;0.000114155;0.00936829;0.090026908;0.305068801;0;0.396165892;0;0.0;0
7906;0.00012313891372788276;0.000187766;0;0.000164478;0.000114155;0.087818937;0.053132833;0.195664841;0;0.396165892;0;0.0;0
7907;0.00012354575782483126;0.000187766;0;0.000187974;0.000114155;0.195037388;0.019936575;0.171012356;0;0.396165892;0;0.0;0
7908;0.00012421343777239694;0.000159518;0;0.000206772;0.000114155;0.283084923;0.009247543;0.110046335;0;0.396165892;0;0.341274602;0
7909;0.00012353241112934314;0.000137916;0;0.000187974;0.000114155;0.305222536;0.005315486;0.05196223;0;0.396146804;0;0.629780436;0
7910;0.00012385526309089222;0.000126285;0;0.000190324;0.000114155;0.277163385;0.004044174;0.013960264;0;0.396146804;0;0.816397099;0
7911;0.00012358108054478693;0.0001213;0;0.000213821;0.000114155;0.187261665;0.004658808;0.009028363;0;0.396146804;0;0.707564646;0
7912;0.0001236429815979991;0.000129608;0;0.00022322;0.000114155;0.079516591;0.006146343;0.009028363;0;0.396146804;0;0.523135467;0
7913;0.00012388172636642903;0.000142901;0;0.00022322;0.000114155;0.00821768;0.007593837;0.009028363;0;0.396118172;0;0.0;0
7914;0.0001259777328466641;0.000149548;0;0.000164478;0.000114155;0.0;0.012384781;0.009028363;0;0.396118172;0;0.0;0
7915;0.000125385185590079;0.000154533;0;0.000117;0.000114155;0.0;0.017115663;0.009028363;0;0.396118172;0;0.0;0
7916;0.00012318758314332654;0.000161179;0;8.81e-05;0.000114155;0.0;0.022617341;0.010007723;0;0.396118172;0;0.0;0
